word_id,left_context,n_human_respondents,n_human_unique_answers,human_accuracy,match_at_1,weighted_match_at_1,match_at_5,weighted_match_at_5,match_at_10,weighted_match_at_10,match_at_20,weighted_match_at_20,match_at_50,weighted_match_at_50,match_at_100,weighted_match_at_100,match_at_200,weighted_match_at_200,match_at_500,weighted_match_at_500,match_at_1000,weighted_match_at_1000
узкой,Власть судов была такой,21,14,0.0,0.0,0.0,0.14285714285714285,0.3333333333333332,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808
юлин,Ей хотелось выплеснуть чай на бежевый,53,14,0.0,0.07142857142857142,0.1509433962264151,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263
стоимостью,Шею Лизы украшало ожерелье,16,3,0.0,0.3333333333333333,0.875,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375
кораблей,"За углом ― Морской музей, с бесчисленными моделями",69,6,0.8840579710144928,0.16666666666666666,0.8840579710144928,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696
ускользать,От внимания наблюдателя не должна,52,17,0.0384615384615384,0.058823529411764705,0.0961538461538461,0.29411764705882354,0.21153846153846131,0.4117647058823529,0.28846153846153805,0.4117647058823529,0.28846153846153805,0.4117647058823529,0.28846153846153805,0.4117647058823529,0.28846153846153805,0.4117647058823529,0.28846153846153805,0.4117647058823529,0.28846153846153805,0.4117647058823529,0.28846153846153805
называют,В числе возможных кандидатов,17,5,0.0,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471
центре,"Зоопарк ― это кусочек другого мира, находящийся в самом",19,5,0.631578947368421,0.2,0.631578947368421,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946
снег,Мне было лень идти на стоянку и сметать,82,23,0.4146341463414634,0.043478260869565216,0.4146341463414634,0.17391304347826086,0.4999999999999999,0.17391304347826086,0.4999999999999999,0.17391304347826086,0.4999999999999999,0.17391304347826086,0.4999999999999999,0.17391304347826086,0.4999999999999999,0.17391304347826086,0.4999999999999999,0.17391304347826086,0.4999999999999999,0.17391304347826086,0.4999999999999999
шлейф,За министром труда тянется целый,16,7,0.25,0.14285714285714285,0.25,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625
крупу,А промывать манную,16,3,0.3125,0.3333333333333333,0.3125,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375
соринку,Если я еще увижу здесь хоть,88,13,0.0113636363636363,0.07692307692307693,0.1022727272727272,0.3076923076923077,0.7386363636363635,0.46153846153846156,0.7727272727272726,0.46153846153846156,0.7727272727272726,0.46153846153846156,0.7727272727272726,0.46153846153846156,0.7727272727272726,0.46153846153846156,0.7727272727272726,0.46153846153846156,0.7727272727272726,0.46153846153846156,0.7727272727272726
лед,На болотах оставался ещё,138,61,0.0,0.01639344262295082,0.2536231884057971,0.06557377049180328,0.3188405797101449,0.06557377049180328,0.3188405797101449,0.06557377049180328,0.3188405797101449,0.06557377049180328,0.3188405797101449,0.06557377049180328,0.3188405797101449,0.06557377049180328,0.3188405797101449,0.06557377049180328,0.3188405797101449,0.06557377049180328,0.3188405797101449
ухо,"Сделав мне знак помолчать, он приложил",96,20,0.0833333333333333,0.05,0.4375,0.2,0.7499999999999999,0.25,0.7604166666666665,0.25,0.7604166666666665,0.25,0.7604166666666665,0.25,0.7604166666666665,0.25,0.7604166666666665,0.25,0.7604166666666665,0.25,0.7604166666666665
рот,Ваня раскрыл было,112,35,0.2232142857142857,0.02857142857142857,0.2232142857142857,0.08571428571428572,0.2857142857142856,0.08571428571428572,0.2857142857142856,0.08571428571428572,0.2857142857142856,0.08571428571428572,0.2857142857142856,0.08571428571428572,0.2857142857142856,0.08571428571428572,0.2857142857142856,0.08571428571428572,0.2857142857142856,0.08571428571428572,0.2857142857142856
рыбу,"Наживка, на которую он ловил",68,14,0.7647058823529411,0.0,0.0,0.07142857142857142,0.7647058823529411,0.07142857142857142,0.7647058823529411,0.07142857142857142,0.7647058823529411,0.07142857142857142,0.7647058823529411,0.07142857142857142,0.7647058823529411,0.07142857142857142,0.7647058823529411,0.07142857142857142,0.7647058823529411,0.07142857142857142,0.7647058823529411
заставить,Но четыре года я не мог себя,15,10,0.2666666666666666,0.1,0.2666666666666666,0.2,0.3999999999999999,0.3,0.4666666666666665,0.3,0.4666666666666665,0.3,0.4666666666666665,0.3,0.4666666666666665,0.3,0.4666666666666665,0.3,0.4666666666666665,0.3,0.4666666666666665
летом,Возможности этих перемен будут обсуждаться в Париже,23,12,0.0,0.08333333333333333,0.5217391304347826,0.16666666666666666,0.5652173913043478,0.16666666666666666,0.5652173913043478,0.16666666666666666,0.5652173913043478,0.16666666666666666,0.5652173913043478,0.16666666666666666,0.5652173913043478,0.16666666666666666,0.5652173913043478,0.16666666666666666,0.5652173913043478,0.16666666666666666,0.5652173913043478
покрывало,Отвернув цветастое,17,7,0.2941176470588235,0.0,0.0,0.42857142857142855,0.7647058823529411,0.42857142857142855,0.7647058823529411,0.42857142857142855,0.7647058823529411,0.42857142857142855,0.7647058823529411,0.42857142857142855,0.7647058823529411,0.42857142857142855,0.7647058823529411,0.42857142857142855,0.7647058823529411,0.42857142857142855,0.7647058823529411
пахучим,"Я люблю салат из картошки с зеленью, заправленный",91,11,0.0,0.0,0.0,0.36363636363636365,0.4505494505494504,0.5454545454545454,0.9450549450549449,0.5454545454545454,0.9450549450549449,0.6363636363636364,0.9560439560439559,0.6363636363636364,0.9560439560439559,0.6363636363636364,0.9560439560439559,0.6363636363636364,0.9560439560439559,0.6363636363636364,0.9560439560439559
купон,Убедительно просим вас разборчиво заполнять,16,9,0.0,0.1111111111111111,0.0625,0.3333333333333333,0.3125,0.5555555555555556,0.75,0.5555555555555556,0.75,0.5555555555555556,0.75,0.5555555555555556,0.75,0.5555555555555556,0.75,0.5555555555555556,0.75,0.5555555555555556,0.75
сечь,"Собаку, виновницу случившегося, приказали",16,12,0.0,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875
ярых,"Покуда я нахожусь у власти, я буду предметом",55,25,0.0181818181818181,0.0,0.0,0.16,0.16363636363636339,0.24,0.39999999999999974,0.24,0.3999999999999997,0.24,0.3999999999999997,0.24,0.3999999999999997,0.24,0.3999999999999997,0.24,0.3999999999999997,0.24,0.3999999999999997
мопед,Приблизительно в центре тайги,16,11,0.0,0.0,0.0,0.09090909090909091,0.25,0.18181818181818182,0.3125,0.18181818181818182,0.3125,0.18181818181818182,0.3125,0.18181818181818182,0.3125,0.18181818181818182,0.3125,0.18181818181818182,0.3125,0.18181818181818182,0.3125
талый,"Олень бродил среди берёз, жевал",16,8,0.0,0.125,0.25,0.5,0.5625,0.625,0.6875,0.625,0.6875,0.625,0.6875,0.625,0.6875,0.625,0.6875,0.625,0.6875,0.625,0.6875
росли,Телята быстро,19,15,0.2631578947368421,0.0,0.0,0.0,0.0,0.13333333333333333,0.1052631578947368,0.13333333333333333,0.1052631578947368,0.2,0.1578947368421052,0.2,0.1578947368421052,0.2,0.1578947368421052,0.2,0.1578947368421052,0.2,0.1578947368421052
летела,Когда она в самолёте,132,53,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
вол,Что может сделать самый сильный,117,27,0.0,0.037037037037037035,0.6752136752136753,0.14814814814814814,0.7350427350427349,0.14814814814814814,0.7350427350427349,0.14814814814814814,0.7350427350427349,0.14814814814814814,0.7350427350427349,0.14814814814814814,0.7350427350427349,0.14814814814814814,0.7350427350427349,0.14814814814814814,0.7350427350427349,0.14814814814814814,0.7350427350427349
напряжение,"Твоё тело расслабляется, и исчезает",15,7,0.2,0.14285714285714285,0.2,0.14285714285714285,0.2,0.2857142857142857,0.2666666666666666,0.42857142857142855,0.3999999999999999,0.42857142857142855,0.3999999999999999,0.42857142857142855,0.3999999999999999,0.42857142857142855,0.3999999999999999,0.42857142857142855,0.3999999999999999,0.42857142857142855,0.3999999999999999
стога,"Я слезал, щупал",18,15,0.0,0.0,0.0,0.06666666666666667,0.1666666666666666,0.06666666666666667,0.1666666666666666,0.06666666666666667,0.1666666666666666,0.06666666666666667,0.1666666666666666,0.06666666666666667,0.1666666666666666,0.06666666666666667,0.1666666666666666,0.06666666666666667,0.1666666666666666,0.06666666666666667,0.1666666666666666
командиру,В вопросе послышался упрёк,19,8,0.0,0.0,0.0,0.125,0.3157894736842105,0.125,0.3157894736842105,0.125,0.3157894736842105,0.125,0.3157894736842105,0.125,0.3157894736842105,0.125,0.3157894736842105,0.125,0.3157894736842105,0.125,0.3157894736842105
едкой,С нескрываемой,16,8,0.0,0.125,0.4375,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625
жить,Он признаёт право каждого,21,5,0.0,0.2,0.2857142857142857,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047
иной,У нас в Волгограде многие придерживаются,69,29,0.0,0.034482758620689655,0.2608695652173913,0.10344827586206896,0.34782608695652173,0.1724137931034483,0.3768115942028985,0.1724137931034483,0.3768115942028985,0.1724137931034483,0.3768115942028985,0.1724137931034483,0.3768115942028985,0.1724137931034483,0.3768115942028985,0.1724137931034483,0.3768115942028985,0.1724137931034483,0.3768115942028985
тонким,Чтобы придать объем,19,11,0.0,0.09090909090909091,0.0526315789473684,0.2727272727272727,0.5263157894736841,0.2727272727272727,0.5263157894736841,0.2727272727272727,0.5263157894736841,0.2727272727272727,0.5263157894736841,0.2727272727272727,0.5263157894736841,0.2727272727272727,0.5263157894736841,0.2727272727272727,0.5263157894736841,0.2727272727272727,0.5263157894736841
углу,В каждом,66,17,0.0,0.058823529411764705,0.1818181818181818,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121
сгущенки,Когда мне хотелось,24,19,0.0,0.0,0.0,0.10526315789473684,0.0833333333333332,0.15789473684210525,0.1249999999999998,0.15789473684210525,0.1249999999999998,0.15789473684210525,0.1249999999999998,0.15789473684210525,0.1249999999999998,0.15789473684210525,0.1249999999999998,0.15789473684210525,0.1249999999999998,0.15789473684210525,0.1249999999999998
одинаковые,Педагог предъявляет,15,8,0.0,0.125,0.3333333333333333,0.125,0.3333333333333333,0.25,0.4666666666666666,0.25,0.4666666666666666,0.25,0.4666666666666666,0.25,0.4666666666666666,0.25,0.4666666666666666,0.25,0.4666666666666666,0.25,0.4666666666666666
бездетным,Ее сын Гриша умер,18,7,0.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222
пластмассы,Ненужный коврик из твёрдой,14,8,0.0714285714285714,0.125,0.3571428571428571,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713
который,"Мне нравится сын коллеги,",91,21,0.2967032967032967,0.047619047619047616,0.1538461538461538,0.23809523809523808,0.659340659340659,0.23809523809523808,0.659340659340659,0.23809523809523808,0.659340659340659,0.23809523809523808,0.659340659340659,0.23809523809523808,0.659340659340659,0.23809523809523808,0.659340659340659,0.23809523809523808,0.659340659340659,0.23809523809523808,0.659340659340659
спокойный,"Зачем ему звонить, если откликается",17,11,0.0,0.09090909090909091,0.1764705882352941,0.2727272727272727,0.4117647058823529,0.2727272727272727,0.4117647058823529,0.2727272727272727,0.4117647058823529,0.2727272727272727,0.4117647058823529,0.2727272727272727,0.4117647058823529,0.2727272727272727,0.4117647058823529,0.2727272727272727,0.4117647058823529,0.2727272727272727,0.4117647058823529
хаки,"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",52,27,0.3076923076923077,0.0,0.0,0.037037037037037035,0.0192307692307692,0.07407407407407407,0.0576923076923076,0.07407407407407407,0.0576923076923076,0.07407407407407407,0.0576923076923076,0.07407407407407407,0.0576923076923076,0.07407407407407407,0.0576923076923076,0.07407407407407407,0.0576923076923076,0.07407407407407407,0.0576923076923076
розетки,На вторичном рынке жилья,79,45,0.0,0.022222222222222223,0.0126582278481012,0.06666666666666667,0.20253164556962008,0.08888888888888889,0.3037974683544302,0.08888888888888889,0.3037974683544302,0.08888888888888889,0.3037974683544302,0.08888888888888889,0.3037974683544302,0.08888888888888889,0.3037974683544302,0.08888888888888889,0.3037974683544302,0.08888888888888889,0.3037974683544302
баранины,В котёл бросают куски,20,5,0.0,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8
сук,В темноте Иван задел острый,80,12,0.0125,0.08333333333333333,0.0625,0.4166666666666667,0.8624999999999998,0.4166666666666667,0.8624999999999998,0.4166666666666667,0.8624999999999998,0.4166666666666667,0.8624999999999998,0.4166666666666667,0.8624999999999998,0.4166666666666667,0.8624999999999998,0.4166666666666667,0.8624999999999998,0.4166666666666667,0.8624999999999998
неявное,В речи учёного прозвучало,107,48,0.0,0.0,0.0,0.0625,0.15887850467289702,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203
атрибутику,Клиенты воровали из ресторана,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
крыши,Каждое утро на самый верх,20,16,0.15,0.0,0.0,0.0625,0.1,0.0625,0.1,0.0625,0.1,0.0625,0.1,0.0625,0.1,0.0625,0.1,0.0625,0.1,0.0625,0.1
злило,Я знал: их особенно,16,12,0.0,0.08333333333333333,0.1875,0.25,0.375,0.25,0.375,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5
всей,И не надо ставить это целью,72,22,0.1666666666666666,0.0,0.0,0.09090909090909091,0.4027777777777778,0.09090909090909091,0.4027777777777778,0.09090909090909091,0.4027777777777778,0.09090909090909091,0.4027777777777778,0.09090909090909091,0.4027777777777778,0.09090909090909091,0.4027777777777778,0.09090909090909091,0.4027777777777778,0.09090909090909091,0.4027777777777778
реки,"Город, раскинувшийся вдоль",66,15,0.6212121212121212,0.06666666666666667,0.6212121212121212,0.3333333333333333,0.818181818181818,0.3333333333333333,0.818181818181818,0.3333333333333333,0.818181818181818,0.3333333333333333,0.818181818181818,0.3333333333333333,0.818181818181818,0.3333333333333333,0.818181818181818,0.3333333333333333,0.818181818181818,0.3333333333333333,0.818181818181818
семья,"Взяв с собой фотоаппарат, вся",19,10,0.1052631578947368,0.0,0.0,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157
спать,Он стал плохо,19,13,0.0526315789473684,0.07692307692307693,0.2105263157894736,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156
несчастные,"Они не ели целый день,",15,4,0.0,0.25,0.4666666666666667,0.5,0.5333333333333332,0.75,0.7999999999999998,0.75,0.7999999999999998,0.75,0.7999999999999998,0.75,0.7999999999999998,0.75,0.7999999999999998,0.75,0.7999999999999998,0.75,0.7999999999999998
бампера,Ему удалось вскрыть банку об острый край,16,7,0.0,0.14285714285714285,0.625,0.14285714285714285,0.625,0.14285714285714285,0.625,0.14285714285714285,0.625,0.14285714285714285,0.625,0.14285714285714285,0.625,0.14285714285714285,0.625,0.14285714285714285,0.625,0.14285714285714285,0.625
полный,"У тебя впереди замечательный день,",19,13,0.0,0.07692307692307693,0.2631578947368421,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473
вить,Дрозды и сковрцы начали,16,10,0.3125,0.1,0.125,0.2,0.1875,0.2,0.1875,0.2,0.1875,0.2,0.1875,0.2,0.1875,0.2,0.1875,0.2,0.1875,0.2,0.1875
отдельная,Ирине досталась,16,14,0.0,0.07142857142857142,0.0625,0.14285714285714285,0.125,0.14285714285714285,0.125,0.14285714285714285,0.125,0.14285714285714285,0.125,0.14285714285714285,0.125,0.14285714285714285,0.125,0.14285714285714285,0.125,0.14285714285714285,0.125
сытные,"Приготовь себе диетические овощные блюда,",16,10,0.0,0.0,0.0,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625
новой,Тема эта в то время была,21,13,0.0,0.07692307692307693,0.238095238095238,0.15384615384615385,0.2857142857142856,0.3076923076923077,0.5238095238095236,0.3076923076923077,0.5238095238095236,0.3076923076923077,0.5238095238095236,0.3076923076923077,0.5238095238095236,0.3076923076923077,0.5238095238095236,0.3076923076923077,0.5238095238095236,0.3076923076923077,0.5238095238095236
фарш,"Она успевала убраться, разморозить",18,8,0.0,0.125,0.0555555555555555,0.5,0.7777777777777777,0.625,0.8333333333333333,0.625,0.8333333333333333,0.625,0.8333333333333333,0.625,0.8333333333333333,0.625,0.8333333333333333,0.625,0.8333333333333333,0.625,0.8333333333333333
нюх,У директора школы был тонкий,95,25,0.031578947368421,0.0,0.0,0.12,0.2421052631578946,0.2,0.36842105263157865,0.2,0.36842105263157865,0.2,0.36842105263157865,0.2,0.36842105263157865,0.2,0.36842105263157865,0.2,0.36842105263157865,0.2,0.36842105263157865
ноев,"Существует легенда, что",61,45,0.0,0.022222222222222223,0.081967213114754,0.08888888888888889,0.163934426229508,0.1111111111111111,0.245901639344262,0.1111111111111111,0.245901639344262,0.1111111111111111,0.245901639344262,0.1111111111111111,0.245901639344262,0.1111111111111111,0.245901639344262,0.1111111111111111,0.245901639344262,0.1111111111111111,0.245901639344262
крен,Наше правительство сделало,52,27,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
миссионеры,В резервациях,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
журчание,Вспоминая,24,15,0.0,0.06666666666666667,0.125,0.06666666666666667,0.125,0.06666666666666667,0.125,0.06666666666666667,0.125,0.06666666666666667,0.125,0.06666666666666667,0.125,0.06666666666666667,0.125,0.06666666666666667,0.125,0.06666666666666667,0.125
есть,Однако здесь,21,15,0.1428571428571428,0.06666666666666667,0.1428571428571428,0.13333333333333333,0.1904761904761904,0.13333333333333333,0.1904761904761904,0.13333333333333333,0.1904761904761904,0.13333333333333333,0.1904761904761904,0.13333333333333333,0.1904761904761904,0.13333333333333333,0.1904761904761904,0.13333333333333333,0.1904761904761904,0.13333333333333333,0.1904761904761904
лопоухая,Старуха была страшной --,71,40,0.0,0.025,0.0140845070422535,0.075,0.056338028169014,0.1,0.084507042253521,0.1,0.084507042253521,0.1,0.084507042253521,0.1,0.084507042253521,0.1,0.084507042253521,0.1,0.084507042253521,0.1,0.084507042253521
молоко,"Мама брала меня с собой, и мы, сдав",19,14,0.0,0.0,0.0,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052
рыть,"Не обнаружив ничего в досье, сыщики решили",16,14,0.0,0.0,0.0,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625
подвинул,"Журналист взял карандаш,",16,10,0.0,0.0,0.0,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25
заявление,На Ольгу Васильевну было написано,15,9,0.3333333333333333,0.1111111111111111,0.0666666666666666,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999
