left_context,target_word,upos,probability
Ее сын Гриша умер,бездетным,NUM,0.021747084079982
Ее сын Гриша умер,бездетным,PRON,0.0024973247507812427
Ее сын Гриша умер,бездетным,PROPN,0.00010118283071993706
Ее сын Гриша умер,бездетным,PUNCT,0.2825364822536241
Ее сын Гриша умер,бездетным,VERB,0.00011179401192496281
Можно будет,бросить,ADJ,1.281815528076155e-06
Можно будет,бросить,ADP,1.273343287253132e-05
Можно будет,бросить,ADV,0.000500853967689244
Можно будет,бросить,INTJ,0.0007124853353241027
Можно будет,бросить,NOUN,1.9326417680489565e-05
Можно будет,бросить,PART,5.069133914803495e-05
Можно будет,бросить,PRON,0.00021494334648170316
Можно будет,бросить,PROPN,1.6165072453542897e-12
Можно будет,бросить,PUNCT,0.0338341030128485
Можно будет,бросить,VERB,0.09695799112055248
Можно будет,бросить,X,2.4043887623878872e-12
"Музыканты играли на похоронах, разгружали",вагоны,ADJ,0.0017013438270161157
"Музыканты играли на похоронах, разгружали",вагоны,ADP,0.0221476468964841
"Музыканты играли на похоронах, разгружали",вагоны,ADV,1.635616931730183e-14
"Музыканты играли на похоронах, разгружали",вагоны,CCONJ,0.036515296534189
"Музыканты играли на похоронах, разгружали",вагоны,NOUN,0.2889743319589671
"Музыканты играли на похоронах, разгружали",вагоны,VERB,3.351460062270908e-07
"Музыканты играли на похоронах, разгружали",вагоны,X,4.5783501247433906e-15
Дрозды и сковрцы начали,вить,ADJ,0.007974329437123383
Дрозды и сковрцы начали,вить,ADV,1.554081221065222e-05
Дрозды и сковрцы начали,вить,DET,0.0697130874323082
Дрозды и сковрцы начали,вить,INTJ,1.9948453949632924e-10
Дрозды и сковрцы начали,вить,NOUN,0.008722895146061367
Дрозды и сковрцы начали,вить,VERB,0.25259685486441297
Что может сделать самый сильный,вол,ADJ,0.0033631544403841525
Что может сделать самый сильный,вол,ADP,0.055836376110716596
Что может сделать самый сильный,вол,ADV,0.0012089808677521268
Что может сделать самый сильный,вол,CCONJ,0.066452415739258
Что может сделать самый сильный,вол,DET,0.0002792492450651282
Что может сделать самый сильный,вол,INTJ,0.0008362532270256365
Что может сделать самый сильный,вол,NOUN,0.3827132093750346
Что может сделать самый сильный,вол,PRON,0.0037200166963409
Что может сделать самый сильный,вол,PUNCT,0.027701488237583
Что может сделать самый сильный,вол,VERB,0.00044322718566236437
Что может сделать самый сильный,вол,X,8.19101960679904e-15
Здесь потребуется,врач,ADJ,0.031044715453860863
Здесь потребуется,врач,ADV,0.0978993055655978
Здесь потребуется,врач,VERB,0.1105828555337173
И не надо ставить это целью,всей,ADJ,0.0011013667242707257
И не надо ставить это целью,всей,ADP,4.950372499211533e-05
И не надо ставить это целью,всей,ADV,0.020789823270810304
И не надо ставить это целью,всей,CCONJ,0.0017878138425345
И не надо ставить это целью,всей,DET,0.0572702136089038
И не надо ставить это целью,всей,INTJ,5.708628673518618e-13
И не надо ставить это целью,всей,NOUN,0.06783400695434033
И не надо ставить это целью,всей,PART,0.0214440947806654
И не надо ставить это целью,всей,PRON,0.040143597289433015
И не надо ставить это целью,всей,PROPN,1.2825372553180017e-07
И не надо ставить это целью,всей,PUNCT,0.3940513908935687
И не надо ставить это целью,всей,SCONJ,0.005118230532057819
И не надо ставить это целью,всей,VERB,0.008256083125445976
Какие главные лекарства должны,входить,ADV,0.006076755508069708
Какие главные лекарства должны,входить,INTJ,3.777613274192263e-16
Какие главные лекарства должны,входить,NOUN,3.0002248667525813e-08
Какие главные лекарства должны,входить,VERB,0.9738438589760069
Какие главные лекарства должны,входить,X,1.4220586402813539e-15
Применение микросхемы,даст,ADJ,8.106378298321909e-05
Применение микросхемы,даст,ADP,0.05129410457498383
Применение микросхемы,даст,ADV,2.517984901648458e-06
Применение микросхемы,даст,INTJ,0.0017462960585903841
Применение микросхемы,даст,NOUN,0.008869326966619948
Применение микросхемы,даст,NUM,0.05433943142224462
Применение микросхемы,даст,PROPN,0.023703702038265984
Применение микросхемы,даст,PUNCT,0.0594304278945291
Применение микросхемы,даст,VERB,0.000569714655895296
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,ADJ,0.14371313958013218
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,NOUN,0.837123174925841
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,PART,0.0381647791934491
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,VERB,6.718386810842829e-08
С нескрываемой,едкой,ADJ,0.00045393621143463797
С нескрываемой,едкой,ADV,1.3171203550716238e-07
С нескрываемой,едкой,CCONJ,0.02359364196944
С нескрываемой,едкой,INTJ,6.132927016623862e-06
С нескрываемой,едкой,NOUN,0.6836472730823201
С нескрываемой,едкой,VERB,9.715908094255287e-05
С нескрываемой,едкой,X,3.060484909291346e-12
Однако здесь,есть,ADJ,0.0810047108979964
Однако здесь,есть,PRON,0.0337677873884124
Однако здесь,есть,PUNCT,0.0714864064622424
Однако здесь,есть,VERB,0.2609284105940916
"Тому, кто",желает,ADJ,4.046315199876798e-08
"Тому, кто",желает,ADP,0.0397017468955239
"Тому, кто",желает,ADV,0.0005018986954701663
"Тому, кто",желает,INTJ,2.3818021946675492e-14
"Тому, кто",желает,NOUN,1.0708395912160607e-08
"Тому, кто",желает,PART,0.1022779912846804
"Тому, кто",желает,PUNCT,0.013841820919384
"Тому, кто",желает,VERB,0.07411099281699948
В качестве примера приводится,жирность,ADJ,0.06957820464098599
В качестве примера приводится,жирность,ADV,1.8402980593946604e-06
В качестве примера приводится,жирность,NOUN,0.09092374998092799
В качестве примера приводится,жирность,NUM,0.0180834476244262
В качестве примера приводится,жирность,PUNCT,0.0263112673133322
В качестве примера приводится,жирность,VERB,2.0843421683331145e-06
Он признаёт право каждого,жить,ADP,0.4000931517095682
Он признаёт право каждого,жить,NOUN,0.2818826473995592
Он признаёт право каждого,жить,PUNCT,0.0204195104897956
Он признаёт право каждого,жить,VERB,0.0413069044017545
Вспоминая,журчание,ADJ,0.003495133481226704
Вспоминая,журчание,ADP,0.034692796028685
Вспоминая,журчание,DET,0.0476879735235944
Вспоминая,журчание,INTJ,0.1761845768079167
Вспоминая,журчание,NUM,0.008013601963737365
Вспоминая,журчание,PUNCT,0.121089756293381
"Он вскрыл пачку сухарей,",заварил,ADJ,2.2926171905296533e-06
"Он вскрыл пачку сухарей,",заварил,CCONJ,0.1628004057742452
"Он вскрыл пачку сухарей,",заварил,NOUN,1.3651839710757396e-05
"Он вскрыл пачку сухарей,",заварил,PRON,0.0249181353253928
"Он вскрыл пачку сухарей,",заварил,VERB,0.1261720064429691
Но четыре года я не мог себя,заставить,ADJ,2.8459821487617694e-07
Но четыре года я не мог себя,заставить,ADP,0.0303145102627293
Но четыре года я не мог себя,заставить,INTJ,2.630899321130844e-10
Но четыре года я не мог себя,заставить,NOUN,3.047666504026637e-09
Но четыре года я не мог себя,заставить,VERB,0.5963193633819344
Но четыре года я не мог себя,заставить,X,3.0917462567156004e-21
На Ольгу Васильевну было написано,заявление,ADV,0.1514731009359858
На Ольгу Васильевну было написано,заявление,NOUN,0.0631433827831416
На Ольгу Васильевну было написано,заявление,NUM,0.1052512528045867
На Ольгу Васильевну было написано,заявление,PUNCT,0.1968179251840329
Я знал: их особенно,злило,ADJ,0.0271069536293045
Я знал: их особенно,злило,ADV,0.12281368124915351
Я знал: их особенно,злило,NOUN,1.9618679881167594e-06
Я знал: их особенно,злило,PART,0.2571835847045876
Я знал: их особенно,злило,VERB,0.09586605754681861
Очень тогда,злые,ADJ,0.00023345847811773684
Очень тогда,злые,ADV,0.0016211406226338135
Очень тогда,злые,CCONJ,0.0020463415382137
Очень тогда,злые,INTJ,0.0027825374796115886
Очень тогда,злые,NOUN,0.00021868784779524074
Очень тогда,злые,PART,0.047206592784554
Очень тогда,злые,PRON,0.03210413691580182
Очень тогда,злые,PROPN,1.1899149218027175e-06
Очень тогда,злые,PUNCT,0.0776172438433671
Очень тогда,злые,VERB,0.037132645456345766
Создать настоящие шедевры вам помогут,зоркий,ADJ,0.11094056218720624
Создать настоящие шедевры вам помогут,зоркий,ADV,2.533340537268103e-13
Создать настоящие шедевры вам помогут,зоркий,DET,0.0711624028912783
Создать настоящие шедевры вам помогут,зоркий,NOUN,2.9213761246170938e-08
Создать настоящие шедевры вам помогут,зоркий,PART,0.0332180573303082
Создать настоящие шедевры вам помогут,зоркий,VERB,1.050960880165779e-09
Наши власти позволяют себе,излишества,ADJ,0.021027903369654197
Наши власти позволяют себе,излишества,ADP,0.0215828564812831
Наши власти позволяют себе,излишества,ADV,0.040322092416427126
Наши власти позволяют себе,излишества,DET,0.0456909075294254
Наши власти позволяют себе,излишества,INTJ,2.5423528916780547e-08
Наши власти позволяют себе,излишества,NOUN,0.005532308646306676
Наши власти позволяют себе,излишества,PART,0.0586682865793115
Наши власти позволяют себе,излишества,VERB,0.045666752422803304
Наши власти позволяют себе,излишества,X,4.06213509760369e-14
У нас в Волгограде многие придерживаются,иной,ADJ,0.0138263389036129
У нас в Волгограде многие придерживаются,иной,ADV,8.102896392075762e-05
У нас в Волгограде многие придерживаются,иной,DET,0.1029854501565978
У нас в Волгограде многие придерживаются,иной,NOUN,0.3904706334974538
У нас в Волгограде многие придерживаются,иной,PART,0.0231096350715747
Ей никак не суметь,испечь,ADJ,7.569313916938421e-05
Ей никак не суметь,испечь,ADV,0.0031999995121699295
Ей никак не суметь,испечь,CCONJ,0.0046707073549875
Ей никак не суметь,испечь,DET,4.1749962811279464e-05
Ей никак не суметь,испечь,INTJ,0.007429519684772564
Ей никак не суметь,испечь,NOUN,0.0008686472733762518
Ей никак не суметь,испечь,PART,0.0170913148936991
Ей никак не суметь,испечь,PRON,0.005141455589324561
Ей никак не суметь,испечь,PROPN,5.9245340396252864e-05
Ей никак не суметь,испечь,PUNCT,0.10398903798338519
Ей никак не суметь,испечь,SCONJ,0.0002721207230886
Ей никак не суметь,испечь,VERB,0.02057730244952276
Во избежание ожогов надо нанести на лицо небольшое,количество,ADJ,5.5591930826768464e-05
Во избежание ожогов надо нанести на лицо небольшое,количество,ADP,7.929337744633263e-05
Во избежание ожогов надо нанести на лицо небольшое,количество,ADV,2.11832794441985e-06
Во избежание ожогов надо нанести на лицо небольшое,количество,CCONJ,9.501335599590896e-05
Во избежание ожогов надо нанести на лицо небольшое,количество,DET,2.124193366776044e-10
Во избежание ожогов надо нанести на лицо небольшое,количество,INTJ,7.018105762523904e-12
Во избежание ожогов надо нанести на лицо небольшое,количество,NOUN,0.9973078579884269
Во избежание ожогов надо нанести на лицо небольшое,количество,NUM,4.1738703627575536e-05
Во избежание ожогов надо нанести на лицо небольшое,количество,PART,5.762850662385622e-05
Во избежание ожогов надо нанести на лицо небольшое,количество,PRON,5.303399075875303e-06
Во избежание ожогов надо нанести на лицо небольшое,количество,PUNCT,0.0003333625420385
Во избежание ожогов надо нанести на лицо небольшое,количество,VERB,3.070224051179708e-05
Во избежание ожогов надо нанести на лицо небольшое,количество,X,6.147181013445714e-14
В вопросе послышался упрёк,командиру,ADJ,1.3148255473913217e-05
В вопросе послышался упрёк,командиру,ADP,1.0455644844387073e-05
В вопросе послышался упрёк,командиру,ADV,0.0003790809464810862
В вопросе послышался упрёк,командиру,CCONJ,0.0448148576993275
В вопросе послышался упрёк,командиру,INTJ,0.0003195912999099049
В вопросе послышался упрёк,командиру,NOUN,0.0015677856282467844
В вопросе послышался упрёк,командиру,PART,0.0001836567948045
В вопросе послышался упрёк,командиру,PRON,0.004932869555414873
В вопросе послышался упрёк,командиру,PROPN,2.3262858976385004e-05
В вопросе послышался упрёк,командиру,PUNCT,0.9508033261636016
В вопросе послышался упрёк,командиру,SCONJ,0.0002971963129221921
В вопросе послышался упрёк,командиру,VERB,0.0004854315195687369
"За углом ― Морской музей, с бесчисленными моделями",кораблей,ADJ,0.03533615711015323
"За углом ― Морской музей, с бесчисленными моделями",кораблей,ADV,2.2659266869446366e-09
"За углом ― Морской музей, с бесчисленными моделями",кораблей,CCONJ,0.0659801911047544
"За углом ― Морской музей, с бесчисленными моделями",кораблей,INTJ,0.00043349009326512183
"За углом ― Морской музей, с бесчисленными моделями",кораблей,NOUN,0.7512889300224973
"За углом ― Морской музей, с бесчисленными моделями",кораблей,PUNCT,0.0453474779588771
"За углом ― Морской музей, с бесчисленными моделями",кораблей,VERB,1.3450394756439891e-08
"За углом ― Морской музей, с бесчисленными моделями",кораблей,X,7.797728314077746e-11
"Мне нравится сын коллеги,",который,CCONJ,0.4629653645926153
"Мне нравится сын коллеги,",который,PRON,0.20714218388131211
Душа требовала,красоты,ADJ,4.612462194852839e-08
Душа требовала,красоты,ADP,0.0256690843046982
Душа требовала,красоты,ADV,1.9842503971176728e-07
Душа требовала,красоты,INTJ,1.108925272323231e-06
Душа требовала,красоты,NOUN,0.09629691334243873
Душа требовала,красоты,PART,8.1676044124627e-14
Душа требовала,красоты,PRON,0.03306936237417398
Душа требовала,красоты,PUNCT,0.0615769321572991
Душа требовала,красоты,VERB,0.008029571468333234
Наше правительство сделало,крен,ADV,0.219164340456835
Наше правительство сделало,крен,NOUN,0.1070875485346505
Наше правительство сделало,крен,PRON,0.24733602748898348
А промывать манную,крупу,ADJ,9.031232262675996e-05
А промывать манную,крупу,ADP,0.0011469325879128
А промывать манную,крупу,ADV,3.848843279024894e-11
А промывать манную,крупу,INTJ,1.1995636065353604e-19
А промывать манную,крупу,NOUN,0.989117076832175
А промывать манную,крупу,PUNCT,0.0020144631868862
А промывать манную,крупу,VERB,0.0001354186313591125
Каждое утро на самый верх,крыши,ADJ,0.0009601147625989283
Каждое утро на самый верх,крыши,ADP,0.0019042054884423074
Каждое утро на самый верх,крыши,ADV,9.507553196082002e-05
Каждое утро на самый верх,крыши,CCONJ,1.0666824702219165e-13
Каждое утро на самый верх,крыши,INTJ,1.995277327721564e-06
Каждое утро на самый верх,крыши,NOUN,0.41444868388517886
Каждое утро на самый верх,крыши,NUM,2.4476840532814177e-06
Каждое утро на самый верх,крыши,PRON,0.0014243680896093326
Каждое утро на самый верх,крыши,PROPN,5.433545967518364e-08
Каждое утро на самый верх,крыши,PUNCT,0.0212994885574729
Каждое утро на самый верх,крыши,VERB,0.08170394304477406
Каждое утро на самый верх,крыши,X,1.8795891846117887e-16
Убедительно просим вас разборчиво заполнять,купон,ADJ,0.0015931842211157107
Убедительно просим вас разборчиво заполнять,купон,ADV,8.605685525422346e-10
Убедительно просим вас разборчиво заполнять,купон,DET,0.0241597780763928
Убедительно просим вас разборчиво заполнять,купон,INTJ,5.102715276293901e-06
Убедительно просим вас разборчиво заполнять,купон,NOUN,0.23081232994294032
Убедительно просим вас разборчиво заполнять,купон,PRON,0.4282423130844544
Убедительно просим вас разборчиво заполнять,купон,VERB,1.3755244507473166e-06
Убедительно просим вас разборчиво заполнять,купон,X,8.233444191367589e-16
На болотах оставался ещё,лед,ADJ,0.021142326767669386
На болотах оставался ещё,лед,ADV,6.345865453013521e-08
На болотах оставался ещё,лед,CCONJ,0.0152940974160667
На болотах оставался ещё,лед,NOUN,2.6991664544026435e-08
На болотах оставался ещё,лед,NUM,0.5180080620256938
На болотах оставался ещё,лед,PART,0.0369684926355973
На болотах оставался ещё,лед,VERB,9.51367796350029e-05
На болотах оставался ещё,лед,X,1.2585189330545136e-15
Дорога ведет в глухой,лес,ADJ,0.005405065072390804
Дорога ведет в глухой,лес,ADV,1.446536717292284e-07
Дорога ведет в глухой,лес,CCONJ,0.007752005641818
Дорога ведет в глухой,лес,INTJ,6.51036361984109e-08
Дорога ведет в глухой,лес,NOUN,0.9071943957052321
Дорога ведет в глухой,лес,PART,5.488901319861518e-05
Дорога ведет в глухой,лес,PUNCT,0.0164109960725104
Дорога ведет в глухой,лес,VERB,9.555410385354434e-07
Дорога ведет в глухой,лес,X,2.5040080070602756e-11
На ведущей вниз,лестнице,ADJ,0.000763225400213325
На ведущей вниз,лестнице,ADP,0.009153146943232668
На ведущей вниз,лестнице,ADV,0.006191459362329731
На ведущей вниз,лестнице,CCONJ,0.0091968169463299
На ведущей вниз,лестнице,DET,4.921477037500272e-05
На ведущей вниз,лестнице,INTJ,0.0026074791040825063
На ведущей вниз,лестнице,NOUN,0.22084941294594898
На ведущей вниз,лестнице,PART,0.00018848164068460866
На ведущей вниз,лестнице,PRON,0.0004304229367062876
На ведущей вниз,лестнице,PUNCT,0.0776090093803167
На ведущей вниз,лестнице,VERB,0.0008192265262725152
Когда она в самолёте,летела,ADJ,0.000198461425012187
Когда она в самолёте,летела,ADP,0.004565767696261746
Когда она в самолёте,летела,ADV,0.010241233039803321
Когда она в самолёте,летела,CCONJ,0.0140182161489624
Когда она в самолёте,летела,DET,0.0001045011389522828
Когда она в самолёте,летела,INTJ,0.01681004312957114
Когда она в самолёте,летела,NOUN,2.271842703720819e-05
Когда она в самолёте,летела,NUM,0.0001253869422665
Когда она в самолёте,летела,PART,0.006012189516283601
Когда она в самолёте,летела,PRON,0.024054661592087554
Когда она в самолёте,летела,PUNCT,0.41987625320474564
Когда она в самолёте,летела,VERB,0.001368761732789209
Возможности этих перемен будут обсуждаться в Париже,летом,ADP,0.5203239874289884
Возможности этих перемен будут обсуждаться в Париже,летом,CCONJ,0.035684161515861
Возможности этих перемен будут обсуждаться в Париже,летом,NUM,0.040265999695888906
Возможности этих перемен будут обсуждаться в Париже,летом,PUNCT,0.2118454843578241
"Там, недалеко от кухонной двери, сидел",лис,ADJ,0.07146356695265683
"Там, недалеко от кухонной двери, сидел",лис,ADP,0.12131279905587619
"Там, недалеко от кухонной двери, сидел",лис,ADV,1.4669981380831667e-10
"Там, недалеко от кухонной двери, сидел",лис,NOUN,0.060842433719592436
"Там, недалеко от кухонной двери, сидел",лис,NUM,0.0256265184095538
"Там, недалеко от кухонной двери, сидел",лис,VERB,2.085004572369542e-09
"Там, недалеко от кухонной двери, сидел",лис,X,2.732868190187459e-13
"В багажнике были лопата,",лом,ADJ,0.00020006604910719424
"В багажнике были лопата,",лом,ADV,0.0017078044600313126
"В багажнике были лопата,",лом,INTJ,8.077037855754038e-05
"В багажнике были лопата,",лом,NOUN,0.4267192786113562
"В багажнике были лопата,",лом,VERB,1.733498599203155e-06
"В багажнике были лопата,",лом,X,3.539767261083446e-07
Старуха была страшной --,лопоухая,ADJ,0.0024509904779678807
Старуха была страшной --,лопоухая,ADP,0.2740487103776959
Старуха была страшной --,лопоухая,ADV,5.99512877852187e-09
Старуха была страшной --,лопоухая,CCONJ,0.0594115146869828
Старуха была страшной --,лопоухая,NOUN,0.00025723030401795627
Старуха была страшной --,лопоухая,PART,0.030105755932138198
Старуха была страшной --,лопоухая,VERB,0.010298160012047496
Врач прописал заживляющую,мазь,ADJ,3.0364150804822835e-06
Врач прописал заживляющую,мазь,ADV,2.8566733917038983e-11
Врач прописал заживляющую,мазь,CCONJ,0.003979673341009
Врач прописал заживляющую,мазь,INTJ,1.4151118859210493e-14
Врач прописал заживляющую,мазь,NOUN,0.9815980970095486
Врач прописал заживляющую,мазь,VERB,2.6608779639455337e-07
В бассейне,микробы,ADJ,0.0004034648095375639
В бассейне,микробы,ADP,0.0565038506390403
В бассейне,микробы,ADV,0.0014718940803039489
В бассейне,микробы,CCONJ,0.0027967794255856
В бассейне,микробы,INTJ,0.01803730860599614
В бассейне,микробы,NOUN,0.0010606020085118812
В бассейне,микробы,NUM,0.008558743492843827
В бассейне,микробы,PART,0.0002772633362825876
В бассейне,микробы,PRON,0.0021325850909015226
В бассейне,микробы,PROPN,0.0001085056499469977
В бассейне,микробы,PUNCT,0.1157612621528542
В бассейне,микробы,VERB,0.00024222685835602128
В резервациях,миссионеры,ADJ,0.0017568614036907516
В резервациях,миссионеры,ADP,0.0636558304395118
В резервациях,миссионеры,ADV,6.667877468982724e-18
В резервациях,миссионеры,CCONJ,0.0360657528956085
В резервациях,миссионеры,INTJ,1.976796083851082e-14
В резервациях,миссионеры,NOUN,0.03891096918677232
В резервациях,миссионеры,PUNCT,0.183157027929309
В резервациях,миссионеры,VERB,0.04037541020846964
"Мама брала меня с собой, и мы, сдав",молоко,ADJ,4.549430951206359e-05
"Мама брала меня с собой, и мы, сдав",молоко,ADP,0.1487665599931258
"Мама брала меня с собой, и мы, сдав",молоко,DET,0.0351361735535461
"Мама брала меня с собой, и мы, сдав",молоко,NOUN,0.09701425671168251
"Мама брала меня с собой, и мы, сдав",молоко,PRON,0.157469423760246
"Мама брала меня с собой, и мы, сдав",молоко,VERB,0.0351361735535461
Приблизительно в центре тайги,мопед,ADP,0.075249819133529
Приблизительно в центре тайги,мопед,PUNCT,0.4267247382000584
Приблизительно в центре тайги,мопед,VERB,0.06300111050669352
Не поручайте,мужу,ADJ,0.030421163072200646
Не поручайте,мужу,ADP,0.0237605430855658
Не поручайте,мужу,DET,0.1001118477930391
Не поручайте,мужу,PRON,0.0941562308283422
В деревнях по-прежнему,мяли,ADJ,0.0003345043851126882
В деревнях по-прежнему,мяли,ADV,0.07687914735545655
В деревнях по-прежнему,мяли,INTJ,1.0413267805799311e-13
В деревнях по-прежнему,мяли,NOUN,4.050332105101691e-06
В деревнях по-прежнему,мяли,VERB,0.19185808345201927
В деревнях по-прежнему,мяли,X,1.0466455145038566e-18
В числе возможных кандидатов,называют,ADP,0.6105208501567747
В числе возможных кандидатов,называют,ADV,0.0184361332983831
В числе возможных кандидатов,называют,PUNCT,0.1171406312129583
"Твоё тело расслабляется, и исчезает",напряжение,ADJ,0.00016544432375011
"Твоё тело расслабляется, и исчезает",напряжение,ADV,2.5896367523913733e-13
"Твоё тело расслабляется, и исчезает",напряжение,DET,0.36414133557691947
"Твоё тело расслабляется, и исчезает",напряжение,NOUN,0.41120983629980423
"Твоё тело расслабляется, и исчезает",напряжение,PRON,0.19870446314288132
"Твоё тело расслабляется, и исчезает",напряжение,VERB,1.0353204178522958e-05
Он был очень,неопытным,ADJ,0.2911809632136158
Он был очень,неопытным,ADV,1.92330793010315e-07
Он был очень,неопытным,NOUN,0.00012192963218327669
Он был очень,неопытным,VERB,0.018902031994904676
"Они не ели целый день,",несчастные,ADV,0.0306506264903692
"Они не ели целый день,",несчастные,CCONJ,0.4278709730626908
"Они не ели целый день,",несчастные,PART,0.034731709993091
"Они не ели целый день,",несчастные,SCONJ,0.0735270306323603
В речи учёного прозвучало,неявное,ADJ,0.0003762395516141736
В речи учёного прозвучало,неявное,ADV,0.2705649937192401
В речи учёного прозвучало,неявное,NOUN,0.08904722777225427
В речи учёного прозвучало,неявное,NUM,0.0693483808391051
В речи учёного прозвучало,неявное,PUNCT,0.3436265149715777
В речи учёного прозвучало,неявное,VERB,4.734644245498722e-12
Тема эта в то время была,новой,ADJ,0.2008688434632887
Тема эта в то время была,новой,ADV,0.33826074069973827
Тема эта в то время была,новой,NOUN,2.1481559781264e-06
Тема эта в то время была,новой,PART,0.0406145162923344
Тема эта в то время была,новой,VERB,3.0941515192534436e-06
"Существует легенда, что",ноев,ADP,0.24262102290936668
"Существует легенда, что",ноев,ADV,0.10096819141795371
"Существует легенда, что",ноев,NUM,0.0327719011317514
"Существует легенда, что",ноев,PUNCT,0.0175415346150644
"Существует легенда, что",ноев,SCONJ,0.0420799540063466
Он ловко поддел концом,ножа,ADJ,0.00046681740680339404
Он ловко поддел концом,ножа,ADV,3.032369343155339e-13
Он ловко поддел концом,ножа,DET,0.0474948647573092
Он ловко поддел концом,ножа,INTJ,1.4006668136306008e-13
Он ловко поддел концом,ножа,NOUN,0.1965041726774919
