left_context,target_word,upos,probability
И не надо ставить это целью,всей,DET,0.6527777777777772
И не надо ставить это целью,всей,NOUN,0.1805555555555553
И не надо ставить это целью,всей,PRON,0.0138888888888888
И не надо ставить это целью,всей,SCONJ,0.0138888888888888
И не надо ставить это целью,всей,VERB,0.0555555555555552
И не надо ставить это целью,всей,X,0.0138888888888888
Какие главные лекарства должны,входить,ADV,0.0161290322580645
Какие главные лекарства должны,входить,AUX,0.6935483870967741
Какие главные лекарства должны,входить,VERB,0.290322580645161
Применение микросхемы,даст,ADP,0.4761904761904761
Применение микросхемы,даст,NOUN,0.0952380952380952
Применение микросхемы,даст,VERB,0.42857142857142844
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,INTJ,0.0126582278481012
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,NOUN,0.9746835443037972
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,X,0.0126582278481012
С нескрываемой,едкой,NOUN,1.0
Однако здесь,есть,ADP,0.0476190476190476
Однако здесь,есть,ADV,0.1904761904761904
Однако здесь,есть,NOUN,0.0476190476190476
Однако здесь,есть,PART,0.0952380952380952
Однако здесь,есть,PUNCT,0.0476190476190476
Однако здесь,есть,VERB,0.5714285714285712
"Тому, кто",желает,ADJ,0.0507246376811594
"Тому, кто",желает,ADV,0.0507246376811594
"Тому, кто",желает,AUX,0.0072463768115942
"Тому, кто",желает,NOUN,0.0072463768115942
"Тому, кто",желает,PART,0.0507246376811594
"Тому, кто",желает,PRON,0.036231884057971
"Тому, кто",желает,PUNCT,0.0072463768115942
"Тому, кто",желает,VERB,0.7826086956521736
"Тому, кто",желает,X,0.0072463768115942
В качестве примера приводится,жирность,ADJ,0.185714285714285
В качестве примера приводится,жирность,ADP,0.0142857142857142
В качестве примера приводится,жирность,ADV,0.0142857142857142
В качестве примера приводится,жирность,DET,0.09999999999999981
В качестве примера приводится,жирность,NOUN,0.6142857142857125
В качестве примера приводится,жирность,NUM,0.0142857142857142
В качестве примера приводится,жирность,PART,0.0142857142857142
В качестве примера приводится,жирность,PRON,0.0285714285714284
В качестве примера приводится,жирность,PUNCT,0.0142857142857142
Он признаёт право каждого,жить,ADP,0.38095238095238093
Он признаёт право каждого,жить,NOUN,0.619047619047619
Вспоминая,журчание,ADJ,0.4166666666666662
Вспоминая,журчание,ADP,0.125
Вспоминая,журчание,DET,0.1249999999999998
Вспоминая,журчание,NOUN,0.2916666666666665
Вспоминая,журчание,VERB,0.0416666666666666
"Он вскрыл пачку сухарей,",заварил,CCONJ,0.1
"Он вскрыл пачку сухарей,",заварил,NOUN,0.05
"Он вскрыл пачку сухарей,",заварил,PART,0.05
"Он вскрыл пачку сухарей,",заварил,PRON,0.05
"Он вскрыл пачку сухарей,",заварил,VERB,0.75
Но четыре года я не мог себя,заставить,VERB,0.9999999999999993
На Ольгу Васильевну было написано,заявление,ADJ,0.1333333333333332
На Ольгу Васильевну было написано,заявление,ADV,0.0666666666666666
На Ольгу Васильевну было написано,заявление,NOUN,0.5999999999999996
На Ольгу Васильевну было написано,заявление,NUM,0.2
Я знал: их особенно,злило,ADJ,0.1875
Я знал: их особенно,злило,ADP,0.0625
Я знал: их особенно,злило,ADV,0.125
Я знал: их особенно,злило,PART,0.1875
Я знал: их особенно,злило,VERB,0.4375
Очень тогда,злые,ADJ,0.1428571428571424
Очень тогда,злые,ADV,0.08571428571428541
Очень тогда,злые,INTJ,0.0142857142857142
Очень тогда,злые,NOUN,0.0285714285714284
Очень тогда,злые,PART,0.0285714285714284
Очень тогда,злые,PRON,0.114285714285714
Очень тогда,злые,VERB,0.5714285714285705
Очень тогда,злые,X,0.0142857142857142
Создать настоящие шедевры вам помогут,зоркий,ADP,0.125
Создать настоящие шедевры вам помогут,зоркий,CCONJ,0.0625
Создать настоящие шедевры вам помогут,зоркий,DET,0.5625
Создать настоящие шедевры вам помогут,зоркий,NOUN,0.25
Наши власти позволяют себе,излишества,ADV,0.3571428571428571
Наши власти позволяют себе,излишества,INTJ,0.0714285714285714
Наши власти позволяют себе,излишества,NOUN,0.2142857142857142
Наши власти позволяют себе,излишества,VERB,0.357142857142857
У нас в Волгограде многие придерживаются,иной,ADJ,0.2753623188405796
У нас в Волгограде многие придерживаются,иной,DET,0.1594202898550724
У нас в Волгограде многие придерживаются,иной,NOUN,0.536231884057971
У нас в Волгограде многие придерживаются,иной,PRON,0.0144927536231884
У нас в Волгограде многие придерживаются,иной,X,0.0144927536231884
Ей никак не суметь,испечь,ADP,0.0163934426229508
Ей никак не суметь,испечь,ADV,0.040983606557377
Ей никак не суметь,испечь,AUX,0.0163934426229508
Ей никак не суметь,испечь,PRON,0.0327868852459016
Ей никак не суметь,испечь,VERB,0.8934426229508188
Во избежание ожогов надо нанести на лицо небольшое,количество,NOUN,1.0
В вопросе послышался упрёк,командиру,ADJ,0.0526315789473684
В вопросе послышался упрёк,командиру,ADP,0.42105263157894735
В вопросе послышался упрёк,командиру,ADV,0.0526315789473684
В вопросе послышался упрёк,командиру,CCONJ,0.3684210526315789
В вопросе послышался упрёк,командиру,PRON,0.0526315789473684
В вопросе послышался упрёк,командиру,VERB,0.0526315789473684
"За углом ― Морской музей, с бесчисленными моделями",кораблей,ADJ,0.0289855072463768
"За углом ― Морской музей, с бесчисленными моделями",кораблей,NOUN,0.9710144927536233
"Мне нравится сын коллеги,",который,ADJ,0.0109890109890109
"Мне нравится сын коллеги,",который,ADP,0.0219780219780219
"Мне нравится сын коллеги,",который,ADV,0.09890109890109869
"Мне нравится сын коллеги,",который,CCONJ,0.1868131868131866
"Мне нравится сын коллеги,",который,NOUN,0.0219780219780218
"Мне нравится сын коллеги,",который,PART,0.0219780219780218
"Мне нравится сын коллеги,",который,PRON,0.615384615384615
"Мне нравится сын коллеги,",который,SCONJ,0.0109890109890109
"Мне нравится сын коллеги,",который,VERB,0.0109890109890109
Душа требовала,красоты,ADJ,0.038961038961038696
Душа требовала,красоты,ADP,0.0129870129870129
Душа требовала,красоты,ADV,0.0129870129870129
Душа требовала,красоты,NOUN,0.7012987012986994
Душа требовала,красоты,PRON,0.1948051948051947
Душа требовала,красоты,VERB,0.0389610389610388
Наше правительство сделало,крен,ADJ,0.0192307692307692
Наше правительство сделало,крен,DET,0.0192307692307692
Наше правительство сделало,крен,NOUN,0.9615384615384606
А промывать манную,крупу,ADJ,0.0625
А промывать манную,крупу,NOUN,0.9375
Каждое утро на самый верх,крыши,CCONJ,0.05
Каждое утро на самый верх,крыши,NOUN,0.6000000000000001
Каждое утро на самый верх,крыши,PRON,0.1
Каждое утро на самый верх,крыши,VERB,0.25
Убедительно просим вас разборчиво заполнять,купон,NOUN,0.9375
Убедительно просим вас разборчиво заполнять,купон,PRON,0.0625
На болотах оставался ещё,лед,ADJ,0.2028985507246376
На болотах оставался ещё,лед,ADP,0.0072463768115942
На болотах оставался ещё,лед,ADV,0.036231884057971
На болотах оставался ещё,лед,DET,0.0289855072463768
На болотах оставался ещё,лед,NOUN,0.34057971014492744
На болотах оставался ещё,лед,NUM,0.2608695652173913
На болотах оставался ещё,лед,PART,0.06521739130434781
На болотах оставался ещё,лед,PRON,0.0072463768115942
На болотах оставался ещё,лед,VERB,0.0434782608695652
На болотах оставался ещё,лед,X,0.0072463768115942
Дорога ведет в глухой,лес,ADJ,0.0114942528735632
Дорога ведет в глухой,лес,NOUN,0.9425287356321835
Дорога ведет в глухой,лес,VERB,0.0344827586206896
Дорога ведет в глухой,лес,X,0.0114942528735632
На ведущей вниз,лестнице,CCONJ,0.0161290322580645
На ведущей вниз,лестнице,NOUN,0.9838709677419352
Когда она в самолёте,летела,ADJ,0.0075757575757575
Когда она в самолёте,летела,ADP,0.0303030303030301
Когда она в самолёте,летела,ADV,0.0075757575757575
Когда она в самолёте,летела,DET,0.0075757575757575
Когда она в самолёте,летела,NOUN,0.0454545454545453
Когда она в самолёте,летела,NUM,0.0075757575757575
Когда она в самолёте,летела,PART,0.0075757575757575
Когда она в самолёте,летела,PRON,0.18181818181818138
Когда она в самолёте,летела,VERB,0.6969696969696948
Когда она в самолёте,летела,X,0.0075757575757575
Возможности этих перемен будут обсуждаться в Париже,летом,ADP,0.6521739130434783
Возможности этих перемен будут обсуждаться в Париже,летом,ADV,0.0869565217391304
Возможности этих перемен будут обсуждаться в Париже,летом,CCONJ,0.0434782608695652
Возможности этих перемен будут обсуждаться в Париже,летом,DET,0.0434782608695652
Возможности этих перемен будут обсуждаться в Париже,летом,NOUN,0.1739130434782608
"Там, недалеко от кухонной двери, сидел",лис,ADJ,0.1349206349206346
"Там, недалеко от кухонной двери, сидел",лис,ADP,0.055555555555555504
"Там, недалеко от кухонной двери, сидел",лис,ADV,0.0079365079365079
"Там, недалеко от кухонной двери, сидел",лис,CCONJ,0.0158730158730158
"Там, недалеко от кухонной двери, сидел",лис,DET,0.0079365079365079
"Там, недалеко от кухонной двери, сидел",лис,NOUN,0.7063492063492055
"Там, недалеко от кухонной двери, сидел",лис,NUM,0.0079365079365079
"Там, недалеко от кухонной двери, сидел",лис,PRON,0.055555555555555504
"Там, недалеко от кухонной двери, сидел",лис,VERB,0.0079365079365079
"В багажнике были лопата,",лом,ADJ,0.0161290322580645
"В багажнике были лопата,",лом,CCONJ,0.0161290322580645
"В багажнике были лопата,",лом,NOUN,0.9677419354838703
Старуха была страшной --,лопоухая,ADJ,0.1830985915492955
Старуха была страшной --,лопоухая,ADP,0.07042253521126751
Старуха была страшной --,лопоухая,ADV,0.0140845070422535
Старуха была страшной --,лопоухая,CCONJ,0.0140845070422535
Старуха была страшной --,лопоухая,DET,0.0140845070422535
Старуха была страшной --,лопоухая,NOUN,0.1830985915492955
Старуха была страшной --,лопоухая,PART,0.0140845070422535
Старуха была страшной --,лопоухая,PRON,0.3521126760563378
Старуха была страшной --,лопоухая,PUNCT,0.0140845070422535
Старуха была страшной --,лопоухая,SCONJ,0.1126760563380281
Старуха была страшной --,лопоухая,VERB,0.028169014084507
Врач прописал заживляющую,мазь,NOUN,0.9473684210526315
Врач прописал заживляющую,мазь,PUNCT,0.0526315789473684
В бассейне,микробы,ADJ,0.0397350993377478
В бассейне,микробы,DET,0.0066225165562913
В бассейне,микробы,NOUN,0.9536423841059559
В резервациях,миссионеры,ADJ,0.1176470588235294
В резервациях,миссионеры,INTJ,0.0588235294117647
В резервациях,миссионеры,NOUN,0.8235294117647058
"Мама брала меня с собой, и мы, сдав",молоко,ADJ,0.0526315789473684
"Мама брала меня с собой, и мы, сдав",молоко,ADP,0.0526315789473684
"Мама брала меня с собой, и мы, сдав",молоко,DET,0.0526315789473684
"Мама брала меня с собой, и мы, сдав",молоко,NOUN,0.789473684210526
"Мама брала меня с собой, и мы, сдав",молоко,PRON,0.0526315789473684
Приблизительно в центре тайги,мопед,ADJ,0.125
Приблизительно в центре тайги,мопед,NOUN,0.125
Приблизительно в центре тайги,мопед,PRON,0.0625
Приблизительно в центре тайги,мопед,VERB,0.6875
Не поручайте,мужу,ADJ,0.1411764705882349
Не поручайте,мужу,ADV,0.0470588235294117
Не поручайте,мужу,DET,0.0235294117647058
Не поручайте,мужу,NOUN,0.2823529411764703
Не поручайте,мужу,PRON,0.48235294117647
Не поручайте,мужу,VERB,0.0117647058823529
Не поручайте,мужу,X,0.0117647058823529
В деревнях по-прежнему,мяли,ADV,0.125
В деревнях по-прежнему,мяли,PART,0.0625
В деревнях по-прежнему,мяли,PUNCT,0.0625
В деревнях по-прежнему,мяли,VERB,0.75
В числе возможных кандидатов,называют,ADP,0.7058823529411765
В числе возможных кандидатов,называют,NOUN,0.0588235294117647
В числе возможных кандидатов,называют,VERB,0.2352941176470588
"Твоё тело расслабляется, и исчезает",напряжение,ADP,0.1333333333333333
"Твоё тело расслабляется, и исчезает",напряжение,NOUN,0.8666666666666665
Он был очень,неопытным,ADJ,0.6111111111111106
Он был очень,неопытным,ADV,0.0555555555555555
Он был очень,неопытным,NOT_FOUND,0.0555555555555555
Он был очень,неопытным,NOUN,0.0555555555555555
Он был очень,неопытным,VERB,0.2222222222222221
"Они не ели целый день,",несчастные,ADV,0.4666666666666666
"Они не ели целый день,",несчастные,CCONJ,0.5333333333333332
В речи учёного прозвучало,неявное,ADJ,0.1962616822429898
В речи учёного прозвучало,неявное,ADV,0.14018691588785032
В речи учёного прозвучало,неявное,DET,0.037383177570093296
В речи учёного прозвучало,неявное,INTJ,0.0093457943925233
В речи учёного прозвучало,неявное,NOUN,0.5140186915887837
В речи учёного прозвучало,неявное,NUM,0.0467289719626166
В речи учёного прозвучало,неявное,PART,0.0093457943925233
В речи учёного прозвучало,неявное,PRON,0.0467289719626167
Тема эта в то время была,новой,ADJ,0.3333333333333332
Тема эта в то время была,новой,ADV,0.2857142857142856
Тема эта в то время была,новой,NOUN,0.0952380952380952
Тема эта в то время была,новой,PART,0.0952380952380952
Тема эта в то время была,новой,VERB,0.1904761904761904
"Существует легенда, что",ноев,ADJ,0.1147540983606556
"Существует легенда, что",ноев,ADP,0.163934426229508
"Существует легенда, что",ноев,ADV,0.18032786885245877
"Существует легенда, что",ноев,DET,0.0491803278688524
"Существует легенда, что",ноев,NOT_FOUND,0.0327868852459016
"Существует легенда, что",ноев,NOUN,0.3114754098360652
"Существует легенда, что",ноев,NUM,0.0163934426229508
"Существует легенда, что",ноев,PRON,0.0655737704918032
"Существует легенда, что",ноев,SCONJ,0.0491803278688524
"Существует легенда, что",ноев,VERB,0.0163934426229508
Он ловко поддел концом,ножа,ADV,0.0072463768115942
Он ловко поддел концом,ножа,CCONJ,0.0072463768115942
Он ловко поддел концом,ножа,DET,0.0144927536231884
Он ловко поддел концом,ножа,NOUN,0.9275362318840578
Он ловко поддел концом,ножа,NUM,0.0072463768115942
Он ловко поддел концом,ножа,PRON,0.0144927536231884
Он ловко поддел концом,ножа,VERB,0.0144927536231884
Он ловко поддел концом,ножа,X,0.0072463768115942
У директора школы был тонкий,нюх,ADJ,0.0105263157894736
У директора школы был тонкий,нюх,ADP,0.0105263157894736
У директора школы был тонкий,нюх,CCONJ,0.031578947368421
У директора школы был тонкий,нюх,NOUN,0.9473684210526301
У Пашки,обгорели,ADV,0.05
У Пашки,обгорели,NOUN,0.1
У Пашки,обгорели,VERB,0.85
В конверте вместе с деньгами была,обнаружена,ADJ,0.0769230769230768
В конверте вместе с деньгами была,обнаружена,ADV,0.0192307692307692
В конверте вместе с деньгами была,обнаружена,DET,0.0192307692307692
В конверте вместе с деньгами была,обнаружена,NOUN,0.8076923076923076
В конверте вместе с деньгами была,обнаружена,VERB,0.0769230769230768
Стала стабильнее экономическая и политическая,обстановка,NOUN,0.9999999999999998
В современном,обществе,NOUN,1.0
Педагог предъявляет,одинаковые,ADJ,0.1999999999999999
Педагог предъявляет,одинаковые,ADV,0.1333333333333333
Педагог предъявляет,одинаковые,DET,0.0666666666666666
Педагог предъявляет,одинаковые,NOUN,0.4666666666666665
Педагог предъявляет,одинаковые,VERB,0.1333333333333333
"Я сказал, что русский солдат",омоет,ADJ,0.125
"Я сказал, что русский солдат",омоет,ADV,0.3125
"Я сказал, что русский солдат",омоет,AUX,0.125
"Я сказал, что русский солдат",омоет,NOUN,0.0625
"Я сказал, что русский солдат",омоет,PART,0.3125
"Я сказал, что русский солдат",омоет,VERB,0.0625
Старый шкаф,орехового,ADP,0.0958904109589041
Старый шкаф,орехового,ADV,0.1095890410958904
Старый шкаф,орехового,AUX,0.0821917808219178
Старый шкаф,орехового,DET,0.0136986301369863
Старый шкаф,орехового,PART,0.0136986301369863
Старый шкаф,орехового,VERB,0.684931506849315
В сюжете этого фильма какие-то,осы,ADJ,0.3333333333333333
В сюжете этого фильма какие-то,осы,ADP,0.0144927536231884
В сюжете этого фильма какие-то,осы,NOUN,0.6231884057971013
В сюжете этого фильма какие-то,осы,PART,0.0289855072463768
Ирине досталась,отдельная,ADJ,0.5625
Ирине досталась,отдельная,ADP,0.0625
Ирине досталась,отдельная,ADV,0.0625
Ирине досталась,отдельная,NOUN,0.25
Ирине досталась,отдельная,PART,0.0625
На газовой плите стояла,открытая,ADJ,0.0317460317460316
На газовой плите стояла,открытая,NOUN,0.9682539682539681
"Я люблю салат из картошки с зеленью, заправленный",пахучим,ADJ,0.1758241758241755
"Я люблю салат из картошки с зеленью, заправленный",пахучим,NOT_FOUND,0.0109890109890109
"Я люблю салат из картошки с зеленью, заправленный",пахучим,NOUN,0.813186813186813
Ненужный коврик из твёрдой,пластмассы,NOUN,0.9999999999999997
Что ты хочешь чтобы тебе,повторили,VERB,0.9999999999999996
"Журналист взял карандаш,",подвинул,ADP,0.0625
"Журналист взял карандаш,",подвинул,CCONJ,0.125
"Журналист взял карандаш,",подвинул,NOUN,0.5
"Журналист взял карандаш,",подвинул,VERB,0.3125
У мамы есть,подруга,ADJ,0.1341463414634145
У мамы есть,подруга,ADV,0.0365853658536585
У мамы есть,подруга,NOUN,0.5609756097560971
У мамы есть,подруга,NUM,0.2073170731707315
У мамы есть,подруга,PRON,0.060975609756097504
Отвернув цветастое,покрывало,ADP,0.0588235294117647
Отвернув цветастое,покрывало,CCONJ,0.0588235294117647
Отвернув цветастое,покрывало,NOUN,0.588235294117647
Отвернув цветастое,покрывало,VERB,0.2941176470588235
"У тебя впереди замечательный день,",полный,ADV,0.0526315789473684
"У тебя впереди замечательный день,",полный,CCONJ,0.2631578947368421
"У тебя впереди замечательный день,",полный,NOUN,0.2105263157894736
"У тебя впереди замечательный день,",полный,PART,0.0526315789473684
"У тебя впереди замечательный день,",полный,PRON,0.1578947368421052
"У тебя впереди замечательный день,",полный,SCONJ,0.0526315789473684
"У тебя впереди замечательный день,",полный,VERB,0.2105263157894736
Этот студент,получает,ADV,0.0588235294117647
Этот студент,получает,AUX,0.2352941176470588
Этот студент,получает,PART,0.2352941176470588
Этот студент,получает,VERB,0.4705882352941176
"Она почти не изменилась, только слегка",пополнела,ADJ,0.0625
"Она почти не изменилась, только слегка",пополнела,ADP,0.0625
"Она почти не изменилась, только слегка",пополнела,VERB,0.875
Перед ним снова была,прежняя,ADJ,0.059405940594059396
Перед ним снова была,прежняя,DET,0.15841584158415842
Перед ним снова была,прежняя,NOUN,0.4059405940594059
Перед ним снова была,прежняя,PART,0.0099009900990099
Перед ним снова была,прежняя,PRON,0.3267326732673267
Перед ним снова была,прежняя,VERB,0.0396039603960396
Торговля продуктами питания является одной из самых,прибыльных,ADJ,0.9333333333333328
Торговля продуктами питания является одной из самых,прибыльных,NOUN,0.0666666666666666
Когда родители,пригрозили,ADV,0.0714285714285714
Когда родители,пригрозили,NOUN,0.2142857142857142
Когда родители,пригрозили,PART,0.0714285714285714
Когда родители,пригрозили,VERB,0.6428571428571426
"Товарищ генерал,",противник,PRON,0.0625
"Товарищ генерал,",противник,VERB,0.9375
"Считается, что коллекционирование",раритетных,NOUN,0.7999999999999998
"Считается, что коллекционирование",раритетных,PRON,0.0666666666666666
"Считается, что коллекционирование",раритетных,PUNCT,0.0666666666666666
"Считается, что коллекционирование",раритетных,VERB,0.0666666666666666
"Один футболист, который получил",растяжение,ADJ,0.2142857142857142
"Один футболист, который получил",растяжение,NOUN,0.7857142857142854
Судя по огромному,расходу,NOUN,0.9855072463768113
Судя по огромному,расходу,PRON,0.0072463768115942
Судя по огромному,расходу,X,0.0072463768115942
"Город, раскинувшийся вдоль",реки,CCONJ,0.0151515151515151
"Город, раскинувшийся вдоль",реки,NOUN,0.9696969696969693
"Город, раскинувшийся вдоль",реки,X,0.0151515151515151
Под рукавом рубашки виднелся тонкий,ремешок,ADJ,0.0617283950617281
Под рукавом рубашки виднелся тонкий,ремешок,NOUN,0.9259259259259243
Под рукавом рубашки виднелся тонкий,ремешок,VERB,0.0123456790123456
На вторичном рынке жилья,розетки,ADJ,0.0632911392405061
На вторичном рынке жилья,розетки,ADP,0.0126582278481012
На вторичном рынке жилья,розетки,ADV,0.16455696202531608
На вторичном рынке жилья,розетки,CCONJ,0.0253164556962025
На вторичном рынке жилья,розетки,DET,0.0253164556962024
На вторичном рынке жилья,розетки,INTJ,0.0126582278481012
На вторичном рынке жилья,розетки,NOUN,0.1645569620253161
На вторичном рынке жилья,розетки,PRON,0.0253164556962025
На вторичном рынке жилья,розетки,VERB,0.5063291139240493
Телята быстро,росли,NOUN,0.1578947368421052
Телята быстро,росли,VERB,0.8421052631578945
Ваня раскрыл было,рот,ADJ,0.0089285714285714
Ваня раскрыл было,рот,ADP,0.0178571428571428
Ваня раскрыл было,рот,ADV,0.0089285714285714
Ваня раскрыл было,рот,DET,0.0178571428571428
Ваня раскрыл было,рот,NOUN,0.9017857142857133
Ваня раскрыл было,рот,PART,0.0178571428571428
Ваня раскрыл было,рот,PRON,0.0178571428571428
Ваня раскрыл было,рот,X,0.0089285714285714
В мои обязанности входило утром включить,рубильник,NOUN,0.9999999999999999
И на берегу озера тогда появляются,русалки,ADJ,0.2771084337349392
И на берегу озера тогда появляются,русалки,ADV,0.0361445783132529
И на берегу озера тогда появляются,русалки,DET,0.0240963855421686
И на берегу озера тогда появляются,русалки,NOUN,0.6385542168674686
И на берегу озера тогда появляются,русалки,PRON,0.0120481927710843
И на берегу озера тогда появляются,русалки,VERB,0.0120481927710843
"Наживка, на которую он ловил",рыбу,ADP,0.0147058823529411
"Наживка, на которую он ловил",рыбу,ADV,0.0147058823529411
"Наживка, на которую он ловил",рыбу,NOUN,0.9264705882352935
"Наживка, на которую он ловил",рыбу,VERB,0.0294117647058823
"Наживка, на которую он ловил",рыбу,X,0.0147058823529411
"Не обнаружив ничего в досье, сыщики решили",рыть,ADV,0.0625
"Не обнаружив ничего в досье, сыщики решили",рыть,NOUN,0.0625
"Не обнаружив ничего в досье, сыщики решили",рыть,VERB,0.875
Когда мне хотелось,сгущенки,ADJ,0.0416666666666666
Когда мне хотелось,сгущенки,ADV,0.0833333333333332
Когда мне хотелось,сгущенки,AUX,0.0416666666666666
Когда мне хотелось,сгущенки,NOUN,0.0416666666666666
Когда мне хотелось,сгущенки,VERB,0.791666666666666
"Взяв с собой фотоаппарат, вся",семья,ADP,0.0526315789473684
"Взяв с собой фотоаппарат, вся",семья,NOUN,0.8947368421052628
"Взяв с собой фотоаппарат, вся",семья,PRON,0.0526315789473684
"Собаку, виновницу случившегося, приказали",сечь,NOUN,0.0625
"Собаку, виновницу случившегося, приказали",сечь,PART,0.0625
"Собаку, виновницу случившегося, приказали",сечь,VERB,0.875
Мне было лень идти на стоянку и сметать,снег,ADP,0.0365853658536585
Мне было лень идти на стоянку и сметать,снег,ADV,0.048780487804878
Мне было лень идти на стоянку и сметать,снег,DET,0.024390243902439
Мне было лень идти на стоянку и сметать,снег,NOUN,0.8048780487804875
Мне было лень идти на стоянку и сметать,снег,PRON,0.060975609756097504
Мне было лень идти на стоянку и сметать,снег,VERB,0.0121951219512195
Мне было лень идти на стоянку и сметать,снег,X,0.0121951219512195
От смерти его спасла,собака,ADJ,0.4230769230769225
От смерти его спасла,собака,NOUN,0.3461538461538458
От смерти его спасла,собака,PART,0.0576923076923076
От смерти его спасла,собака,PRON,0.0961538461538461
От смерти его спасла,собака,PUNCT,0.0384615384615384
От смерти его спасла,собака,VERB,0.0384615384615384
"По воскресеньям музыканты, исполнявшие",сонату,ADJ,0.192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,ADP,0.0384615384615384
"По воскресеньям музыканты, исполнявшие",сонату,ADV,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,DET,0.0576923076923076
"По воскресеньям музыканты, исполнявшие",сонату,NOUN,0.653846153846153
"По воскресеньям музыканты, исполнявшие",сонату,PRON,0.0192307692307692
"По воскресеньям музыканты, исполнявшие",сонату,PUNCT,0.0192307692307692
Он умел из любого,сора,ADJ,0.0113636363636363
Он умел из любого,сора,INTJ,0.0113636363636363
Он умел из любого,сора,NOUN,0.9204545454545436
Он умел из любого,сора,PART,0.0113636363636363
Он умел из любого,сора,VERB,0.034090909090909
Он умел из любого,сора,X,0.0113636363636363
Если я еще увижу здесь хоть,соринку,ADV,0.0227272727272727
Если я еще увижу здесь хоть,соринку,NOUN,0.1704545454545453
Если я еще увижу здесь хоть,соринку,NUM,0.7386363636363635
Если я еще увижу здесь хоть,соринку,PART,0.0227272727272726
Если я еще увижу здесь хоть,соринку,PRON,0.045454545454545296
Количество денег в обороте выросло благодаря,союзу,ADJ,0.13043478260869562
Количество денег в обороте выросло благодаря,союзу,ADP,0.0434782608695652
Количество денег в обороте выросло благодаря,союзу,DET,0.13043478260869562
Количество денег в обороте выросло благодаря,союзу,NOT_FOUND,0.0869565217391304
Количество денег в обороте выросло благодаря,союзу,NOUN,0.434782608695652
Количество денег в обороте выросло благодаря,союзу,PRON,0.1739130434782608
Он стал плохо,спать,NOUN,0.1578947368421052
Он стал плохо,спать,PRON,0.2105263157894736
Он стал плохо,спать,VERB,0.6315789473684208
Работы выполняет,специалист,ADJ,0.1999999999999999
Работы выполняет,специалист,NOUN,0.6666666666666661
Работы выполняет,специалист,NUM,0.0666666666666666
