left_context,target_word,n_human_lemmas,overlap_at_5,weighted_overlap_at_5,surface_match_at_5,surface_weighted_match_at_5,overlap_at_10,weighted_overlap_at_10,surface_match_at_10,surface_weighted_match_at_10,overlap_at_15,weighted_overlap_at_15,surface_match_at_15,surface_weighted_match_at_15,overlap_at_20,weighted_overlap_at_20,surface_match_at_20,surface_weighted_match_at_20,overlap_at_50,weighted_overlap_at_50,surface_match_at_50,surface_weighted_match_at_50,overlap_at_100,weighted_overlap_at_100,surface_match_at_100,surface_weighted_match_at_100,overlap_at_200,weighted_overlap_at_200,surface_match_at_200,surface_weighted_match_at_200
В конверте вместе с деньгами была,обнаружена,17,0.11764705882352941,0.6923076923076923,0.11764705882352941,0.6923076923076923,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,8,0.25,0.9240506329113924,0.25,0.9240506329113924,0.375,0.9367088607594937,0.375,0.9367088607594937,0.375,0.9367088607594937,0.375,0.9367088607594937,0.375,0.9367088607594937,0.375,0.9367088607594937,0.375,0.9367088607594937,0.375,0.9367088607594937,0.375,0.9367088607594937,0.375,0.9367088607594937,0.375,0.9367088607594937,0.375,0.9367088607594937
Стала стабильнее экономическая и политическая,обстановка,4,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331
В тот момент,атмосфера,10,0.2,0.4375,0.25,0.375,0.3,0.5625,0.25,0.375,0.3,0.5625,0.25,0.375,0.3,0.5625,0.25,0.375,0.3,0.5625,0.25,0.375,0.3,0.5625,0.25,0.375,0.3,0.5625,0.25,0.375
Власть судов была такой,узкой,14,0.14285714285714285,0.3333333333333332,0.14285714285714285,0.3333333333333332,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808,0.21428571428571427,0.3809523809523808
Ей хотелось выплеснуть чай на бежевый,юлин,14,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263,0.21428571428571427,0.2641509433962263
Шею Лизы украшало ожерелье,стоимостью,3,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375
"За углом ― Морской музей, с бесчисленными моделями",кораблей,6,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696,0.3333333333333333,0.9130434782608696
От внимания наблюдателя не должна,ускользать,17,0.29411764705882354,0.21153846153846131,0.29411764705882354,0.21153846153846131,0.4117647058823529,0.28846153846153816,0.4117647058823529,0.28846153846153816,0.4117647058823529,0.28846153846153816,0.4117647058823529,0.28846153846153816,0.4117647058823529,0.28846153846153816,0.4117647058823529,0.28846153846153816,0.4117647058823529,0.28846153846153816,0.4117647058823529,0.28846153846153816,0.4117647058823529,0.28846153846153816,0.4117647058823529,0.28846153846153816,0.4117647058823529,0.28846153846153816,0.4117647058823529,0.28846153846153816
В числе возможных кандидатов,называют,5,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471,0.2,0.5882352941176471
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,5,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946,0.4,0.8421052631578946
Мне было лень идти на стоянку и сметать,снег,22,0.18181818181818182,0.5121951219512194,0.17391304347826086,0.4999999999999999,0.18181818181818182,0.5121951219512194,0.17391304347826086,0.4999999999999999,0.18181818181818182,0.5121951219512194,0.17391304347826086,0.4999999999999999,0.18181818181818182,0.5121951219512194,0.17391304347826086,0.4999999999999999,0.18181818181818182,0.5121951219512194,0.17391304347826086,0.4999999999999999,0.18181818181818182,0.5121951219512194,0.17391304347826086,0.4999999999999999,0.18181818181818182,0.5121951219512194,0.17391304347826086,0.4999999999999999
За министром труда тянется целый,шлейф,7,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625,0.2857142857142857,0.625
А промывать манную,крупу,3,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.9375
Если я еще увижу здесь хоть,соринку,10,0.3,0.7727272727272726,0.3076923076923077,0.7386363636363635,0.3,0.7727272727272726,0.46153846153846156,0.7727272727272726,0.3,0.7727272727272726,0.46153846153846156,0.7727272727272726,0.3,0.7727272727272726,0.46153846153846156,0.7727272727272726,0.3,0.7727272727272726,0.46153846153846156,0.7727272727272726,0.3,0.7727272727272726,0.46153846153846156,0.7727272727272726,0.3,0.7727272727272726,0.46153846153846156,0.7727272727272726
На болотах оставался ещё,лед,61,0.06557377049180328,0.31884057971014496,0.06557377049180328,0.31884057971014496,0.06557377049180328,0.31884057971014496,0.06557377049180328,0.31884057971014496,0.06557377049180328,0.31884057971014496,0.06557377049180328,0.31884057971014496,0.06557377049180328,0.31884057971014496,0.06557377049180328,0.31884057971014496,0.06557377049180328,0.31884057971014496,0.06557377049180328,0.31884057971014496,0.06557377049180328,0.31884057971014496,0.06557377049180328,0.31884057971014496,0.06557377049180328,0.31884057971014496,0.06557377049180328,0.31884057971014496
"Сделав мне знак помолчать, он приложил",ухо,18,0.2777777777777778,0.7812499999999997,0.2,0.7499999999999999,0.2777777777777778,0.7812499999999997,0.25,0.7604166666666664,0.2777777777777778,0.7812499999999997,0.25,0.7604166666666664,0.2777777777777778,0.7812499999999997,0.25,0.7604166666666664,0.2777777777777778,0.7812499999999997,0.25,0.7604166666666664,0.2777777777777778,0.7812499999999997,0.25,0.7604166666666664,0.2777777777777778,0.7812499999999997,0.25,0.7604166666666664
Ваня раскрыл было,рот,35,0.11428571428571428,0.294642857142857,0.08571428571428572,0.2857142857142856,0.11428571428571428,0.294642857142857,0.08571428571428572,0.2857142857142856,0.11428571428571428,0.294642857142857,0.08571428571428572,0.2857142857142856,0.11428571428571428,0.294642857142857,0.08571428571428572,0.2857142857142856,0.11428571428571428,0.294642857142857,0.08571428571428572,0.2857142857142856,0.11428571428571428,0.294642857142857,0.08571428571428572,0.2857142857142856,0.11428571428571428,0.294642857142857,0.08571428571428572,0.2857142857142856
"Наживка, на которую он ловил",рыбу,13,0.07692307692307693,0.7794117647058822,0.07142857142857142,0.7647058823529411,0.15384615384615385,0.8088235294117645,0.07142857142857142,0.7647058823529411,0.15384615384615385,0.8088235294117645,0.07142857142857142,0.7647058823529411,0.15384615384615385,0.8088235294117645,0.07142857142857142,0.7647058823529411,0.15384615384615385,0.8088235294117645,0.07142857142857142,0.7647058823529411,0.15384615384615385,0.8088235294117645,0.07142857142857142,0.7647058823529411,0.15384615384615385,0.8088235294117645,0.07142857142857142,0.7647058823529411
Но четыре года я не мог себя,заставить,10,0.2,0.3999999999999999,0.2,0.3999999999999999,0.3,0.4666666666666665,0.3,0.4666666666666665,0.3,0.4666666666666665,0.3,0.4666666666666665,0.3,0.4666666666666665,0.3,0.4666666666666665,0.3,0.4666666666666665,0.3,0.4666666666666665,0.3,0.4666666666666665,0.3,0.4666666666666665,0.3,0.4666666666666665,0.3,0.4666666666666665
Возможности этих перемен будут обсуждаться в Париже,летом,11,0.18181818181818182,0.608695652173913,0.16666666666666666,0.5652173913043478,0.18181818181818182,0.608695652173913,0.16666666666666666,0.5652173913043478,0.18181818181818182,0.608695652173913,0.16666666666666666,0.5652173913043478,0.18181818181818182,0.608695652173913,0.16666666666666666,0.5652173913043478,0.18181818181818182,0.608695652173913,0.16666666666666666,0.5652173913043478,0.18181818181818182,0.608695652173913,0.16666666666666666,0.5652173913043478,0.18181818181818182,0.608695652173913,0.16666666666666666,0.5652173913043478
Отвернув цветастое,покрывало,7,0.42857142857142855,0.7647058823529411,0.42857142857142855,0.7647058823529411,0.42857142857142855,0.7647058823529411,0.42857142857142855,0.7647058823529411,0.42857142857142855,0.7647058823529411,0.42857142857142855,0.7647058823529411,0.42857142857142855,0.7647058823529411,0.42857142857142855,0.7647058823529411,0.5714285714285714,0.8235294117647058,0.42857142857142855,0.7647058823529411,0.5714285714285714,0.8235294117647058,0.42857142857142855,0.7647058823529411,0.5714285714285714,0.8235294117647058,0.42857142857142855,0.7647058823529411
"Я люблю салат из картошки с зеленью, заправленный",пахучим,11,0.36363636363636365,0.4505494505494504,0.36363636363636365,0.4505494505494504,0.5454545454545454,0.9450549450549449,0.5454545454545454,0.9450549450549448,0.5454545454545454,0.9450549450549449,0.5454545454545454,0.9450549450549448,0.5454545454545454,0.9450549450549449,0.5454545454545454,0.9450549450549448,0.5454545454545454,0.9450549450549449,0.6363636363636364,0.9560439560439558,0.5454545454545454,0.9450549450549449,0.6363636363636364,0.9560439560439558,0.5454545454545454,0.9450549450549449,0.6363636363636364,0.9560439560439558
Убедительно просим вас разборчиво заполнять,купон,7,0.42857142857142855,0.75,0.3333333333333333,0.3125,0.42857142857142855,0.75,0.5555555555555556,0.75,0.42857142857142855,0.75,0.5555555555555556,0.75,0.42857142857142855,0.75,0.5555555555555556,0.75,0.42857142857142855,0.75,0.5555555555555556,0.75,0.42857142857142855,0.75,0.5555555555555556,0.75,0.42857142857142855,0.75,0.5555555555555556,0.75
"Собаку, виновницу случившегося, приказали",сечь,12,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875,0.08333333333333333,0.1875
"Покуда я нахожусь у власти, я буду предметом",ярых,22,0.18181818181818182,0.1636363636363634,0.16,0.16363636363636339,0.22727272727272727,0.4181818181818179,0.24,0.3999999999999997,0.22727272727272727,0.4181818181818179,0.24,0.3999999999999997,0.22727272727272727,0.4181818181818179,0.24,0.3999999999999997,0.22727272727272727,0.4181818181818179,0.24,0.3999999999999997,0.22727272727272727,0.4181818181818179,0.24,0.3999999999999997,0.22727272727272727,0.4181818181818179,0.24,0.3999999999999997
Приблизительно в центре тайги,мопед,8,0.125,0.375,0.09090909090909091,0.25,0.125,0.375,0.18181818181818182,0.3125,0.125,0.375,0.18181818181818182,0.3125,0.125,0.375,0.18181818181818182,0.3125,0.125,0.375,0.18181818181818182,0.3125,0.125,0.375,0.18181818181818182,0.3125,0.125,0.375,0.18181818181818182,0.3125
"Олень бродил среди берёз, жевал",талый,8,0.5,0.5625,0.5,0.5625,0.625,0.6875,0.625,0.6875,0.625,0.6875,0.625,0.6875,0.625,0.6875,0.625,0.6875,0.625,0.6875,0.625,0.6875,0.625,0.6875,0.625,0.6875,0.625,0.6875,0.625,0.6875
Телята быстро,росли,15,0.06666666666666667,0.2631578947368421,0.0,0.0,0.2,0.3684210526315789,0.13333333333333333,0.1052631578947368,0.2,0.3684210526315789,0.13333333333333333,0.1052631578947368,0.2,0.3684210526315789,0.13333333333333333,0.1052631578947368,0.26666666666666666,0.42105263157894735,0.2,0.1578947368421052,0.26666666666666666,0.42105263157894735,0.2,0.1578947368421052,0.26666666666666666,0.42105263157894735,0.2,0.1578947368421052
Когда она в самолёте,летела,46,0.021739130434782608,0.0606060606060605,0.0,0.0,0.021739130434782608,0.0606060606060605,0.0,0.0,0.06521739130434782,0.13636363636363608,0.0,0.0,0.08695652173913043,0.1439393939393936,0.0,0.0,0.13043478260869565,0.27272727272727226,0.0,0.0,0.13043478260869565,0.27272727272727226,0.0,0.0,0.15217391304347827,0.2803030303030297,0.0,0.0
Что может сделать самый сильный,вол,27,0.14814814814814814,0.7350427350427349,0.14814814814814814,0.7350427350427349,0.18518518518518517,0.7435897435897434,0.14814814814814814,0.7350427350427349,0.2222222222222222,0.7521367521367519,0.14814814814814814,0.7350427350427349,0.2222222222222222,0.7521367521367519,0.14814814814814814,0.7350427350427349,0.2222222222222222,0.7521367521367519,0.14814814814814814,0.7350427350427349,0.2222222222222222,0.7521367521367519,0.14814814814814814,0.7350427350427349,0.2222222222222222,0.7521367521367519,0.14814814814814814,0.7350427350427349
"Твоё тело расслабляется, и исчезает",напряжение,7,0.14285714285714285,0.2,0.14285714285714285,0.2,0.42857142857142855,0.3999999999999999,0.2857142857142857,0.2666666666666666,0.42857142857142855,0.3999999999999999,0.42857142857142855,0.3999999999999999,0.42857142857142855,0.3999999999999999,0.42857142857142855,0.3999999999999999,0.42857142857142855,0.3999999999999999,0.42857142857142855,0.3999999999999999,0.42857142857142855,0.3999999999999999,0.42857142857142855,0.3999999999999999,0.42857142857142855,0.3999999999999999,0.42857142857142855,0.3999999999999999
"Я слезал, щупал",стога,15,0.06666666666666667,0.1666666666666666,0.06666666666666667,0.1666666666666666,0.2,0.27777777777777757,0.06666666666666667,0.1666666666666666,0.2,0.27777777777777757,0.06666666666666667,0.1666666666666666,0.2,0.27777777777777757,0.06666666666666667,0.1666666666666666,0.2,0.27777777777777757,0.06666666666666667,0.1666666666666666,0.2,0.27777777777777757,0.06666666666666667,0.1666666666666666,0.2,0.27777777777777757,0.06666666666666667,0.1666666666666666
В вопросе послышался упрёк,командиру,8,0.125,0.3157894736842105,0.125,0.3157894736842105,0.25,0.6842105263157894,0.125,0.3157894736842105,0.375,0.7368421052631577,0.125,0.3157894736842105,0.375,0.7368421052631577,0.125,0.3157894736842105,0.375,0.7368421052631577,0.125,0.3157894736842105,0.375,0.7368421052631577,0.125,0.3157894736842105,0.375,0.7368421052631577,0.125,0.3157894736842105
С нескрываемой,едкой,8,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625,0.25,0.5625
Он признаёт право каждого,жить,5,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047,0.6,0.9047619047619047
У нас в Волгограде многие придерживаются,иной,24,0.16666666666666666,0.4057971014492753,0.10344827586206896,0.34782608695652173,0.20833333333333334,0.42028985507246375,0.1724137931034483,0.3768115942028985,0.20833333333333334,0.42028985507246375,0.1724137931034483,0.3768115942028985,0.20833333333333334,0.42028985507246375,0.1724137931034483,0.3768115942028985,0.20833333333333334,0.42028985507246375,0.1724137931034483,0.3768115942028985,0.20833333333333334,0.42028985507246375,0.1724137931034483,0.3768115942028985,0.20833333333333334,0.42028985507246375,0.1724137931034483,0.3768115942028985
Чтобы придать объем,тонким,10,0.3,0.5263157894736841,0.2727272727272727,0.5263157894736841,0.3,0.5263157894736841,0.2727272727272727,0.5263157894736841,0.3,0.5263157894736841,0.2727272727272727,0.5263157894736841,0.3,0.5263157894736841,0.2727272727272727,0.5263157894736841,0.3,0.5263157894736841,0.2727272727272727,0.5263157894736841,0.3,0.5263157894736841,0.2727272727272727,0.5263157894736841,0.3,0.5263157894736841,0.2727272727272727,0.5263157894736841
В каждом,углу,17,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121,0.11764705882352941,0.2121212121212121
Когда мне хотелось,сгущенки,18,0.1111111111111111,0.2083333333333332,0.10526315789473684,0.0833333333333332,0.16666666666666666,0.2499999999999998,0.15789473684210525,0.1249999999999998,0.16666666666666666,0.2499999999999998,0.15789473684210525,0.1249999999999998,0.16666666666666666,0.2499999999999998,0.15789473684210525,0.1249999999999998,0.16666666666666666,0.2499999999999998,0.15789473684210525,0.1249999999999998,0.16666666666666666,0.2499999999999998,0.15789473684210525,0.1249999999999998,0.16666666666666666,0.2499999999999998,0.15789473684210525,0.1249999999999998
Педагог предъявляет,одинаковые,8,0.125,0.3333333333333333,0.125,0.3333333333333333,0.25,0.4666666666666666,0.25,0.4666666666666666,0.25,0.4666666666666666,0.25,0.4666666666666666,0.25,0.4666666666666666,0.25,0.4666666666666666,0.25,0.4666666666666666,0.25,0.4666666666666666,0.25,0.4666666666666666,0.25,0.4666666666666666,0.25,0.4666666666666666,0.25,0.4666666666666666
Ее сын Гриша умер,бездетным,7,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222,0.2857142857142857,0.7222222222222222
Ненужный коврик из твёрдой,пластмассы,8,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713,0.25,0.5714285714285713
"Мне нравится сын коллеги,",который,16,0.3125,0.8021978021978016,0.23809523809523808,0.6593406593406591,0.3125,0.8021978021978016,0.23809523809523808,0.6593406593406591,0.3125,0.8021978021978016,0.23809523809523808,0.6593406593406591,0.3125,0.8021978021978016,0.23809523809523808,0.6593406593406591,0.3125,0.8021978021978016,0.23809523809523808,0.6593406593406591,0.3125,0.8021978021978016,0.23809523809523808,0.6593406593406591,0.3125,0.8021978021978016,0.23809523809523808,0.6593406593406591
"Зачем ему звонить, если откликается",спокойный,10,0.3,0.41176470588235287,0.2727272727272727,0.41176470588235287,0.3,0.41176470588235287,0.2727272727272727,0.41176470588235287,0.3,0.41176470588235287,0.2727272727272727,0.41176470588235287,0.3,0.41176470588235287,0.2727272727272727,0.41176470588235287,0.3,0.41176470588235287,0.2727272727272727,0.41176470588235287,0.3,0.41176470588235287,0.2727272727272727,0.41176470588235287,0.3,0.41176470588235287,0.2727272727272727,0.41176470588235287
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,26,0.07692307692307693,0.0769230769230768,0.037037037037037035,0.0192307692307692,0.07692307692307693,0.0769230769230768,0.07407407407407407,0.0576923076923076,0.07692307692307693,0.0769230769230768,0.07407407407407407,0.0576923076923076,0.07692307692307693,0.0769230769230768,0.07407407407407407,0.0576923076923076,0.07692307692307693,0.0769230769230768,0.07407407407407407,0.0576923076923076,0.07692307692307693,0.0769230769230768,0.07407407407407407,0.0576923076923076,0.07692307692307693,0.0769230769230768,0.07407407407407407,0.0576923076923076
На вторичном рынке жилья,розетки,39,0.07692307692307693,0.2025316455696201,0.06666666666666667,0.2025316455696201,0.10256410256410256,0.3037974683544302,0.08888888888888889,0.3037974683544302,0.10256410256410256,0.3037974683544302,0.08888888888888889,0.3037974683544302,0.10256410256410256,0.3037974683544302,0.08888888888888889,0.3037974683544302,0.10256410256410256,0.3037974683544302,0.08888888888888889,0.3037974683544302,0.10256410256410256,0.3037974683544302,0.08888888888888889,0.3037974683544302,0.10256410256410256,0.3037974683544302,0.08888888888888889,0.3037974683544302
