left_context,target_word,lemma,probability
Мне было лень идти на стоянку и сметать,снег,этот,0.0121951219512195
Мне было лень идти на стоянку и сметать,снег,ю,0.0121951219512195
Мне было лень идти на стоянку и сметать,снег,ягель,0.0121951219512195
За министром труда тянется целый,шлейф,ворох,0.0625
За министром труда тянется целый,шлейф,перечень,0.0625
За министром труда тянется целый,шлейф,подобный,0.0625
За министром труда тянется целый,шлейф,полк,0.125
За министром труда тянется целый,шлейф,ряд,0.375
За министром труда тянется целый,шлейф,состав,0.0625
За министром труда тянется целый,шлейф,шлейф,0.25
А промывать манную,крупу,каша,0.625
А промывать манную,крупу,крупа,0.3125
А промывать манную,крупу,подобный,0.0625
Если я еще увижу здесь хоть,соринку,бы,0.0113636363636363
Если я еще увижу здесь хоть,соринку,капелька,0.0113636363636363
Если я еще увижу здесь хоть,соринку,капля,0.0227272727272727
Если я еще увижу здесь хоть,соринку,кто-то,0.0113636363636363
Если я еще увижу здесь хоть,соринку,не,0.0113636363636363
Если я еще увижу здесь хоть,соринку,немного,0.0227272727272727
Если я еще увижу здесь хоть,соринку,один,0.7386363636363635
Если я еще увижу здесь хоть,соринку,раз,0.125
Если я еще увижу здесь хоть,соринку,соринка,0.0113636363636363
Если я еще увижу здесь хоть,соринку,что-то,0.034090909090909
На болотах оставался ещё,лед,nabolotaxostavalsiaese,0.0072463768115942
На болотах оставался ещё,лед,в,0.0072463768115942
На болотах оставался ещё,лед,весенний,0.0072463768115942
На болотах оставался ещё,лед,все,0.0072463768115942
На болотах оставался ещё,лед,высокий,0.0072463768115942
На болотах оставался ещё,лед,густой,0.0144927536231884
На болотах оставался ещё,лед,день,0.0144927536231884
На болотах оставался ещё,лед,долго,0.0144927536231884
На болотах оставался ещё,лед,дым,0.0072463768115942
На болотах оставался ещё,лед,едва,0.0072463768115942
На болотах оставался ещё,лед,еле,0.0072463768115942
На болотах оставался ещё,лед,еще,0.0072463768115942
На болотах оставался ещё,лед,живой,0.0072463768115942
На болотах оставался ещё,лед,запах,0.0289855072463768
На болотах оставался ещё,лед,зимня,0.0072463768115942
На болотах оставался ещё,лед,и,0.0144927536231884
На болотах оставался ещё,лед,иния,0.0072463768115942
На болотах оставался ещё,лед,какой-то,0.0072463768115942
На болотах оставался ещё,лед,легкий,0.0289855072463768
На болотах оставался ещё,лед,лежать,0.0144927536231884
На болотах оставался ещё,лед,липкий,0.0072463768115942
На болотах оставался ещё,лед,лишь,0.0072463768115942
На болотах оставался ещё,лед,мох,0.0144927536231884
На болотах оставался ещё,лед,наболотахоставалсящий,0.0072463768115942
На болотах оставался ещё,лед,не,0.036231884057971
На болотах оставался ещё,лед,небольшой,0.0144927536231884
На болотах оставался ещё,лед,невредимый,0.0072463768115942
На болотах оставался ещё,лед,недоделать,0.0072463768115942
На болотах оставался ещё,лед,неизвестный,0.0072463768115942
На болотах оставался ещё,лед,некоторый,0.0072463768115942
На болотах оставался ещё,лед,нерассеяться,0.0072463768115942
На болотах оставался ещё,лед,нерастаять,0.0072463768115942
На болотах оставался ещё,лед,несколько,0.0072463768115942
На болотах оставался ещё,лед,нетронутый,0.0072463768115942
На болотах оставался ещё,лед,нкоторый,0.0072463768115942
На болотах оставался ещё,лед,один,0.2536231884057971
На болотах оставался ещё,лед,охотник,0.0072463768115942
На болотах оставался ещё,лед,пока,0.0072463768115942
На болотах оставался ещё,лед,покрыть,0.0072463768115942
На болотах оставался ещё,лед,признак,0.0072463768115942
На болотах оставался ещё,лед,свежий,0.0144927536231884
На болотах оставался ещё,лед,серый,0.0072463768115942
На болотах оставался ещё,лед,слбакабаскервиль,0.0072463768115942
На болотах оставался ещё,лед,след,0.0289855072463768
На болотах оставался ещё,лед,снег,0.0434782608695652
На болотах оставался ещё,лед,странный,0.0072463768115942
На болотах оставался ещё,лед,сухоста,0.0072463768115942
На болотах оставался ещё,лед,сырой,0.0072463768115942
На болотах оставался ещё,лед,талый,0.0072463768115942
На болотах оставался ещё,лед,теплый,0.0072463768115942
На болотах оставался ещё,лед,тихий,0.0072463768115942
На болотах оставался ещё,лед,тоннель,0.0072463768115942
На болотах оставался ещё,лед,тот,0.0144927536231884
На болотах оставался ещё,лед,трава,0.0072463768115942
На болотах оставался ещё,лед,трисина,0.0072463768115942
На болотах оставался ещё,лед,туман,0.1159420289855072
На болотах оставался ещё,лед,урожай,0.0144927536231884
На болотах оставался ещё,лед,утренний,0.0072463768115942
На болотах оставался ещё,лед,холодный,0.0072463768115942
На болотах оставался ещё,лед,целый,0.0072463768115942
На болотах оставался ещё,лед,человек,0.0072463768115942
"Сделав мне знак помолчать, он приложил",ухо,f,0.0104166666666666
"Сделав мне знак помолчать, он приложил",ухо,все,0.0416666666666666
"Сделав мне знак помолчать, он приложил",ухо,голова,0.0104166666666666
"Сделав мне знак помолчать, он приложил",ухо,дело,0.0104166666666666
"Сделав мне знак помолчать, он приложил",ухо,к,0.0520833333333333
"Сделав мне знак помолчать, он приложил",ухо,ключ,0.0104166666666666
"Сделав мне знак помолчать, он приложил",ухо,куха,0.0104166666666666
"Сделав мне знак помолчать, он приложил",ухо,ладонь,0.0104166666666666
"Сделав мне знак помолчать, он приложил",ухо,лед,0.0104166666666666
"Сделав мне знак помолчать, он приложил",ухо,мой,0.0104166666666666
"Сделав мне знак помолчать, он приложил",ухо,палец,0.4375
"Сделав мне знак помолчать, он приложил",ухо,приложить,0.0104166666666666
"Сделав мне знак помолчать, он приложил",ухо,рука,0.19791666666666657
"Сделав мне знак помолчать, он приложил",ухо,свой,0.0104166666666666
"Сделав мне знак помолчать, он приложил",ухо,уйти,0.0208333333333333
"Сделав мне знак помолчать, он приложил",ухо,усилие,0.0520833333333333
"Сделав мне знак помолчать, он приложил",ухо,ухо,0.0833333333333333
"Сделав мне знак помолчать, он приложил",ухо,хортосин,0.0104166666666666
Ваня раскрыл было,рот,f,0.0089285714285714
Ваня раскрыл было,рот,было,0.0089285714285714
Ваня раскрыл было,рот,в,0.0089285714285714
Ваня раскрыл было,рот,весь,0.0089285714285714
Ваня раскрыл было,рот,глаз,0.0178571428571428
Ваня раскрыл было,рот,дверь,0.0446428571428571
Ваня раскрыл было,рот,дело,0.0357142857142857
Ваня раскрыл было,рот,для,0.0089285714285714
Ваня раскрыл было,рот,журнал,0.0178571428571428
Ваня раскрыл было,рот,загово,0.0089285714285714
Ваня раскрыл было,рот,замок,0.0089285714285714
Ваня раскрыл было,рот,и,0.0089285714285714
Ваня раскрыл было,рот,карта,0.0089285714285714
Ваня раскрыл было,рот,книга,0.2946428571428571
Ваня раскрыл было,рот,конверт,0.0178571428571428
Ваня раскрыл было,рот,коробка,0.0267857142857142
Ваня раскрыл было,рот,ладонь,0.0089285714285714
Ваня раскрыл было,рот,мешок,0.0089285714285714
Ваня раскрыл было,рот,окно,0.0267857142857142
Ваня раскрыл было,рот,оконо,0.0089285714285714
Ваня раскрыл было,рот,пакет,0.0178571428571428
Ваня раскрыл было,рот,пальто,0.0089285714285714
Ваня раскрыл было,рот,пачка,0.0089285714285714
Ваня раскрыл было,рот,подарок,0.0089285714285714
Ваня раскрыл было,рот,подобный,0.0089285714285714
Ваня раскрыл было,рот,преступление,0.0089285714285714
Ваня раскрыл было,рот,ра,0.0089285714285714
Ваня раскрыл было,рот,рот,0.2232142857142857
Ваня раскрыл было,рот,свой,0.0089285714285714
Ваня раскрыл было,рот,секрет,0.0178571428571428
Ваня раскрыл было,рот,ставень,0.0089285714285714
Ваня раскрыл было,рот,тайна,0.0267857142857142
Ваня раскрыл было,рот,тетрадь,0.0357142857142857
Ваня раскрыл было,рот,что,0.0089285714285714
Ваня раскрыл было,рот,это,0.0089285714285714
"Наживка, на которую он ловил",рыбу,f,0.0147058823529411
"Наживка, на которую он ловил",рыбу,быть,0.0294117647058823
"Наживка, на которую он ловил",рыбу,горногокозл,0.0147058823529411
"Наживка, на которую он ловил",рыбу,ежедневно,0.0147058823529411
"Наживка, на которую он ловил",рыбу,карп,0.0147058823529411
"Наживка, на которую он ловил",рыбу,лещ,0.0147058823529411
"Наживка, на которую он ловил",рыбу,мальк,0.0147058823529411
"Наживка, на которую он ловил",рыбу,на,0.0147058823529411
"Наживка, на которую он ловил",рыбу,окуня,0.0441176470588235
"Наживка, на которую он ловил",рыбу,пыба,0.0147058823529411
"Наживка, на которую он ловил",рыбу,роь,0.0147058823529411
"Наживка, на которую он ловил",рыбу,рыба,0.7794117647058822
"Наживка, на которую он ловил",рыбу,щука,0.0147058823529411
Но четыре года я не мог себя,заставить,заставить,0.2666666666666666
Но четыре года я не мог себя,заставить,остановить,0.0666666666666666
Но четыре года я не мог себя,заставить,понять,0.1333333333333333
Но четыре года я не мог себя,заставить,преодолеть,0.0666666666666666
Но четыре года я не мог себя,заставить,простить,0.1333333333333333
Но четыре года я не мог себя,заставить,сдерживать,0.0666666666666666
Но четыре года я не мог себя,заставить,содержать,0.0666666666666666
Но четыре года я не мог себя,заставить,убедить,0.0666666666666666
Но четыре года я не мог себя,заставить,уговорить,0.0666666666666666
Но четыре года я не мог себя,заставить,успокоить,0.0666666666666666
Возможности этих перемен будут обсуждаться в Париже,летом,а,0.0434782608695652
Возможности этих перемен будут обсуждаться в Париже,летом,в,0.0869565217391304
Возможности этих перемен будут обсуждаться в Париже,летом,завтра,0.0434782608695652
Возможности этих перемен будут обсуждаться в Париже,летом,ивеоикобритание,0.0434782608695652
Возможности этих перемен будут обсуждаться в Париже,летом,иначе,0.0434782608695652
Возможности этих перемен будут обсуждаться в Париже,летом,к,0.0434782608695652
Возможности этих перемен будут обсуждаться в Париже,летом,на,0.5217391304347826
Возможности этих перемен будут обсуждаться в Париже,летом,осень,0.0434782608695652
Возможности этих перемен будут обсуждаться в Париже,летом,фыв,0.0434782608695652
Возможности этих перемен будут обсуждаться в Париже,летом,человек,0.0434782608695652
Возможности этих перемен будут обсуждаться в Париже,летом,этот,0.0434782608695652
Отвернув цветастое,покрывало,а,0.0588235294117647
Отвернув цветастое,покрывало,одеяло,0.1176470588235294
Отвернув цветастое,покрывало,пальто,0.0588235294117647
Отвернув цветастое,покрывало,платье,0.3529411764705882
Отвернув цветастое,покрывало,по,0.0588235294117647
Отвернув цветастое,покрывало,покрывать,0.2941176470588235
Отвернув цветастое,покрывало,полотно,0.0588235294117647
"Я люблю салат из картошки с зеленью, заправленный",пахучим,NOT_FOUND,0.0109890109890109
"Я люблю салат из картошки с зеленью, заправленный",пахучим,иайонез,0.0109890109890109
"Я люблю салат из картошки с зеленью, заправленный",пахучим,майонез,0.4065934065934066
"Я люблю салат из картошки с зеленью, заправленный",пахучим,масло,0.1978021978021978
"Я люблю салат из картошки с зеленью, заправленный",пахучим,оливковый,0.0219780219780219
"Я люблю салат из картошки с зеленью, заправленный",пахучим,подсолнечный,0.0879120879120879
"Я люблю салат из картошки с зеленью, заправленный",пахучим,постный,0.0109890109890109
"Я люблю салат из картошки с зеленью, заправленный",пахучим,растительн,0.0109890109890109
"Я люблю салат из картошки с зеленью, заправленный",пахучим,растительный,0.0439560439560439
"Я люблю салат из картошки с зеленью, заправленный",пахучим,свежий,0.0109890109890109
"Я люблю салат из картошки с зеленью, заправленный",пахучим,сметана,0.1868131868131868
Убедительно просим вас разборчиво заполнять,купон,анкета,0.25
Убедительно просим вас разборчиво заполнять,купон,бланк,0.4375
Убедительно просим вас разборчиво заполнять,купон,все,0.0625
Убедительно просим вас разборчиво заполнять,купон,документ,0.0625
Убедительно просим вас разборчиво заполнять,купон,квитанция,0.0625
Убедительно просим вас разборчиво заполнять,купон,тонна,0.0625
Убедительно просим вас разборчиво заполнять,купон,форма,0.0625
"Собаку, виновницу случившегося, приказали",сечь,выгнать,0.0625
"Собаку, виновницу случившегося, приказали",сечь,запереть,0.0625
"Собаку, виновницу случившегося, приказали",сечь,не,0.0625
"Собаку, виновницу случившегося, приказали",сечь,отвезти,0.0625
"Собаку, виновницу случившегося, приказали",сечь,пристрелить,0.0625
"Собаку, виновницу случившегося, приказали",сечь,прогнать,0.0625
"Собаку, виновницу случившегося, приказали",сечь,расстрелять,0.0625
"Собаку, виновницу случившегося, приказали",сечь,сторожить,0.0625
"Собаку, виновницу случившегося, приказали",сечь,убить,0.1875
"Собаку, виновницу случившегося, приказали",сечь,усыпить,0.1875
"Собаку, виновницу случившегося, приказали",сечь,утопить,0.0625
"Собаку, виновницу случившегося, приказали",сечь,ю,0.0625
"Покуда я нахожусь у власти, я буду предметом",ярых,в,0.0181818181818181
"Покуда я нахожусь у власти, я буду предметом",ярых,всеобщий,0.1272727272727271
"Покуда я нахожусь у власти, я буду предметом",ярых,гордость,0.0363636363636363
"Покуда я нахожусь у власти, я буду предметом",ярых,для,0.0363636363636363
"Покуда я нахожусь у власти, я буду предметом",ярых,зависть,0.0545454545454545
"Покуда я нахожусь у власти, я буду предметом",ярых,искусство,0.0181818181818181
"Покуда я нахожусь у власти, я буду предметом",ярых,клевета,0.0181818181818181
"Покуда я нахожусь у власти, я буду предметом",ярых,критика,0.0909090909090909
"Покуда я нахожусь у власти, я буду предметом",ярых,манипуляция,0.0181818181818181
"Покуда я нахожусь у власти, я буду предметом",ярых,нападки,0.0363636363636363
"Покуда я нахожусь у власти, я буду предметом",ярых,насмешка,0.0363636363636363
"Покуда я нахожусь у власти, я буду предметом",ярых,насчмешка,0.0181818181818181
"Покуда я нахожусь у власти, я буду предметом",ярых,обожание,0.0181818181818181
"Покуда я нахожусь у власти, я буду предметом",ярых,обсуждение,0.2545454545454544
"Покуда я нахожусь у власти, я буду предметом",ярых,подражание,0.0181818181818181
"Покуда я нахожусь у власти, я буду предметом",ярых,поклонение,0.0181818181818181
"Покуда я нахожусь у власти, я буду предметом",ярых,постоянный,0.0181818181818181
"Покуда я нахожусь у власти, я буду предметом",ярых,пристальный,0.0181818181818181
"Покуда я нахожусь у власти, я буду предметом",ярых,сплетна,0.0909090909090909
