left_context,target_word,mean_delta,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOT_FOUND,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,VERB,X
Здесь потребуется,врач,0.04902886390388882,0.11710343269428714,0.0,0.19839699073069833,0.0,0.0,0.037037037037037,0.0,0.0,0.33333333333333315,0.0,0.074074074074074,0.037037037037037,0.0,0.0,0.0,0.0365087814596433,0.0
И не надо ставить это целью,всей,0.07723602349012117,0.0011013667242707257,0.06939494071945218,0.020789823270810304,0.0,0.0017878138425345,0.5955075641688734,5.708628673518618e-13,0.0,0.11272154860121497,0.0,0.0214440947806654,0.026254708400544217,1.2825372553180017e-07,0.3940513908935687,0.00877065835683098,0.04729947243010922,0.0138888888888888
Какие главные лекарства должны,входить,0.08159541012822735,0.0,0.0,0.01005227674999479,0.6935483870967741,0.0,0.0,3.777613274192263e-16,0.0,3.0002248667525813e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.683521278330846,1.4220586402813539e-15
Применение микросхемы,даст,0.06344531135200093,8.106378298321909e-05,0.42489637161549226,2.517984901648458e-06,0.0,0.0,0.0,0.0017462960585903841,0.0,0.08636876827147526,0.05433943142224462,0.0,0.0,0.023703702038265984,0.0594304278945291,0.0,0.42800171391553316,0.0
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,0.020279694766565184,0.14371313958013218,0.0,0.0,0.0,0.0,0.0,0.0126582278481012,0.0,0.13756036937795624,0.0,0.0381647791934491,0.0,0.0,0.0,0.0,6.718386810842829e-08,0.0126582278481012
С нескрываемой,едкой,0.020029631107153514,0.00045393621143463797,0.0,1.3171203550716238e-07,0.0,0.02359364196944,0.0,6.132927016623862e-06,0.0,0.3163527269176799,0.0,0.0,0.0,0.0,0.0,0.0,9.715908094255287e-05,3.060484909291346e-12
Однако здесь,есть,0.04882896464214494,0.0810047108979964,0.0476190476190476,0.1904761904761904,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0952380952380952,0.0337677873884124,0.0,0.023867358843194797,0.0,0.31050016083447957,0.0
"Тому, кто",желает,0.05678038749588747,0.05072459721800741,0.0397017468955239,0.050222738985689235,0.0072463768115942,0.0,0.0,2.3818021946675492e-14,0.0,0.007246366103198288,0.0,0.051553353603521,0.036231884057971,0.0,0.0065954441077898,0.0,0.7084977028351741,0.0072463768115942
В качестве примера приводится,жирность,0.04863236160100549,0.11613608107329901,0.0142857142857142,0.014283873987654806,0.0,0.0,0.09999999999999981,0.0,0.0,0.5233619643047845,0.0037977333387120005,0.0142857142857142,0.0285714285714284,0.0,0.012025553027618,0.0,2.0843421683331145e-06,0.0
Он признаёт право каждого,жить,0.024590126899811597,0.0,0.019140770757187286,0.0,0.0,0.0,0.0,0.0,0.0,0.33716497164805975,0.0,0.0,0.0,0.0,0.0204195104897956,0.0,0.0413069044017545,0.0
Вспоминая,журчание,0.07173011953126636,0.4131715331854395,0.090307203971315,0.0,0.0,0.0,0.07731202647640541,0.1761845768079167,0.0,0.2916666666666665,0.008013601963737365,0.0,0.0,0.0,0.121089756293381,0.0,0.0416666666666666,0.0
"Он вскрыл пачку сухарей,",заварил,0.04774699439902136,2.2926171905296533e-06,0.0,0.0,0.0,0.0628004057742452,0.0,0.0,0.0,0.04998634816028925,0.0,0.05,0.025081864674607202,0.0,0.0,0.0,0.6238279935570309,0.0
Но четыре года я не мог себя,заставить,0.02552914322292739,2.8459821487617694e-07,0.0303145102627293,0.0,0.0,0.0,0.0,2.630899321130844e-10,0.0,3.047666504026637e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.40368063661806497,3.0917462567156004e-21
На Ольгу Васильевну было написано,заявление,0.06156253277640921,0.1333333333333332,0.0,0.08480643426931919,0.0,0.0,0.0,0.0,0.0,0.5368566172168581,0.0947487471954133,0.0,0.0,0.0,0.1968179251840329,0.0,0.0,0.0
Я знал: их особенно,злило,0.03743522671454701,0.1603930463706955,0.0625,0.0021863187508464887,0.0,0.0,0.0,0.0,0.0,1.9618679881167594e-06,0.0,0.06968358470458758,0.0,0.0,0.0,0.0,0.3416339424531814,0.0
Очень тогда,злые,0.0585668178904642,0.14262368437902467,0.0,0.0840931450916516,0.0,0.0020463415382137,0.0,0.011503176806102612,0.0,0.028352740723633158,0.0,0.018635164213125596,0.08218157736991219,1.1899149218027175e-06,0.0776172438433671,0.0,0.5342959259722248,0.0142857142857142
Создать настоящие шедевры вам помогут,зоркий,0.06311742285080524,0.11094056218720624,0.125,2.533340537268103e-13,0.0,0.0625,0.4913375971087217,0.0,0.0,0.24999997078623876,0.0,0.0332180573303082,0.0,0.0,0.0,0.0,1.050960880165779e-09,0.0
Наши власти позволяют себе,излишества,0.062085222061802836,0.021027903369654197,0.0215828564812831,0.31682076472642995,0.0,0.0,0.0456909075294254,0.07142854600504248,0.0,0.2087534056394075,0.0,0.0586682865793115,0.0,0.0,0.0,0.0,0.31147610472005366,4.06213509760369e-14
У нас в Волгограде многие придерживаются,иной,0.03034754361634298,0.2615359799369667,0.0,8.102896392075762e-05,0.0,0.0,0.0564348396984746,0.0,0.0,0.14576125056051714,0.0,0.0231096350715747,0.0144927536231884,0.0,0.0,0.0,0.0,0.0144927536231884
Ей никак не суметь,испечь,0.065034075223804,7.569313916938421e-05,0.0163934426229508,0.03778360704520707,0.0163934426229508,0.0046707073549875,4.1749962811279464e-05,0.007429519684772564,0.0,0.0008686472733762518,0.0,0.0170913148936991,0.02764542965657704,5.9245340396252864e-05,0.10398903798338519,0.0002721207230886,0.8728653205012961,0.0
Во избежание ожогов надо нанести на лицо небольшое,количество,0.0001995820361860607,5.5591930826768464e-05,7.929337744633263e-05,2.11832794441985e-06,0.0,9.501335599590896e-05,2.124193366776044e-10,7.018105762523904e-12,0.0,0.0026921420115730843,4.1738703627575536e-05,5.762850662385622e-05,5.303399075875303e-06,0.0,0.0003333625420385,0.0,3.070224051179708e-05,6.147181013445714e-14
В вопросе послышался упрёк,командиру,0.11191523384925593,0.05261843069189449,0.421042175934103,0.05225249800088731,0.0,0.3236061949322514,0.0,0.0003195912999099049,0.0,0.0015677856282467844,0.0,0.0001836567948045,0.047698709391953524,2.3262858976385004e-05,0.9508033261636016,0.0002971963129221921,0.05214614742779966,0.0
"За углом ― Морской музей, с бесчисленными моделями",кораблей,0.019872787502711632,0.006350649863776425,0.0,2.2659266869446366e-09,0.0,0.0659801911047544,0.0,0.00043349009326512183,0.0,0.21972556273112598,0.0,0.0,0.0,0.0,0.0453474779588771,0.0,1.3450394756439891e-08,7.797728314077746e-11
"Мне нравится сын коллеги,",который,0.051893929828525205,0.0109890109890109,0.0219780219780219,0.09890109890109869,0.0,0.2761521777794287,0.0,0.0,0.0,0.0219780219780218,0.0,0.0219780219780218,0.40824243150330286,0.0,0.0,0.0109890109890109,0.0109890109890109,0.0
Душа требовала,красоты,0.05434570633404208,0.03896099283641675,0.0126820713176853,0.012986814561973188,0.0,0.0,0.0,1.108925272323231e-06,0.0,0.6050017879562607,0.0,8.1676044124627e-14,0.16173583243102072,0.0,0.0615769321572991,0.0,0.030931467492705568,0.0
Наше правительство сделало,крен,0.07996545996536276,0.0192307692307692,0.0,0.219164340456835,0.0,0.0,0.0192307692307692,0.0,0.0,0.85445091300381,0.0,0.0,0.24733602748898348,0.0,0.0,0.0,0.0,0.0
А промывать манную,крупу,0.006901386997305574,0.06240968767737324,0.0011469325879128,3.848843279024894e-11,0.0,0.0,0.0,1.1995636065353604e-19,0.0,0.05161707683217498,0.0,0.0,0.0,0.0,0.0020144631868862,0.0,0.0001354186313591125,0.0
Каждое утро на самый верх,крыши,0.030981552153979235,0.0009601147625989283,0.0019042054884423074,9.507553196082002e-05,0.0,0.04999999999989333,0.0,1.995277327721564e-06,0.0,0.18555131611482123,2.4476840532814177e-06,0.0,0.09857563191039068,5.433545967518364e-08,0.0212994885574729,0.0,0.16829605695522593,1.8795891846117887e-16
Убедительно просим вас разборчиво заполнять,купон,0.06459937791407759,0.0015931842211157107,0.0,8.605685525422346e-10,0.0,0.0,0.0241597780763928,5.102715276293901e-06,0.0,0.7066876700570597,0.0,0.0,0.3657423130844544,0.0,0.0,0.0,1.3755244507473166e-06,8.233444191367589e-16
На болотах оставался ещё,лед,0.05607982249257386,0.18175622395696822,0.0072463768115942,0.03623182059931647,0.0,0.0152940974160667,0.0289855072463768,0.0,0.0,0.34057968315326287,0.25713849680830253,0.028248898668750508,0.0072463768115942,0.0,0.0,0.0,0.0433831240899302,0.007246376811592942
Дорога ведет в глухой,лес,0.006565746125948999,0.006089187801172395,0.0,1.446536717292284e-07,0.0,0.007752005641818,0.0,6.51036361984109e-08,0.0,0.03533433992695145,0.0,5.488901319861518e-05,0.0,0.0,0.0164109960725104,0.0,0.03448180307965106,0.01149425284852312
На ведущей вниз,лестнице,0.051045025657172595,0.000763225400213325,0.009153146943232668,0.006191459362329731,0.0,0.0069322153117345985,4.921477037500272e-05,0.0026074791040825063,0.0,0.7630215547959862,0.0,0.00018848164068460866,0.0004304229367062876,0.0,0.0776090093803167,0.0,0.0008192265262725152,0.0
Когда она в самолёте,летела,0.08290245775887495,0.007377296150745312,0.025737262606768355,0.0026654754640458213,0.0,0.0140182161489624,0.007471256436805217,0.01681004312957114,0.0,0.045431827027508094,0.007450370633491,0.0015635680594738985,0.15776352022609383,0.0,0.41987625320474564,0.0,0.6956009352369056,0.0075757575757575
Возможности этих перемен будут обсуждаться в Париже,летом,0.040947255006403734,0.0,0.13184992561448983,0.0869565217391304,0.0,0.007794099353704204,0.0434782608695652,0.0,0.0,0.1739130434782608,0.040265999695888906,0.0,0.0,0.0,0.2118454843578241,0.0,0.0,0.0
"Там, недалеко от кухонной двери, сидел",лис,0.05221465809280126,0.06345706796797777,0.0657572435003207,0.007936507789808086,0.0,0.0158730158730158,0.0079365079365079,0.0,0.0,0.6455067726296131,0.0176900104730459,0.0,0.055555555555555504,0.0,0.0,0.0,0.007936505851503328,2.732868190187459e-13
"В багажнике были лопата,",лом,0.03381595986196766,0.015928966208957306,0.0,0.0017078044600313126,0.0,0.0161290322580645,0.0,8.077037855754038e-05,0.0,0.541022656872514,0.0,0.0,0.0,0.0,0.0,0.0,1.733498599203155e-06,3.539767261083446e-07
Старуха была страшной --,лопоухая,0.06784567621271204,0.18064760107132763,0.2036261751664284,0.014084501047124722,0.0,0.0453270076447293,0.0140845070422535,0.0,0.0,0.18284136124527756,0.0,0.016021248889884696,0.3521126760563378,0.0,0.0140845070422535,0.1126760563380281,0.017870854072459506,0.0
Врач прописал заживляющую,мазь,0.005343778280985425,3.0364150804822835e-06,0.0,2.8566733917038983e-11,0.0,0.003979673341009,0.0,1.4151118859210493e-14,0.0,0.03422967595691706,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,2.6608779639455337e-07,0.0
В бассейне,микробы,0.0708486089714151,0.03933163452821024,0.0565038506390403,0.0014718940803039489,0.0,0.0027967794255856,0.0066225165562913,0.01803730860599614,0.0,0.952581782097444,0.008558743492843827,0.0002772633362825876,0.0021325850909015226,0.0001085056499469977,0.1157612621528542,0.0,0.00024222685835602128,0.0
В резервациях,миссионеры,0.07544624652249507,0.11589019741983865,0.0636558304395118,6.667877468982724e-18,0.0,0.0360657528956085,0.0,0.05882352941174493,0.0,0.7846184425779336,0.0,0.0,0.0,0.0,0.183157027929309,0.0,0.04037541020846964,0.0
"Мама брала меня с собой, и мы, сдав",молоко,0.05874411276133548,0.052586084637856335,0.0961349810457574,0.0,0.0,0.0,0.0174954053938223,0.0,0.0,0.6924594274988435,0.0,0.0,0.10483784481287761,0.0,0.0,0.0,0.0351361735535461,0.0
Приблизительно в центре тайги,мопед,0.08464549687217024,0.125,0.075249819133529,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.4267247382000584,0.0,0.6244988894933065,0.0
Не поручайте,мужу,0.056013892555802886,0.11075530751603425,0.0237605430855658,0.0470588235294117,0.0,0.0,0.0765824360283333,0.0,0.0,0.2823529411764703,0.0,0.0,0.3881967103481278,0.0,0.0,0.0,0.0117647058823529,0.0117647058823529
В деревнях по-прежнему,мяли,0.04303537199469683,0.0003345043851126882,0.0,0.04812085264454345,0.0,0.0,0.0,1.0413267805799311e-13,0.0,4.050332105101691e-06,0.0,0.0625,0.0,0.0,0.0625,0.0,0.5581419165479807,1.0466455145038566e-18
В числе возможных кандидатов,называют,0.030885642020856863,0.0,0.09536150278440181,0.0184361332983831,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.1171406312129583,0.0,0.2352941176470588,0.0
"Твоё тело расслабляется, и исчезает",напряжение,0.06775363293812846,0.00016544432375011,0.1333333333333333,2.5896367523913733e-13,0.0,0.0,0.36414133557691947,0.0,0.0,0.45545683036686224,0.0,0.0,0.19870446314288132,0.0,0.0,0.0,1.0353204178522958e-05,0.0
Он был очень,неопытным,0.0405761695781472,0.3199301478974948,0.0,0.05555536322476249,0.0,0.0,0.0,0.0,0.0555555555555555,0.05543362592337222,0.0,0.0,0.0,0.0,0.0,0.0,0.20332019022731743,0.0
"Они не ели целый день,",несчастные,0.03821983182778771,0.0,0.0,0.4360160401762974,0.0,0.10546236027064243,0.0,0.0,0.0,0.0,0.0,0.034731709993091,0.0,0.0,0.0,0.0735270306323603,0.0,0.0
В речи учёного прозвучало,неявное,0.0717814497946972,0.19588544269137562,0.0,0.13037807783138977,0.0,0.0,0.037383177570093296,0.0093457943925233,0.0,0.4249714638165294,0.022619408876488507,0.0093457943925233,0.0467289719626167,0.0,0.3436265149715777,0.0,4.734644245498722e-12,0.0
Тема эта в то время была,новой,0.030902562776943893,0.1324644898700445,0.0,0.052546454985452684,0.0,0.0,0.0,0.0,0.0,0.09523594708211708,0.0,0.0546235789457608,0.0,0.0,0.0,0.0,0.19047309632467116,0.0
"Существует легенда, что",ноев,0.04642532797217432,0.1147540983606556,0.0786865966798587,0.07935967743450506,0.0,0.0,0.0491803278688524,0.0,0.0327868852459016,0.3114754098360652,0.0163784585088006,0.0,0.0655737704918032,0.0,0.0175415346150644,0.007100373862505803,0.0163934426229508,0.0
Он ловко поддел концом,ножа,0.048379953496673296,0.00046681740680339404,0.0,0.007246376811290964,0.0,0.0072463768115942,0.0330021111341208,1.4006668136306008e-13,0.0,0.7310320592065659,0.0072463768115942,0.0,0.0144927536231884,0.0,0.0,0.0,0.014482844240609125,0.0072434933975390955
У директора школы был тонкий,нюх,0.05269848387923878,0.01052500296454444,0.0105263157894736,1.1952062425876685e-09,0.0,0.047256097902568905,0.0,5.2946984729611904e-12,0.0,0.638451365682051,0.0,0.0,0.0,0.0,0.1891154423993554,0.0,8.565038313446332e-12,2.894896690667803e-18
У Пашки,обгорели,0.07412715720337394,0.0,0.1303277267828603,0.05,0.0,0.0,0.0,0.0,0.0,0.05329614661556341,0.0,0.0005807280962349,0.0,0.0,0.17595707096269841,0.0,0.85,0.0
В конверте вместе с деньгами была,обнаружена,0.00969792730559943,0.07692256773993449,0.0,0.009351325584310101,0.0,0.0126854567447877,0.0192307692307692,0.0,0.0,0.004189711111882377,0.0,0.0,0.0,0.0,0.0,0.0,0.042484933783506415,0.0
Стала стабильнее экономическая и политическая,обстановка,0.0008718533334974325,1.9049821175674785e-07,0.0,3.941183371372176e-06,0.0,0.0,0.0,1.1716629690116016e-06,0.0,0.014776317476285605,0.0,0.0,0.0,0.0,0.0,0.0,3.988584804626667e-05,5.723407448178798e-13
В современном,обществе,0.005533136029076675,3.248909253730877e-06,0.0,0.00429980415846635,0.0,0.0,0.0,1.6441126804915133e-16,0.0,0.08965181038885017,0.0,0.0,0.0,0.0,0.0,0.0,0.00010844903773287319,1.9862372192987837e-16
Педагог предъявляет,одинаковые,0.037810397628157015,0.18407226444640423,0.0713903446657036,0.13333333327357863,0.0,0.0,0.0666666666666666,4.707771361456146e-15,0.0,0.05461861064664292,0.0,0.0,0.0,0.0,0.0,0.0,0.13269553997966826,8.691875703772067e-17
"Я сказал, что русский солдат",омоет,0.06394383375002093,0.125,0.0264001122671225,0.2612468160479459,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.1784291672789533,0.0,0.0,0.245969078156334,0.0,0.0625,0.0
Старый шкаф,орехового,0.07355443484636766,0.0,0.038340131335259486,0.1095890410958904,0.0821917808219178,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.3079756720118951,0.0,0.684931506849315,0.0
В сюжете этого фильма какие-то,осы,0.048159489050869406,0.25904030306839954,0.0144927536231884,4.208869438218234e-09,0.0,0.0,0.0,5.5315584436974375e-19,0.0,0.5367412404877093,0.0,0.008404931907913301,0.0,0.0,0.0,0.0,3.208056869995051e-05,7.809970257119198e-20
Ирине досталась,отдельная,0.043923990064377284,0.5412910168436935,0.042667240133887105,0.0623101017543838,0.0,0.0,0.0,0.0,0.0,0.03676707783498545,0.02999135357515891,0.033643504666621304,0.0,3.753628568379551e-05,0.0,0.0,0.0,0.0
На газовой плите стояла,открытая,0.0030401206988006904,0.01577394703219049,0.0142738411669579,1.2247298427262036e-06,0.0,0.0,0.0,4.426641995167264e-07,0.0,0.021514628889089837,0.0,0.0,0.0,0.0,0.0,0.0,0.00011796665630657244,7.410246838717319e-10
"Я люблю салат из картошки с зеленью, заправленный",пахучим,0.04443824153986826,0.5258279627187206,0.040140127417505,3.96428155473031e-06,0.0,0.0,0.0,6.030418674326388e-05,0.0109890109890109,0.17834005751968895,0.0,0.0,0.0,0.0,0.0,0.0,8.867857000522577e-05,4.945316664591856e-10
Ненужный коврик из твёрдой,пластмассы,0.01959434243962535,0.008509473678862359,0.0,1.2585325466308137e-09,0.0,0.0,0.0,1.4102425614575843e-13,0.0,0.3029513774774458,0.0,0.0,0.0,0.0,0.0216429600884064,0.0,8.970238884182074e-09,3.901115038534067e-15
Что ты хочешь чтобы тебе,повторили,0.03673655164958845,1.2703779756158618e-10,0.0,1.4105211347323814e-06,0.0,0.0,0.0,0.0,0.0,1.4273849569367263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6245056935452618,0.0
"Журналист взял карандаш,",подвинул,0.05563548598610195,0.00021125405707734187,0.0625,8.545418022101009e-07,0.0,0.0852975618203413,0.0,3.907778828815505e-16,0.0,0.49995575002612147,0.0,0.0,0.0,0.0,0.0,0.1570261703685821,0.14081167094980826,0.0
У мамы есть,подруга,0.05294545853204459,0.13411492393154667,0.0,8.020732831170302e-05,0.0,0.0,0.0192885084272598,0.0,0.0,0.5409028903338449,0.144710549861377,0.0,0.060975609756097504,0.0,0.0,0.0,1.0540632043414864e-07,0.0
Отвернув цветастое,покрывало,0.05186101327679615,0.00019505017846383016,0.0588235294117647,0.0017637880831210438,0.0,0.0588235294117647,0.0,5.335234861778258e-05,0.0,0.1800640869700929,0.0,0.0,0.0,0.0,0.0115510659720419,0.0,0.5703628233296677,3.134960214430508e-17
"У тебя впереди замечательный день,",полный,0.04708114550331609,0.18063490093865317,0.0,0.05242266076971984,0.0,0.004113046084985417,0.0,0.0,0.0,0.2105263157894736,0.0,0.0526315789473684,0.1086512527046037,0.0,0.0,0.0526315789473684,0.13876813937420107,0.0
Этот студент,получает,0.056695510147501016,1.2644705783842782e-06,0.0,0.0588235294117647,0.2352941176470588,0.0,0.0,0.0,0.0,5.4212738235864965e-05,0.0,0.1433656690923266,0.0,0.0,0.1424900580030656,0.0,0.3837948211444874,0.0
"Она почти не изменилась, только слегка",пополнела,0.034447409184353614,0.05945193888360648,0.0625,6.298617501681369e-05,0.0,0.0,0.0,1.7443463836811594e-08,0.0,2.4314909113422765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.46356669872281087,0.0
Перед ним снова была,прежняя,0.04610531229199202,0.037252449945045424,0.0,5.195836080001483e-16,0.0,0.0,0.04831975994014481,0.0,0.0,0.36054552480091,0.0,0.0099009900990099,0.3098488923170525,0.0,0.0,0.0,0.017922691861701166,0.0
Торговля продуктами питания является одной из самых,прибыльных,0.02867464705013334,0.42080530186360454,0.0,8.214120527317582e-10,0.0,0.0,0.0,0.0,0.0,0.06666302654808456,0.0,0.0,0.0,0.0,0.0,0.0,6.706191656373427e-07,0.0
Когда родители,пригрозили,0.05178327974057819,0.0,0.0,0.07142639206374778,0.0,0.0191387602624962,0.0,0.0,0.0,0.2142857142857142,0.0,0.025766073036515097,0.0,0.0,0.0,0.0,0.549698815941356,0.0
"Товарищ генерал,",противник,0.0733863987726756,0.0006788682866144884,0.1036527594974892,4.995798947378389e-05,0.0,0.0,0.0,0.0,0.0,5.207349429867264e-07,0.0,0.0332744814697805,0.1725275660286493,0.0,0.0,0.0,0.9373846251285347,0.0
"Считается, что коллекционирование",раритетных,0.06013306328018243,3.6551083532959843e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7630637978649373,0.0,0.0,0.0666666666666666,0.0,0.16358072932290818,0.0,0.02894722680023601,0.0
"Один футболист, который получил",растяжение,0.048115317489171056,0.06193340449690832,0.0,0.051304661437698636,0.0,0.0,0.0,2.0336392699215557e-06,0.0,0.7047001653360196,0.0,0.0,0.0,9.411441628888656e-06,0.0,0.0,1.0720964380334005e-05,2.0697560596834682e-15
Судя по огромному,расходу,0.00268460570937864,5.617433520615244e-06,0.0,2.312484623834067e-06,0.0,0.0,0.0,7.624860226346614e-11,0.0,0.031120172647909006,0.0,0.0,0.0072463768115942,0.0,0.0,0.0,1.7440794442935857e-05,0.007246376811097688
"Город, раскинувшийся вдоль",реки,0.0220732906296845,0.005188208286545066,0.0,1.2401287851580406e-08,0.0,0.0151515151515151,0.0,4.033025637862448e-06,0.0,0.3397084815853588,0.0,0.0,0.0,0.0,0.0,0.0,4.217510298205235e-05,0.015151515151309726
Под рукавом рубашки виднелся тонкий,ремешок,0.05796830565073114,0.10572838799482033,0.0,2.582522513960411e-07,0.0,0.0,0.0,4.375371553571717e-11,0.0,0.6861048895999322,0.0,0.0,0.0,0.0,0.1372606208426764,0.0,0.0563670388192856,5.097097684916693e-10
На вторичном рынке жилья,розетки,0.07522955292297642,0.06215759128050929,0.292288012722364,0.14881698355623946,0.0,0.0253164556962025,0.0253164556962024,0.0126582278481012,0.0,0.1351510443693692,0.0,0.0,0.0253164556962025,0.0,0.062252327618485,0.0,0.4896288452069236,0.0
Телята быстро,росли,0.023598159046109124,3.021304349018153e-06,0.0,2.666839446562468e-09,0.0,0.0,0.0,1.0150808032380135e-10,0.0,0.15789081559197737,0.0,0.0,0.0,0.0,0.0,0.0,0.2432748641191812,3.8353932092142854e-19
Ваня раскрыл было,рот,0.02633563663293167,0.008149366923584719,0.0178571428571428,0.008928571391200672,0.0,0.0,0.026776123396002,0.002401786282129225,0.0,0.31505957270311313,0.0,0.0178571428571428,0.0178571428571428,0.0,0.0238904658541267,0.0,3.240442799308973e-14,0.008928507638221148
В мои обязанности входило утром включить,рубильник,0.04983376193084102,0.00016383299095828636,0.0548563770971272,0.0010427246254139718,0.0,0.0310802094242301,0.0,6.769246917379284e-15,0.0,0.7599797734999804,0.0,0.0,0.0,0.0,0.0,0.0,5.103518658066237e-05,2.8470909743095147e-19
И на берегу озера тогда появляются,русалки,0.06686882330425073,0.27510544844769985,4.757375967418257e-05,0.0359781129464066,0.0,0.0,0.023544961098126,1.3801547555937286e-11,0.0,0.6143778319502209,0.16411440537727393,0.0005216042284185,0.011165529366564411,1.1312291986908032e-05,0.0,0.0,0.011903216692089689,0.0
"Наживка, на которую он ловил",рыбу,0.07566268248220745,0.00010287986838876324,0.013571427659619046,0.013391494234637506,0.0,0.0030491102068745,0.017981579979383752,0.002806587780911505,0.0,0.7072959892621913,0.0,7.153889637979428e-05,0.005794940433451327,1.013669584985698e-07,0.48172834746730897,0.0,0.025765722688480562,0.0147058823529411
"Не обнаружив ничего в досье, сыщики решили",рыть,0.0544832691376082,2.4882593550661306e-07,0.0,0.062499996465844504,0.0,0.0,0.0,6.016790577811949e-11,0.0,0.06143972103651306,0.0,0.0,0.0,0.0,0.157389720026617,0.0,0.6448858876713034,1.2529580977036048e-09
