left_context,target_word,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOT_FOUND,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,VERB,X
В вопросе послышался упрёк,командиру,1.3148255473913217e-05,1.0455644844387073e-05,0.0003790809464810862,0,0.0448148576993275,0.0,0.0003195912999099049,0,0.0015677856282467844,0.0,0.0001836567948045,0.004932869555414873,2.3262858976385004e-05,0.9508033261636016,0.0002971963129221921,0.0004854315195687369,0.0
"За углом ― Морской музей, с бесчисленными моделями",кораблей,0.03533615711015323,0.0,2.2659266869446366e-09,0,0.0659801911047544,0.0,0.00043349009326512183,0,0.7512889300224973,0.0,0.0,0.0,0.0,0.0453474779588771,0.0,1.3450394756439891e-08,7.797728314077746e-11
"Мне нравится сын коллеги,",который,0.0,0.0,0.0,0,0.4629653645926153,0.0,0.0,0,0.0,0.0,0.0,0.20714218388131211,0.0,0.0,0.0,0.0,0.0
Душа требовала,красоты,4.612462194852839e-08,0.0256690843046982,1.9842503971176728e-07,0,0.0,0.0,1.108925272323231e-06,0,0.09629691334243873,0.0,8.1676044124627e-14,0.03306936237417398,0.0,0.0615769321572991,0.0,0.008029571468333234,0.0
Наше правительство сделало,крен,0.0,0.0,0.219164340456835,0,0.0,0.0,0.0,0,0.1070875485346505,0.0,0.0,0.24733602748898348,0.0,0.0,0.0,0.0,0.0
А промывать манную,крупу,9.031232262675996e-05,0.0011469325879128,3.848843279024894e-11,0,0.0,0.0,1.1995636065353604e-19,0,0.989117076832175,0.0,0.0,0.0,0.0,0.0020144631868862,0.0,0.0001354186313591125,0.0
Каждое утро на самый верх,крыши,0.0009601147625989283,0.0019042054884423074,9.507553196082002e-05,0,1.0666824702219165e-13,0.0,1.995277327721564e-06,0,0.41444868388517886,2.4476840532814177e-06,0.0,0.0014243680896093326,5.433545967518364e-08,0.0212994885574729,0.0,0.08170394304477406,1.8795891846117887e-16
Убедительно просим вас разборчиво заполнять,купон,0.0015931842211157107,0.0,8.605685525422346e-10,0,0.0,0.0241597780763928,5.102715276293901e-06,0,0.23081232994294032,0.0,0.0,0.4282423130844544,0.0,0.0,0.0,1.3755244507473166e-06,8.233444191367589e-16
На болотах оставался ещё,лед,0.021142326767669386,0.0,6.345865453013521e-08,0,0.0152940974160667,0.0,0.0,0,2.6991664544026435e-08,0.5180080620256938,0.0369684926355973,0.0,0.0,0.0,0.0,9.51367796350029e-05,1.2585189330545136e-15
Дорога ведет в глухой,лес,0.005405065072390804,0.0,1.446536717292284e-07,0,0.007752005641818,0.0,6.51036361984109e-08,0,0.9071943957052321,0.0,5.488901319861518e-05,0.0,0.0,0.0164109960725104,0.0,9.555410385354434e-07,2.5040080070602756e-11
На ведущей вниз,лестнице,0.000763225400213325,0.009153146943232668,0.006191459362329731,0,0.0091968169463299,4.921477037500272e-05,0.0026074791040825063,0,0.22084941294594898,0.0,0.00018848164068460866,0.0004304229367062876,0.0,0.0776090093803167,0.0,0.0008192265262725152,0.0
Когда она в самолёте,летела,0.000198461425012187,0.004565767696261746,0.010241233039803321,0,0.0140182161489624,0.0001045011389522828,0.01681004312957114,0,2.271842703720819e-05,0.0001253869422665,0.006012189516283601,0.024054661592087554,0.0,0.41987625320474564,0.0,0.001368761732789209,0.0
Возможности этих перемен будут обсуждаться в Париже,летом,0.0,0.5203239874289884,0.0,0,0.035684161515861,0.0,0.0,0,0.0,0.040265999695888906,0.0,0.0,0.0,0.2118454843578241,0.0,0.0,0.0
"Там, недалеко от кухонной двери, сидел",лис,0.07146356695265683,0.12131279905587619,1.4669981380831667e-10,0,0.0,0.0,0.0,0,0.060842433719592436,0.0256265184095538,0.0,0.0,0.0,0.0,0.0,2.085004572369542e-09,2.732868190187459e-13
"В багажнике были лопата,",лом,0.00020006604910719424,0.0,0.0017078044600313126,0,0.0,0.0,8.077037855754038e-05,0,0.4267192786113562,0.0,0.0,0.0,0.0,0.0,0.0,1.733498599203155e-06,3.539767261083446e-07
Старуха была страшной --,лопоухая,0.0024509904779678807,0.2740487103776959,5.99512877852187e-09,0,0.0594115146869828,0.0,0.0,0,0.00025723030401795627,0.0,0.030105755932138198,0.0,0.0,0.0,0.0,0.010298160012047496,0.0
Врач прописал заживляющую,мазь,3.0364150804822835e-06,0.0,2.8566733917038983e-11,0,0.003979673341009,0.0,1.4151118859210493e-14,0,0.9815980970095486,0.0,0.0,0.0,0.0,0.0,0.0,2.6608779639455337e-07,0.0
В бассейне,микробы,0.0004034648095375639,0.0565038506390403,0.0014718940803039489,0,0.0027967794255856,0.0,0.01803730860599614,0,0.0010606020085118812,0.008558743492843827,0.0002772633362825876,0.0021325850909015226,0.0001085056499469977,0.1157612621528542,0.0,0.00024222685835602128,0.0
В резервациях,миссионеры,0.0017568614036907516,0.0636558304395118,6.667877468982724e-18,0,0.0360657528956085,0.0,1.976796083851082e-14,0,0.03891096918677232,0.0,0.0,0.0,0.0,0.183157027929309,0.0,0.04037541020846964,0.0
"Мама брала меня с собой, и мы, сдав",молоко,4.549430951206359e-05,0.1487665599931258,0.0,0,0.0,0.0351361735535461,0.0,0,0.09701425671168251,0.0,0.0,0.157469423760246,0.0,0.0,0.0,0.0351361735535461,0.0
Приблизительно в центре тайги,мопед,0.0,0.075249819133529,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4267247382000584,0.0,0.06300111050669352,0.0
Не поручайте,мужу,0.030421163072200646,0.0237605430855658,0.0,0,0.0,0.1001118477930391,0.0,0,0.0,0.0,0.0,0.0941562308283422,0.0,0.0,0.0,0.0,0.0
В деревнях по-прежнему,мяли,0.0003345043851126882,0.0,0.07687914735545655,0,0.0,0.0,1.0413267805799311e-13,0,4.050332105101691e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.19185808345201927,1.0466455145038566e-18
В числе возможных кандидатов,называют,0.0,0.6105208501567747,0.0184361332983831,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1171406312129583,0.0,0.0,0.0
"Твоё тело расслабляется, и исчезает",напряжение,0.00016544432375011,0.0,2.5896367523913733e-13,0,0.0,0.36414133557691947,0.0,0,0.41120983629980423,0.0,0.0,0.19870446314288132,0.0,0.0,0.0,1.0353204178522958e-05,0.0
Он был очень,неопытным,0.2911809632136158,0.0,1.92330793010315e-07,0,0.0,0.0,0.0,0,0.00012192963218327669,0.0,0.0,0.0,0.0,0.0,0.0,0.018902031994904676,0.0
"Они не ели целый день,",несчастные,0.0,0.0,0.0306506264903692,0,0.4278709730626908,0.0,0.0,0,0.0,0.0,0.034731709993091,0.0,0.0,0.0,0.0735270306323603,0.0,0.0
В речи учёного прозвучало,неявное,0.0003762395516141736,0.0,0.2705649937192401,0,0.0,0.0,0.0,0,0.08904722777225427,0.0693483808391051,0.0,0.0,0.0,0.3436265149715777,0.0,4.734644245498722e-12,0.0
Тема эта в то время была,новой,0.2008688434632887,0.0,0.33826074069973827,0,0.0,0.0,0.0,0,2.1481559781264e-06,0.0,0.0406145162923344,0.0,0.0,0.0,0.0,3.0941515192534436e-06,0.0
"Существует легенда, что",ноев,0.0,0.24262102290936668,0.10096819141795371,0,0.0,0.0,0.0,0,0.0,0.0327719011317514,0.0,0.0,0.0,0.0175415346150644,0.0420799540063466,0.0,0.0
Он ловко поддел концом,ножа,0.00046681740680339404,0.0,3.032369343155339e-13,0,0.0,0.0474948647573092,1.4006668136306008e-13,0,0.1965041726774919,0.0,0.0,0.0,0.0,0.0,0.0,9.909382579276301e-06,2.883414055104916e-06
У директора школы был тонкий,нюх,1.3128249291620826e-06,0.0,1.1952062425876685e-09,0,0.0788350452709899,0.0,5.2946984729611904e-12,0,0.30891705537057906,0.0,0.0,0.0,0.0,0.1891154423993554,0.0,8.565038313446332e-12,2.894896690667803e-18
У Пашки,обгорели,0.0,0.1303277267828603,0.0,0,0.0,0.0,0.0,0,0.0467038533844366,0.0,0.0005807280962349,0.0,0.0,0.17595707096269841,0.0,0.0,0.0
В конверте вместе с деньгами была,обнаружена,5.091831423106479e-07,0.0,0.0098794436464591,0,0.0126854567447877,0.0,0.0,0,0.81188201880419,0.0,0.0,0.0,0.0,0.0,0.0,0.03443814313957039,0.0
Стала стабильнее экономическая и политическая,обстановка,1.9049821175674785e-07,0.0,3.941183371372176e-06,0,0.0,0.0,1.1716629690116016e-06,0,0.9852236825237142,0.0,0.0,0.0,0.0,0.0,0.0,3.988584804626667e-05,5.723407448178798e-13
В современном,обществе,3.248909253730877e-06,0.0,0.00429980415846635,0,0.0,0.0,1.6441126804915133e-16,0,0.9103481896111498,0.0,0.0,0.0,0.0,0.0,0.0,0.00010844903773287319,1.9862372192987837e-16
Педагог предъявляет,одинаковые,0.01592773555359567,0.0713903446657036,5.975466631302782e-11,0,0.0,0.0,4.707771361456146e-15,0,0.5212852773133094,0.0,0.0,0.0,0.0,0.0,0.0,0.0006377933536650451,8.691875703772067e-17
"Я сказал, что русский солдат",омоет,0.0,0.0264001122671225,0.051253183952054096,0,0.0,0.0,0.0,0,0.0,0.0,0.1340708327210467,0.0,0.0,0.245969078156334,0.0,0.0,0.0
Старый шкаф,орехового,0.0,0.1342305422941636,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3079756720118951,0.0,0.0,0.0
В сюжете этого фильма какие-то,осы,0.07429303026493381,0.0,4.208869438218234e-09,0,0.0,0.0,5.5315584436974375e-19,0,0.08644716530939205,0.0,0.0205805753384635,0.0,0.0,0.0,0.0,3.208056869995051e-05,7.809970257119198e-20
Ирине досталась,отдельная,0.021208983156306448,0.0198327598661129,0.0001898982456162,0,0.0,0.0,0.0,0,0.21323292216501455,0.02999135357515891,0.0288564953333787,0.0,3.753628568379551e-05,0.0,0.0,0.0,0.0
На газовой плите стояла,открытая,0.04751997877822209,0.0142738411669579,1.2247298427262036e-06,0,0.0,0.0,4.426641995167264e-07,0,0.9467393393648783,0.0,0.0,0.0,0.0,0.0,0.0,0.00011796665630657244,7.410246838717319e-10
"Я люблю салат из картошки с зеленью, заправленный",пахучим,0.7016521385428961,0.040140127417505,3.96428155473031e-06,0,0.0,0.0,6.030418674326388e-05,0,0.634846755667124,0.0,0.0,0.0,0.0,0.0,0.0,8.867857000522577e-05,4.945316664591856e-10
Ненужный коврик из твёрдой,пластмассы,0.008509473678862359,0.0,1.2585325466308137e-09,0,0.0,0.0,1.4102425614575843e-13,0,0.6970486225225538,0.0,0.0,0.0,0.0,0.0216429600884064,0.0,8.970238884182074e-09,3.901115038534067e-15
Что ты хочешь чтобы тебе,повторили,1.2703779756158618e-10,0.0,1.4105211347323814e-06,0,0.0,0.0,0.0,0,1.4273849569367263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.37549430645473786,0.0
"Журналист взял карандаш,",подвинул,0.00021125405707734187,0.0,8.545418022101009e-07,0,0.0397024381796587,0.0,3.907778828815505e-16,0,4.42499738785066e-05,0.0,0.0,0.0,0.0,0.0,0.1570261703685821,0.17168832905019174,0.0
У мамы есть,подруга,3.141753186782135e-05,0.0,0.0366655731819702,0,0.0,0.0192885084272598,0.0,0,0.020072719422252177,0.0626065233093545,0.0,0.0,0.0,0.0,0.0,1.0540632043414864e-07,0.0
Отвернув цветастое,покрывало,0.00019505017846383016,0.0,0.0017637880831210438,0,0.0,0.0,5.335234861778258e-05,0,0.40817120714755406,0.0,0.0,0.0,0.0,0.0115510659720419,0.0,0.8644804703884912,3.134960214430508e-17
"У тебя впереди замечательный день,",полный,0.18063490093865317,0.0,0.00020891817764855659,0,0.2590448486518567,0.0,0.0,0,0.0,0.0,0.0,0.0492434841375015,0.0,0.0,0.0,0.07175817641527253,0.0
Этот студент,получает,1.2644705783842782e-06,0.0,0.0,0,0.0,0.0,0.0,0,5.4212738235864965e-05,0.0,0.0919284485547322,0.0,0.0,0.1424900580030656,0.0,0.0867934141496302,0.0
"Она почти не изменилась, только слегка",пополнела,0.0030480611163935167,0.0,6.298617501681369e-05,0,0.0,0.0,1.7443463836811594e-08,0,2.4314909113422765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.41143330127718913,0.0
Перед ним снова была,прежняя,0.02215349064901397,0.0,5.195836080001483e-16,0,0.0,0.1100960816440136,0.0,0,0.0453950692584959,0.0,0.0,0.0168837809502742,0.0,0.0,0.0,0.02168126853433843,0.0
Торговля продуктами питания является одной из самых,прибыльных,0.5125280314697283,0.0,8.214120527317582e-10,0,0.0,0.0,0.0,0,3.640118582034431e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.706191656373427e-07,0.0
Когда родители,пригрозили,0.0,0.0,2.179364823624576e-06,0,0.0191387602624962,0.0,0.0,0,0.0,0.0,0.0971946444650865,0.0,0.0,0.0,0.0,0.09315832691578663,0.0
"Товарищ генерал,",противник,0.0006788682866144884,0.1036527594974892,4.995798947378389e-05,0,0.0,0.0,0.0,0,5.207349429867264e-07,0.0,0.0332744814697805,0.2350275660286493,0.0,0.0,0.0,0.00011537487146532061,0.0
"Считается, что коллекционирование",раритетных,3.6551083532959843e-06,0.0,0.0,0,0.0,0.0,0.0,0,0.036936202135062594,0.0,0.0,0.0,0.0,0.23024739598957478,0.0,0.0956138934669026,0.0
"Один футболист, который получил",растяжение,0.2762191187826225,0.0,0.051304661437698636,0,0.0,0.0,2.0336392699215557e-06,0,0.08101412037826576,0.0,0.0,0.0,9.411441628888656e-06,0.0,0.0,1.0720964380334005e-05,2.0697560596834682e-15
Судя по огромному,расходу,5.617433520615244e-06,0.0,2.312484623834067e-06,0,0.0,0.0,7.624860226346614e-11,0,0.9543870737289023,0.0,0.0,0.0,0.0,0.0,0.0,1.7440794442935857e-05,4.965124108448192e-13
"Город, раскинувшийся вдоль",реки,0.005188208286545066,0.0,1.2401287851580406e-08,0,0.0,0.0,4.033025637862448e-06,0,0.6299884881116105,0.0,0.0,0.0,0.0,0.0,0.0,4.217510298205235e-05,2.053746392943944e-13
Под рукавом рубашки виднелся тонкий,ремешок,0.16745678305654843,0.0,2.582522513960411e-07,0,0.0,0.0,4.375371553571717e-11,0,0.23982103632599205,0.0,0.0,0.0,0.0,0.1372606208426764,0.0,0.0687127178316312,5.097097684916693e-10
На вторичном рынке жилья,розетки,0.0011335479599968099,0.3049462405704652,0.015739978469076616,0,0.0,0.0,0.0,0,0.029405917655946908,0.0,0.0,0.0,0.0,0.062252327618485,0.0,0.01670026871712569,0.0
Телята быстро,росли,3.021304349018153e-06,0.0,2.666839446562468e-09,0,0.0,0.0,1.0150808032380135e-10,0,3.921250127819907e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5988303990387133,3.8353932092142854e-19
Ваня раскрыл было,рот,0.0007792045049866818,0.0,3.737072877197947e-11,0,0.0,0.0446332662531448,0.002401786282129225,0,0.5867261415826002,0.0,0.0,0.0,0.0,0.0238904658541267,0.0,3.240442799308973e-14,6.379035025193546e-08
В мои обязанности входило утром включить,рубильник,0.00016383299095828636,0.0548563770971272,0.0010427246254139718,0,0.0310802094242301,0.0,6.769246917379284e-15,0,0.24002022650001956,0.0,0.0,0.0,0.0,0.0,0.0,5.103518658066237e-05,2.8470909743095147e-19
И на берегу озера тогда появляются,русалки,0.0020029852872393314,4.757375967418257e-05,0.00016646536684629965,0,0.0,0.000551424444042598,1.3801547555937286e-11,0,0.02417638491724771,0.16411440537727393,0.0005216042284185,0.0008826634045198894,1.1312291986908032e-05,0.0,0.0,0.00014497607899461183,0.0
"Наживка, на которую он ловил",рыбу,0.00010287986838876324,0.0011344546933220539,0.0013143881183035945,0,0.0030491102068745,0.017981579979383752,0.002806587780911505,0,0.21917459897310215,0.0,7.153889637979428e-05,0.005794940433451327,1.013669584985698e-07,0.48172834746730897,0.0,0.0036460420174017375,0.0
"Не обнаружив ничего в досье, сыщики решили",рыть,2.4882593550661306e-07,0.0,3.534155497771558e-09,0,0.0,0.0,6.016790577811949e-11,0,0.001060278963486942,0.0,0.0,0.0,0.0,0.157389720026617,0.0,0.23011411232869664,1.2529580977036048e-09
Когда мне хотелось,сгущенки,1.2252542152687257e-05,0.0,1.228813237322251e-07,0,0.0,0.0,1.6658741435766824e-09,0,0.0023531179433685036,0.0,0.3232395371629331,0.0,0.0,0.0561706090518996,0.0,0.07102737743457901,1.142152534332191e-09
"Взяв с собой фотоаппарат, вся",семья,0.0,0.0,0.1169594353370411,0,0.0,0.0,0.0,0,0.5465314422503745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Собаку, виновницу случившегося, приказали",сечь,4.498106151165407e-06,0.0,0.06547989840352796,0,0.0,0.0,2.4257569692082243e-07,0,0.0004532151393287348,0.0,0.0,0.0654853527545018,0.0,0.0,0.0,0.6096922108226565,2.739394637497965e-15
Мне было лень идти на стоянку и сметать,снег,0.0,0.07311888622612439,0.0138996344948244,0,0.0,0.0,0.0,0,0.624370917454176,0.0,0.0,0.0138996344948244,0.0,0.0,0.0,0.0,0.0
От смерти его спасла,собака,0.0005864944850757375,1.8068240984208944e-06,0.001209062410733947,0,0.0,0.0007327205561773535,1.4533458710702209e-08,0,0.051158350193145095,0.026551569110111826,0.2273111221897026,9.587538141292941e-05,1.7270237633844384e-05,0.0300867843454483,0.0,4.51615231143524e-06,0.0
"По воскресеньям музыканты, исполнявшие",сонату,0.17741577412159035,0.0,9.303553487038846e-09,0,0.0,0.0402605566758651,1.5378822718849517e-08,0,0.1142411195136782,0.0,0.0,0.0,0.0,0.0,0.0,1.3503171953302846e-06,5.616051851007796e-06
Он умел из любого,сора,0.00019467457746300378,0.0,6.46620306728514e-08,0,0.0,0.0,7.492890802138893e-14,0,0.23597973714981307,0.0,0.0,0.0,0.0,0.0,0.0,3.163504456936382e-08,2.848430647676541e-15
Если я еще увижу здесь хоть,соринку,2.753222531264311e-08,0.0,3.986387583602196e-15,0,0.0,0.0,0.0,0,0.02156156449168771,0.9256812735972774,0.0,0.0,0.0,0.0,0.0,1.9043200831672694e-08,0.0
Количество денег в обороте выросло благодаря,союзу,0.04835136045709046,0.0,5.668661882032873e-15,0,0.0,0.0,0.0,0,0.21151464173809098,0.0,0.0,0.0971573662442665,0.0,0.0,0.0,0.002855135181284129,0.0
Он стал плохо,спать,0.000270880038861553,0.0,0.0,0,0.0,0.0,0.0,0,8.655335750570148e-10,0.0,0.0,0.2309210487647379,0.0,0.0,0.0,0.47314539229912633,0.0
Работы выполняет,специалист,0.0010194268120770527,2.8176537779205198e-11,1.0016184907805428e-06,0,2.249818947356032e-05,0.0,7.303526675889947e-06,0,0.13689646111464285,0.006936496279991781,0.0,0.0,0.0010974837802880852,0.077570975651379,0.0,2.6038613782753446e-06,1.8155500194070664e-08
"Зачем ему звонить, если откликается",спокойный,0.00037534958954407635,0.292896553797778,0.008042639286206577,0,0.0050442738321673,0.0,0.005639878912722082,0,0.00040301103360436413,0.0,0.1090194655843381,0.0040388047366952,2.265896924327173e-07,0.07216076463971591,0.0,0.001406625612555415,0.0
"Я слезал, щупал",стога,8.803887067347424e-06,1.0849535098931348e-05,0.0012319653417522923,0,0.0706192791924549,5.266096033221798e-05,0.0034500964294210375,0,0.00013271735266903752,0.0,0.00017340447872761966,0.049330481923756456,2.0904121052966713e-06,0.3987054790956457,0.0,0.0011725198089176418,0.0
Шею Лизы украшало ожерелье,стоимостью,0.0,0.7953812367806741,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1683741395081541,0.0,0.0,0.0
