left_context,target_word,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOT_FOUND,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,VERB,X
"Мама брала меня с собой, и мы, сдав",молоко,0.0526315789473684,0.0526315789473684,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.789473684210526,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0
Приблизительно в центре тайги,мопед,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.6875,0.0
Не поручайте,мужу,0.1411764705882349,0.0,0.0470588235294117,0.0,0.0,0.0235294117647058,0.0,0.0,0.2823529411764703,0.0,0.0,0.48235294117647,0.0,0.0,0.0,0.0117647058823529,0.0117647058823529
В деревнях по-прежнему,мяли,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.75,0.0
В числе возможных кандидатов,называют,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.0
"Твоё тело расслабляется, и исчезает",напряжение,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Он был очень,неопытным,0.6111111111111106,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222221,0.0
"Они не ели целый день,",несчастные,0.0,0.0,0.4666666666666666,0.0,0.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
В речи учёного прозвучало,неявное,0.1962616822429898,0.0,0.14018691588785032,0.0,0.0,0.037383177570093296,0.0093457943925233,0.0,0.5140186915887837,0.0467289719626166,0.0093457943925233,0.0467289719626167,0.0,0.0,0.0,0.0,0.0
Тема эта в то время была,новой,0.3333333333333332,0.0,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.1904761904761904,0.0
"Существует легенда, что",ноев,0.1147540983606556,0.163934426229508,0.18032786885245877,0.0,0.0,0.0491803278688524,0.0,0.0327868852459016,0.3114754098360652,0.0163934426229508,0.0,0.0655737704918032,0.0,0.0,0.0491803278688524,0.0163934426229508,0.0
Он ловко поддел концом,ножа,0.0,0.0,0.0072463768115942,0.0,0.0072463768115942,0.0144927536231884,0.0,0.0,0.9275362318840578,0.0072463768115942,0.0,0.0144927536231884,0.0,0.0,0.0,0.0144927536231884,0.0072463768115942
У директора школы был тонкий,нюх,0.0105263157894736,0.0105263157894736,0.0,0.0,0.031578947368421,0.0,0.0,0.0,0.9473684210526301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
У Пашки,обгорели,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0
В конверте вместе с деньгами была,обнаружена,0.0769230769230768,0.0,0.0192307692307692,0.0,0.0,0.0192307692307692,0.0,0.0,0.8076923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230768,0.0
Стала стабильнее экономическая и политическая,обстановка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
В современном,обществе,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Педагог предъявляет,одинаковые,0.1999999999999999,0.0,0.1333333333333333,0.0,0.0,0.0666666666666666,0.0,0.0,0.4666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0
"Я сказал, что русский солдат",омоет,0.125,0.0,0.3125,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.3125,0.0,0.0,0.0,0.0,0.0625,0.0
Старый шкаф,орехового,0.0,0.0958904109589041,0.1095890410958904,0.0821917808219178,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.684931506849315,0.0
В сюжете этого фильма какие-то,осы,0.3333333333333333,0.0144927536231884,0.0,0.0,0.0,0.0,0.0,0.0,0.6231884057971013,0.0,0.0289855072463768,0.0,0.0,0.0,0.0,0.0,0.0
Ирине досталась,отдельная,0.5625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
На газовой плите стояла,открытая,0.0317460317460316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682539682539681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Я люблю салат из картошки с зеленью, заправленный",пахучим,0.1758241758241755,0.0,0.0,0.0,0.0,0.0,0.0,0.0109890109890109,0.813186813186813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ненужный коврик из твёрдой,пластмассы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Что ты хочешь чтобы тебе,повторили,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0
"Журналист взял карандаш,",подвинул,0.0,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0
У мамы есть,подруга,0.1341463414634145,0.0,0.0365853658536585,0.0,0.0,0.0,0.0,0.0,0.5609756097560971,0.2073170731707315,0.0,0.060975609756097504,0.0,0.0,0.0,0.0,0.0
Отвернув цветастое,покрывало,0.0,0.0588235294117647,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0
"У тебя впереди замечательный день,",полный,0.0,0.0,0.0526315789473684,0.0,0.2631578947368421,0.0,0.0,0.0,0.2105263157894736,0.0,0.0526315789473684,0.1578947368421052,0.0,0.0,0.0526315789473684,0.2105263157894736,0.0
Этот студент,получает,0.0,0.0,0.0588235294117647,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.4705882352941176,0.0
"Она почти не изменилась, только слегка",пополнела,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0
Перед ним снова была,прежняя,0.059405940594059396,0.0,0.0,0.0,0.0,0.15841584158415842,0.0,0.0,0.4059405940594059,0.0,0.0099009900990099,0.3267326732673267,0.0,0.0,0.0,0.0396039603960396,0.0
Торговля продуктами питания является одной из самых,прибыльных,0.9333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Когда родители,пригрозили,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.6428571428571426,0.0
"Товарищ генерал,",противник,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.9375,0.0
"Считается, что коллекционирование",раритетных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999998,0.0,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0
"Один футболист, который получил",растяжение,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Судя по огромному,расходу,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855072463768113,0.0,0.0,0.0072463768115942,0.0,0.0,0.0,0.0,0.0072463768115942
"Город, раскинувшийся вдоль",реки,0.0,0.0,0.0,0.0,0.0151515151515151,0.0,0.0,0.0,0.9696969696969693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151515151515151
Под рукавом рубашки виднелся тонкий,ремешок,0.0617283950617281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259243,0.0,0.0,0.0,0.0,0.0,0.0,0.0123456790123456,0.0
На вторичном рынке жилья,розетки,0.0632911392405061,0.0126582278481012,0.16455696202531608,0.0,0.0253164556962025,0.0253164556962024,0.0126582278481012,0.0,0.1645569620253161,0.0,0.0,0.0253164556962025,0.0,0.0,0.0,0.5063291139240493,0.0
Телята быстро,росли,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578945,0.0
Ваня раскрыл было,рот,0.0089285714285714,0.0178571428571428,0.0089285714285714,0.0,0.0,0.0178571428571428,0.0,0.0,0.9017857142857133,0.0,0.0178571428571428,0.0178571428571428,0.0,0.0,0.0,0.0,0.0089285714285714
В мои обязанности входило утром включить,рубильник,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
И на берегу озера тогда появляются,русалки,0.2771084337349392,0.0,0.0361445783132529,0.0,0.0,0.0240963855421686,0.0,0.0,0.6385542168674686,0.0,0.0,0.0120481927710843,0.0,0.0,0.0,0.0120481927710843,0.0
"Наживка, на которую он ловил",рыбу,0.0,0.0147058823529411,0.0147058823529411,0.0,0.0,0.0,0.0,0.0,0.9264705882352935,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0147058823529411
"Не обнаружив ничего в досье, сыщики решили",рыть,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0
Когда мне хотелось,сгущенки,0.0416666666666666,0.0,0.0833333333333332,0.0416666666666666,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.791666666666666,0.0
"Взяв с собой фотоаппарат, вся",семья,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052628,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0
"Собаку, виновницу случившегося, приказали",сечь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.875,0.0
Мне было лень идти на стоянку и сметать,снег,0.0,0.0365853658536585,0.048780487804878,0.0,0.0,0.024390243902439,0.0,0.0,0.8048780487804875,0.0,0.0,0.060975609756097504,0.0,0.0,0.0,0.0121951219512195,0.0121951219512195
От смерти его спасла,собака,0.4230769230769225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538458,0.0,0.0576923076923076,0.0961538461538461,0.0,0.0384615384615384,0.0,0.0384615384615384,0.0
"По воскресеньям музыканты, исполнявшие",сонату,0.192307692307692,0.0384615384615384,0.0192307692307692,0.0,0.0,0.0576923076923076,0.0,0.0,0.653846153846153,0.0,0.0,0.0192307692307692,0.0,0.0192307692307692,0.0,0.0,0.0
Он умел из любого,сора,0.0113636363636363,0.0,0.0,0.0,0.0,0.0,0.0113636363636363,0.0,0.9204545454545436,0.0,0.0113636363636363,0.0,0.0,0.0,0.0,0.034090909090909,0.0113636363636363
Если я еще увижу здесь хоть,соринку,0.0,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.1704545454545453,0.7386363636363635,0.0227272727272726,0.045454545454545296,0.0,0.0,0.0,0.0,0.0
Количество денег в обороте выросло благодаря,союзу,0.13043478260869562,0.0434782608695652,0.0,0.0,0.0,0.13043478260869562,0.0,0.0869565217391304,0.434782608695652,0.0,0.0,0.1739130434782608,0.0,0.0,0.0,0.0,0.0
Он стал плохо,спать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.0,0.2105263157894736,0.0,0.0,0.0,0.6315789473684208,0.0
Работы выполняет,специалист,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666661,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
"Зачем ему звонить, если откликается",спокойный,0.0588235294117647,0.1764705882352941,0.0588235294117647,0.0,0.0,0.0,0.0588235294117647,0.0,0.1176470588235294,0.0,0.2352941176470588,0.2941176470588235,0.0,0.0,0.0,0.0,0.0
"Я слезал, щупал",стога,0.0,0.0555555555555555,0.0555555555555555,0.0,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.0,0.6111111111111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Шею Лизы украшало ожерелье,стоимостью,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Этот роман захватывает читателя с первой,страницы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Автор принадлежит к числу последних свидетелей,страшных,0.09523809523809479,0.0,0.0,0.0,0.0,0.12698412698412692,0.0,0.0,0.5873015873015861,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.047619047619047394,0.0
В темноте Иван задел острый,сук,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Приготовь себе диетические овощные блюда,",сытные,0.0625,0.0625,0.1875,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0625,0.0
"Олень бродил среди берёз, жевал",талый,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Причиной аварии был мобильный,телефон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
После завершения,техосмотра,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Чтобы придать объем,тонким,0.0,0.0,0.0,0.0,0.0526315789473684,0.2105263157894736,0.0,0.0,0.6842105263157893,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0
В лесу ветром,трепало,0.0,0.0,0.0131578947368421,0.0,0.0,0.0,0.0131578947368421,0.0,0.0131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.9605263157894732,0.0
В каждом,углу,0.0454545454545454,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.7121212121212116,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0151515151515151
Власть судов была такой,узкой,0.714285714285714,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,0.0,0.0952380952380952,0.0,0.0,0.0476190476190476,0.0,0.0,0.0476190476190476,0.0,0.0
Володя каким-то образом,узнал,0.0086206896551724,0.0,0.0,0.0086206896551724,0.0,0.0,0.0,0.0,0.0086206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.9655172413793095,0.0086206896551724
За два года накопилась,уйма,0.6,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
Если мы позволим этим людям,уйти,0.0,0.0476190476190476,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.7619047619047616,0.0
"Думаю, большой",урон,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.9215686274509803,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0
"Елена сидела в кресле, молодая Мурка",урчала,0.0,0.0234375,0.0078125,0.0390625,0.0078125,0.0,0.0,0.0,0.0390625,0.0,0.0078125,0.0,0.0,0.0,0.0,0.875,0.0
От внимания наблюдателя не должна,ускользать,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.9230769230769226,0.0
Государством предлагается,установить,0.0666666666666666,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.2666666666666664,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.533333333333333,0.0
"Сделав мне знак помолчать, он приложил",ухо,0.0,0.0520833333333333,0.0,0.0,0.0,0.0208333333333332,0.0,0.0,0.8437499999999993,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.031249999999999903,0.0104166666666666
"Она успевала убраться, разморозить",фарш,0.0,0.0,0.0,0.0,0.111111111111111,0.0,0.0,0.0,0.8888888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
