left_context,target_word,H_human,H_model,n_human_unique,n_model_unique,human_prob_sum,model_prob_sum
На Ольгу Васильевну было написано,заявление,1.951848439223887,1.204565814803948,9,11,0.9999999999999996,0.516685661707747
Я знал: их особенно,злило,2.3933121229745242,1.1575138270698,12,37,1.0,0.5029722389978523
Очень тогда,злые,2.9467545709302208,0.6478097426574281,32,1176,0.9999999999999976,0.20096397488136256
Создать настоящие шедевры вам помогут,зоркий,1.8346096344580887,0.7054989742417017,9,755,1.0,0.2153210526737682
Наши власти позволяют себе,излишества,2.242973226438146,0.828372082980456,11,440,0.9999999999999997,0.23849113286878085
У нас в Волгограде многие придерживаются,иной,2.8247680796495245,1.0271434169002367,29,19,0.9999999999999998,0.53047308659316
Ей никак не суметь,испечь,3.479625376456895,0.6721934291510234,57,1675,0.999999999999999,0.16341679390670338
Во избежание ожогов надо нанести на лицо небольшое,количество,-0.0,0.03844093551766051,1,7882,1.0,0.998008610592017
В вопросе послышался упрёк,командиру,1.661705933968781,1.747344912002444,8,556,0.9999999999999999,1.0038306626795719
"За углом ― Морской музей, с бесчисленными моделями",кораблей,0.5395820292649164,1.1299803155562969,6,1566,1.0,0.8983862620838459
"Мне нравится сын коллеги,",который,2.2897335135422674,1.30320230502283,21,6,0.9999999999999984,0.6701075484739274
Душа требовала,красоты,3.0725634477465213,0.7489417936356307,35,1944,0.9999999999999973,0.2246432171219589
Наше правительство сделало,крен,3.030243278279052,1.2514586822962284,27,7,0.9999999999999989,0.573587916480469
А промывать манную,крупу,0.8305236914828463,0.7398451909706882,3,586,1.0,0.9925042035994482
Каждое утро на самый верх,крыши,2.6923109941417858,1.2560898105811449,16,1226,1.0,0.5218403766569847
Убедительно просим вас разборчиво заполнять,купон,2.0140355237092673,1.0791537203554429,9,2824,1.0,0.6848140844251996
На болотах оставался ещё,лед,3.3468564095764624,0.7105413563008323,61,2652,0.9999999999999998,0.5915082060749826
Дорога ведет в глухой,лес,1.2177973305857526,0.29700736234056513,18,1688,0.9999999999999996,0.9368185168285365
На ведущей вниз,лестнице,1.7440355786188684,0.9452771060879913,13,658,0.9999999999999996,0.32785789595649223
Когда она в самолёте,летела,3.4877096729465387,0.94130771705575,53,963,0.9999999999999966,0.4973981939937728
Возможности этих перемен будут обсуждаться в Париже,летом,1.8390211812571493,1.3552725712973765,12,71,0.9999999999999999,0.8081196329985624
"Там, недалеко от кухонной двери, сидел",лис,2.8224986900688207,0.9125126339224181,38,277,0.9999999999999986,0.27924532036965694
"В багажнике были лопата,",лом,2.567443946257968,1.5238471082839158,22,1263,0.9999999999999993,0.4287100069743776
Старуха была страшной --,лопоухая,3.2940798410681267,1.0161791082433376,40,134,0.9999999999999989,0.376572367785979
Врач прописал заживляющую,мазь,0.6096274235960981,0.09761562371461549,4,3128,0.9999999999999999,0.9855810728820154
В бассейне,микробы,3.344133246985188,0.815046833810332,60,2564,0.999999999999995,0.2499406682198203
В резервациях,миссионеры,1.9504094967322696,0.9750566765931864,10,271,0.9999999999999999,0.3639218520633818
"Мама брала меня с собой, и мы, сдав",молоко,2.5520852976209656,1.185772941445958,14,34,0.9999999999999996,0.47356808188165855
Приблизительно в центре тайги,мопед,2.252728336819822,0.9198861671291532,11,11,1.0,0.5649756678402809
Не поручайте,мужу,3.1202334110705374,0.7679262486100753,33,16,0.9999999999999984,0.24844978477914773
В деревнях по-прежнему,мяли,2.5665989181145106,0.9077922529840381,14,899,1.0,0.2690757855247978
В числе возможных кандидатов,называют,1.20333204069947,0.7855346799012457,5,6,1.0,0.7460976146681161
"Твоё тело расслабляется, и исчезает",напряжение,1.8413903748459723,1.6063355784426634,7,109,0.9999999999999998,0.9742314325477927
Он был очень,неопытным,2.7363390511050643,1.073849852741991,16,820,0.9999999999999991,0.3102051171714968
"Они не ели целый день,",несчастные,1.210557844177471,1.2137129884316178,4,6,0.9999999999999999,0.5667803401785113
В речи учёного прозвучало,неявное,3.4784285041861436,1.3882646234808769,48,553,0.999999999999997,0.772963356858526
Тема эта в то время была,новой,2.3723502877036786,1.3629946068693497,13,73,0.9999999999999997,0.5797493427628587
"Существует легенда, что",ноев,3.648066810061353,1.0827916651342142,45,7,0.9999999999999988,0.4359826040804828
Он ловко поддел концом,ножа,2.7420147295299158,0.9233492782077359,43,750,0.9999999999999998,0.24447864763868218
У директора школы был тонкий,нюх,2.58304267644337,1.2563381127622486,25,289,0.9999999999999982,0.5768688570749195
У Пашки,обгорели,1.495615780172503,0.9273431004085843,6,7,1.0,0.3535693792262302
В конверте вместе с деньгами была,обнаружена,1.78471978638691,0.5469086764872432,17,196,0.9999999999999994,0.8688855715181495
Стала стабильнее экономическая и политическая,обстановка,0.8571740436420787,0.7796756756947326,4,2098,0.9999999999999998,0.9852688717168849
В современном,обществе,0.4437572842601484,0.5248530389845998,3,7018,1.0,0.9147596917166031
Педагог предъявляет,одинаковые,1.8943120247335312,1.226299621694067,8,3126,0.9999999999999996,0.6092411509460331
"Я сказал, что русский солдат",омоет,1.977006172908861,1.128638247339508,9,7,1.0,0.4576932070965573
Старый шкаф,орехового,2.53617274964332,1.1151036477986414,29,7,1.0,0.4422062143060587
В сюжете этого фильма какие-то,осы,2.6895783874064643,0.6824821750606802,29,4987,0.9999999999999999,0.18135285569035875
Ирине досталась,отдельная,2.5665989181145106,0.7374683103891689,14,40,1.0,0.3133499486272715
На газовой плите стояла,открытая,0.6984181367046884,0.7888108499486136,7,5219,0.9999999999999997,1.0086527941014318
"Я люблю салат из картошки с зеленью, заправленный",пахучим,1.6827025241216713,1.9130626256082923,11,5411,0.9999999999999993,1.37679196916036
Ненужный коврик из твёрдой,пластмассы,1.8288411561741988,1.189108891037122,8,6259,0.9999999999999997,0.727201066518739
Что ты хочешь чтобы тебе,повторили,1.859428815149228,1.1007718240705664,8,85,0.9999999999999996,0.3755099909524797
"Журналист взял карандаш,",подвинул,2.1873223188492537,0.9766511146730357,10,640,1.0,0.368673296171191
У мамы есть,подруга,3.728949710467526,0.5689473048891932,51,163,0.999999999999999,0.13866484727902492
Отвернув цветастое,покрывало,1.6459168300174678,1.6804924702613584,7,3451,0.9999999999999999,1.2862149341182898
"У тебя впереди замечательный день,",полный,2.347437588209869,1.2296997278304969,13,31,0.9999999999999997,0.5608903283209324
Этот студент,получает,2.0177460728092216,0.8970065482833165,9,16,0.9999999999999999,0.32126739791624226
"Она почти не изменилась, только слегка",пополнела,1.9927981441098426,1.4793508054658162,9,1998,1.0,0.4145686809211767
Перед ним снова была,прежняя,2.6948466593239173,0.7076271637420206,31,353,0.9999999999999999,0.21620969103613663
Торговля продуктами питания является одной из самых,прибыльных,1.968693208504934,1.3155089359008427,9,894,0.9999999999999993,0.512532343028888
Когда родители,пригрозили,2.5400363038209792,0.6623682240053022,13,16,0.9999999999999996,0.20949391100819295
"Товарищ генерал,",противник,1.1240357221909014,0.9969594193873833,6,39,1.0,0.37279952887841555
"Считается, что коллекционирование",раритетных,1.5065950881316374,0.9883609000756347,7,59,0.9999999999999996,0.3628011466998933
"Один футболист, который получил",растяжение,2.341994252232424,1.2457947719924316,11,4269,0.9999999999999996,0.40856006664386807
Судя по огромному,расходу,2.9238240006857112,0.3241350530924566,46,3610,0.9999999999999998,0.9544124445182348
"Город, раскинувшийся вдоль",реки,1.5979244221413411,1.3294084774173085,15,1727,0.9999999999999994,0.6352229169282686
Под рукавом рубашки виднелся тонкий,ремешок,2.6992831687985244,1.6528997180579728,29,3305,0.999999999999998,0.613251416862563
На вторичном рынке жилья,розетки,3.4884808444676794,0.8805500511228966,45,60,0.9999999999999974,0.43017828099109623
Телята быстро,росли,2.5209026864206234,1.1583131000522515,15,1499,0.9999999999999997,0.5988373443615377
Ваня раскрыл было,рот,2.6487384069661535,1.0155065651034558,35,204,0.9999999999999987,0.658430928304741
В мои обязанности входило утром включить,рубильник,1.8864851602714512,1.0725634714227437,9,379,0.9999999999999999,0.32721440582433653
И на берегу озера тогда появляются,русалки,3.677173125011044,0.6711612354614819,52,4562,0.9999999999999979,0.1926197951700455
"Наживка, на которую он ловил",рыбу,1.129113519979656,0.9605941113225702,14,1436,0.999999999999999,0.7368045698017867
"Не обнаружив ничего в досье, сыщики решили",рыть,2.5665989181145106,1.0209688165794892,14,1162,1.0,0.3885643649920176
Когда мне хотелось,сгущенки,2.845638493134253,0.9030847019671171,19,2915,0.9999999999999989,0.4528030198242833
"Взяв с собой фотоаппарат, вся",семья,2.013805893852346,1.3141030654348882,10,6,0.9999999999999997,0.6634908775874157
"Собаку, виновницу случившегося, приказали",сечь,2.36060911398924,1.3226234905231322,12,3587,1.0,0.7411154178018657
Мне было лень идти на стоянку и сметать,снег,2.289596871877651,0.764995440957329,23,6,0.9999999999999996,0.7252890726699492
От смерти его спасла,собака,3.2178466808088215,0.8983543331066877,32,2534,0.9999999999999988,0.3377555864193102
"По воскресеньям музыканты, исполнявшие",сонату,3.4512476649720565,1.112861299965904,36,1578,0.9999999999999987,0.3319244413625562
Он умел из любого,сора,3.1101292748785703,0.7396160883589203,34,1723,0.9999999999999979,0.2361745080244291
Если я еще увижу здесь хоть,соринку,2.0212496822565247,1.1896159204646461,13,84,0.9999999999999994,0.9472428846643952
Количество денег в обороте выросло благодаря,союзу,2.83412587655526,1.0262520514226083,19,1338,0.9999999999999997,0.35987850362073776
Он стал плохо,спать,2.4061595753978193,1.4346459306879429,13,138,0.9999999999999996,0.7043373219682594
Работы выполняет,специалист,2.52321095295289,0.6939156585686808,13,13725,0.9999999999999991,0.22355426901807401
"Зачем ему звонить, если откликается",спокойный,2.2823743761592485,1.0561744788451208,11,468,0.9999999999999999,0.49902759361501947
"Я слезал, щупал",стога,2.6302533563892614,0.8758661873968792,15,619,0.9999999999999991,0.5248903484179485
Шею Лизы украшало ожерелье,стоимостью,0.46341355882643,0.9307038546703207,3,6,1.0,0.9637553762888281
Этот роман захватывает читателя с первой,страницы,1.0435479071011897,0.35451045268393877,5,364,0.9999999999999999,1.0027784120951673
Автор принадлежит к числу последних свидетелей,страшных,3.243248698234345,1.217998304252551,33,10,0.999999999999998,0.45482119742773003
В темноте Иван задел острый,сук,1.4144852042692373,1.5285877086516948,12,109,1.0,0.8750460981007344
"Приготовь себе диетические овощные блюда,",сытные,2.0794415416798357,1.2027980520519015,10,6,1.0,0.5944365129119977
"Олень бродил среди берёз, жевал",талый,1.9273921261392741,1.2161362731664787,8,331,1.0,0.6637602439017714
Причиной аварии был мобильный,телефон,0.21640840475847395,0.06855018169768082,3,63,1.0,0.9808691375809699
После завершения,техосмотра,2.5577938601077315,0.8124726518501557,14,6,0.9999999999999999,0.2951788404067861
Чтобы придать объем,тонким,1.995921784715988,1.4619197512171256,11,32,0.9999999999999997,0.7843938286763361
В лесу ветром,трепало,3.383216508506551,1.7387490927230602,41,721,0.9999999999999996,0.32178327910509286
В каждом,углу,2.164381708444508,0.9285727419351566,17,2596,0.9999999999999992,0.5614842502643111
Власть судов была такой,узкой,2.463280883174366,0.774089269550144,14,731,0.9999999999999997,0.8983396676491193
Володя каким-то образом,узнал,2.9621892972623227,0.628237979484714,37,2979,0.9999999999999991,0.14731621168004194
За два года накопилась,уйма,2.1910133173369406,1.0153953143167624,12,1482,1.0,0.38860407051887164
Если мы позволим этим людям,уйти,2.648438334546311,0.694533111845373,16,142,0.9999999999999997,0.2347775955428769
"Думаю, большой",урон,3.3743239575020487,0.8659561702270276,34,13,1.0,0.26754709690193645
"Елена сидела в кресле, молодая Мурка",урчала,2.778756107641899,1.0552070211671722,43,344,1.0,0.4141576281206503
От внимания наблюдателя не должна,ускользать,2.143041792817198,1.227412189228432,17,1277,0.9999999999999993,0.9580013404519669
Государством предлагается,установить,2.5232109529528897,0.6812705257426817,13,72,0.9999999999999991,0.18441133108588276
"Сделав мне знак помолчать, он приложил",ухо,2.0348755861937717,1.1794610119687048,20,76,0.999999999999999,0.8636825163664026
"Она успевала убраться, разморозить",фарш,1.769036161304013,1.5282130206416944,8,48,0.9999999999999998,0.7703251338107614
"Что используют для этой прически,",фен,3.362578424679913,1.132512599775622,51,6,1.0,0.4565474338426452
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,2.7480380201089467,1.2791931156857093,27,6536,0.999999999999999,0.5723647324505406
Она с досадой,хмурила,2.845611581742008,1.0765740506820987,33,1138,0.9999999999999997,0.35467055257686997
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,1.0831728085382526,0.8047659602415346,5,4430,0.9999999999999998,0.9891965832187026
Я сделала,шаг,3.8302175661091837,0.7911359951959468,59,12,0.999999999999995,0.257025172984025
За министром труда тянется целый,шлейф,1.6674619334292948,1.1642381637684216,7,8577,1.0,0.9301213835063012
Мы установили камеру на новый,штатив,3.1615365798581236,0.6975044076446753,50,1621,0.9999999999999972,0.23929247542266002
Ей хотелось выплеснуть чай на бежевый,юлин,2.371622082737895,0.9168644729645848,14,1491,0.9999999999999992,0.8790477675335377
На привале у озера,юный,2.249848078478295,1.0197698680773515,27,2515,0.9999999999999999,0.34484799174248226
"Покуда я нахожусь у власти, я буду предметом",ярых,2.8981304781288526,1.0136950698214588,25,2202,0.9999999999999983,0.6155827298212502
