left_context,target_word,entropy_quartile,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,weighted_overlap_at_5,weighted_overlap_at_10,weighted_overlap_at_20,weighted_overlap_at_50,weighted_overlap_at_100
У директора школы был тонкий,нюх,Q3,0.12,0.2,0.2,0.2,0.2,0.2421052631578946,0.36842105263157865,0.36842105263157865,0.36842105263157865,0.36842105263157865
У Пашки,обгорели,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
В конверте вместе с деньгами была,обнаружена,Q1,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.6923076923076923,0.7115384615384615,0.7115384615384615,0.7115384615384615,0.7115384615384615
Стала стабильнее экономическая и политическая,обстановка,Q1,0.75,0.75,0.75,0.75,0.75,0.9333333333333331,0.9333333333333331,0.9333333333333331,0.9333333333333331,0.9333333333333331
В современном,обществе,Q1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
Педагог предъявляет,одинаковые,Q2,0.125,0.25,0.25,0.25,0.25,0.3333333333333333,0.4666666666666666,0.4666666666666666,0.4666666666666666,0.4666666666666666
"Я сказал, что русский солдат",омоет,Q2,0.25,0.25,0.25,0.25,0.25,0.4375,0.4375,0.4375,0.4375,0.4375
Старый шкаф,орехового,Q3,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.0958904109589041,0.0958904109589041,0.0958904109589041,0.0958904109589041,0.0958904109589041
В сюжете этого фильма какие-то,осы,Q3,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.5507246376811594,0.5797101449275363,0.5942028985507246,0.5942028985507246,0.5942028985507246
Ирине досталась,отдельная,Q3,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.125,0.125,0.125,0.125,0.125
На газовой плите стояла,открытая,Q1,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.9047619047619047,0.9523809523809522,0.9523809523809522,0.9523809523809522
"Я люблю салат из картошки с зеленью, заправленный",пахучим,Q1,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.4505494505494504,0.9450549450549449,0.9450549450549449,0.9450549450549449,0.9450549450549449
Ненужный коврик из твёрдой,пластмассы,Q2,0.25,0.25,0.25,0.25,0.25,0.5714285714285713,0.5714285714285713,0.5714285714285713,0.5714285714285713,0.5714285714285713
Что ты хочешь чтобы тебе,повторили,Q2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4666666666666665,0.4666666666666665,0.4666666666666665,0.4666666666666665,0.4666666666666665
"Журналист взял карандаш,",подвинул,Q2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.25,0.25,0.25
У мамы есть,подруга,Q4,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.10975609756097551,0.10975609756097551,0.10975609756097551,0.10975609756097551,0.10975609756097551
Отвернув цветастое,покрывало,Q1,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8235294117647058,0.8235294117647058
"У тебя впереди замечательный день,",полный,Q3,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.4210526315789473,0.4210526315789473,0.4210526315789473,0.4210526315789473,0.4210526315789473
Этот студент,получает,Q2,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4705882352941176,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
"Она почти не изменилась, только слегка",пополнела,Q2,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.125,0.125,0.125,0.125
Перед ним снова была,прежняя,Q3,0.16129032258064516,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.28712871287128716,0.3069306930693069,0.3069306930693069,0.3069306930693069,0.3069306930693069
Торговля продуктами питания является одной из самых,прибыльных,Q2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999
Когда родители,пригрозили,Q3,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714
"Товарищ генерал,",противник,Q1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0625,0.0625,0.0625,0.0625,0.0625
"Считается, что коллекционирование",раритетных,Q1,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
"Один футболист, который получил",растяжение,Q3,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142
Судя по огромному,расходу,Q4,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4492753623188405,0.4492753623188405,0.4492753623188405,0.4492753623188405,0.4492753623188405
"Город, раскинувшийся вдоль",реки,Q1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
Под рукавом рубашки виднелся тонкий,ремешок,Q3,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.074074074074074,0.3827160493827159,0.4444444444444442,0.4444444444444442,0.4444444444444442
На вторичном рынке жилья,розетки,Q4,0.07692307692307693,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.2025316455696201,0.3037974683544302,0.3037974683544302,0.3037974683544302,0.3037974683544302
Телята быстро,росли,Q3,0.06666666666666667,0.2,0.2,0.26666666666666666,0.26666666666666666,0.2631578947368421,0.3684210526315789,0.3684210526315789,0.42105263157894735,0.42105263157894735
Ваня раскрыл было,рот,Q3,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.294642857142857,0.294642857142857,0.294642857142857,0.294642857142857,0.294642857142857
В мои обязанности входило утром включить,рубильник,Q2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882
И на берегу озера тогда появляются,русалки,Q4,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0843373493975903,0.0843373493975903,0.1927710843373493,0.1927710843373493,0.1927710843373493
"Наживка, на которую он ловил",рыбу,Q1,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.7794117647058822,0.8088235294117645,0.8088235294117645,0.8088235294117645,0.8088235294117645
"Не обнаружив ничего в досье, сыщики решили",рыть,Q3,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0625,0.0625,0.0625,0.0625,0.0625
Когда мне хотелось,сгущенки,Q4,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2083333333333332,0.2499999999999998,0.2499999999999998,0.2499999999999998,0.2499999999999998
"Взяв с собой фотоаппарат, вся",семья,Q2,0.3,0.3,0.3,0.3,0.3,0.4736842105263157,0.4736842105263157,0.4736842105263157,0.4736842105263157,0.4736842105263157
"Собаку, виновницу случившегося, приказали",сечь,Q3,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.1875,0.1875,0.1875,0.1875,0.1875
Мне было лень идти на стоянку и сметать,снег,Q2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5121951219512194,0.5121951219512194,0.5121951219512194,0.5121951219512194,0.5121951219512194
От смерти его спасла,собака,Q4,0.0625,0.09375,0.125,0.1875,0.1875,0.0576923076923076,0.0769230769230768,0.1538461538461537,0.21153846153846131,0.21153846153846131
"По воскресеньям музыканты, исполнявшие",сонату,Q4,0.125,0.125,0.125,0.125,0.125,0.24999999999999972,0.24999999999999972,0.24999999999999972,0.24999999999999972,0.24999999999999972
Он умел из любого,сора,Q4,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.3636363636363635,0.3749999999999998,0.3749999999999998,0.3749999999999998,0.3749999999999998
Если я еще увижу здесь хоть,соринку,Q2,0.3,0.3,0.3,0.3,0.3,0.7727272727272726,0.7727272727272726,0.7727272727272726,0.7727272727272726,0.7727272727272726
Количество денег в обороте выросло благодаря,союзу,Q4,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.13043478260869562,0.13043478260869562,0.13043478260869562,0.13043478260869562,0.13043478260869562
Он стал плохо,спать,Q3,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.4736842105263156,0.4736842105263156,0.4736842105263156,0.4736842105263156,0.4736842105263156
Работы выполняет,специалист,Q3,0.0,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.1333333333333332,0.1333333333333332,0.1333333333333332
"Зачем ему звонить, если откликается",спокойный,Q2,0.3,0.3,0.3,0.3,0.3,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529
"Я слезал, щупал",стога,Q3,0.06666666666666667,0.2,0.2,0.2,0.2,0.1666666666666666,0.27777777777777757,0.27777777777777757,0.27777777777777757,0.27777777777777757
Шею Лизы украшало ожерелье,стоимостью,Q1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9375,0.9375,0.9375,0.9375,0.9375
Этот роман захватывает читателя с первой,страницы,Q1,0.4,0.6,0.6,0.6,0.6,0.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632
Автор принадлежит к числу последних свидетелей,страшных,Q4,0.09375,0.125,0.125,0.125,0.125,0.1269841269841268,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222
В темноте Иван задел острый,сук,Q1,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.8624999999999998,0.8624999999999998,0.8624999999999998,0.8624999999999998,0.8624999999999998
"Приготовь себе диетические овощные блюда,",сытные,Q2,0.3,0.3,0.3,0.3,0.3,0.5625,0.5625,0.5625,0.5625,0.5625
"Олень бродил среди берёз, жевал",талый,Q2,0.5,0.625,0.625,0.625,0.625,0.5625,0.6875,0.6875,0.6875,0.6875
Причиной аварии был мобильный,телефон,Q1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.953846153846154,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9846153846153847
После завершения,техосмотра,Q3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.2352941176470588
Чтобы придать объем,тонким,Q2,0.3,0.3,0.3,0.3,0.3,0.5263157894736841,0.5263157894736841,0.5263157894736841,0.5263157894736841,0.5263157894736841
В лесу ветром,трепало,Q4,0.07894736842105263,0.07894736842105263,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.0789473684210526,0.0789473684210526,0.1710526315789473,0.2499999999999999,0.2499999999999999
В каждом,углу,Q2,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.2121212121212121,0.2121212121212121,0.2121212121212121,0.2121212121212121,0.2121212121212121
Власть судов была такой,узкой,Q3,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.3333333333333332,0.3809523809523808,0.3809523809523808,0.3809523809523808,0.3809523809523808
Володя каким-то образом,узнал,Q4,0.11428571428571428,0.11428571428571428,0.2,0.2,0.22857142857142856,0.3362068965517239,0.3362068965517239,0.46551724137931,0.46551724137931,0.4741379310344824
За два года накопилась,уйма,Q2,0.25,0.25,0.25,0.25,0.25,0.35,0.35,0.35,0.35,0.35
Если мы позволим этим людям,уйти,Q3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332
"Думаю, большой",урон,Q4,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098
"Елена сидела в кресле, молодая Мурка",урчала,Q4,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.3984375,0.3984375,0.3984375,0.3984375,0.3984375
От внимания наблюдателя не должна,ускользать,Q2,0.29411764705882354,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.21153846153846131,0.2884615384615381,0.2884615384615381,0.2884615384615381,0.2884615384615381
Государством предлагается,установить,Q3,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333
"Сделав мне знак помолчать, он приложил",ухо,Q2,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.7812499999999998,0.7812499999999998,0.7812499999999998,0.7812499999999998,0.7812499999999998
"Она успевала убраться, разморозить",фарш,Q1,0.5,0.625,0.625,0.625,0.625,0.7777777777777778,0.8333333333333331,0.8333333333333331,0.8333333333333331,0.8333333333333331
"Что используют для этой прически,",фен,Q4,0.061224489795918366,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.232,0.256,0.256,0.256,0.256
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,Q3,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0769230769230768,0.0769230769230768,0.0769230769230768,0.0769230769230768,0.0769230769230768
Она с досадой,хмурила,Q4,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.48684210526315785,0.48684210526315785,0.48684210526315785,0.48684210526315785,0.48684210526315785
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,Q1,0.4,0.4,0.4,0.4,0.4,0.8421052631578946,0.8421052631578946,0.8421052631578946,0.8421052631578946,0.8421052631578946
Я сделала,шаг,Q4,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.1538461538461536,0.1538461538461536,0.1538461538461536,0.1538461538461536,0.1538461538461536
За министром труда тянется целый,шлейф,Q1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.625,0.625,0.625,0.625,0.625
Мы установили камеру на новый,штатив,Q4,0.1,0.1,0.1,0.1,0.1,0.4066666666666665,0.4066666666666665,0.4066666666666665,0.4066666666666665,0.4066666666666665
