left_context,target_word,target_lemma,p_target_human,p_target_model,n_human_target_matches,n_model_target_matches
Когда родители,пригрозили,пригрозили,0.0,0.0,0,0
"Товарищ генерал,",противник,противник,0.0,0.0,0,0
"Считается, что коллекционирование",раритетных,раритетных,0.0,0.0,0,0
"Один футболист, который получил",растяжение,растяжение,0.0,0.0,0,0
Судя по огромному,расходу,расходу,0.0,0.0,0,0
"Город, раскинувшийся вдоль",реки,реки,0.6212121212121212,0.2627698870549765,1,5
Под рукавом рубашки виднелся тонкий,ремешок,ремешок,0.0123456790123456,0.0,1,0
На вторичном рынке жилья,розетки,розетки,0.0,0.0,0,0
Телята быстро,росли,росли,0.2631578947368421,0.3865288933325262,1,15
Ваня раскрыл было,рот,рот,0.2232142857142857,0.4908337516665909,1,4
В мои обязанности входило утром включить,рубильник,рубильник,0.0,0.0,0,0
И на берегу озера тогда появляются,русалки,русалки,0.0,0.0,0,0
"Наживка, на которую он ловил",рыбу,рыбу,0.7794117647058822,0.2189182262976574,2,5
"Не обнаружив ничего в досье, сыщики решили",рыть,рыть,0.0,0.0,0,0
Когда мне хотелось,сгущенки,сгущенки,0.0,0.0,0,0
"Взяв с собой фотоаппарат, вся",семья,семья,0.1052631578947368,0.1455729231542185,1,1
"Собаку, виновницу случившегося, приказали",сечь,сечь,0.0,0.0,0,0
Мне было лень идти на стоянку и сметать,снег,снег,0.4146341463414634,0.5910274276693689,1,1
От смерти его спасла,собака,собака,0.0769230769230769,6.529403443614419e-05,1,1
"По воскресеньям музыканты, исполнявшие",сонату,сонату,0.0,0.0,0,0
Он умел из любого,сора,сора,0.0113636363636363,0.0,1,0
Если я еще увижу здесь хоть,соринку,соринку,0.0113636363636363,0.0,1,0
Количество денег в обороте выросло благодаря,союзу,союзу,0.0,0.0,0,0
Он стал плохо,спать,спать,0.0526315789473684,0.10894769842364822,1,6
Работы выполняет,специалист,специалист,0.0,0.0,0,0
"Зачем ему звонить, если откликается",спокойный,спокойный,0.0,0.0,0,0
"Я слезал, щупал",стога,стога,0.0,0.0,0,0
Шею Лизы украшало ожерелье,стоимостью,стоимостью,0.0,0.0,0,0
Этот роман захватывает читателя с первой,страницы,страницы,0.6842105263157895,0.9382265712971459,1,4
Автор принадлежит к числу последних свидетелей,страшных,страшных,0.0158730158730158,0.0,1,0
В темноте Иван задел острый,сук,сук,0.0125,0.0,1,0
"Приготовь себе диетические овощные блюда,",сытные,сытные,0.0,0.0,0,0
"Олень бродил среди берёз, жевал",талый,талый,0.0,0.0,0,0
Причиной аварии был мобильный,телефон,телефон,0.953846153846154,0.97449754174383,1,1
После завершения,техосмотра,техосмотра,0.0,0.0,0,0
Чтобы придать объем,тонким,тонким,0.0,0.0,0,0
В лесу ветром,трепало,трепало,0.0131578947368421,0.014827734604333086,1,4
В каждом,углу,углу,0.0,0.0,0,0
Власть судов была такой,узкой,узкой,0.0,0.0,0,0
Володя каким-то образом,узнал,узнал,0.1724137931034483,0.0,1,0
За два года накопилась,уйма,уйма,0.0,0.0,0,0
Если мы позволим этим людям,уйти,уйти,0.0,0.0,0,0
"Думаю, большой",урон,урон,0.0,0.0,0,0
"Елена сидела в кресле, молодая Мурка",урчала,урчала,0.0078125,0.0,1,0
От внимания наблюдателя не должна,ускользать,ускользать,0.0384615384615384,0.0946266482771515,1,1
Государством предлагается,установить,установить,0.0,0.0,0,0
"Сделав мне знак помолчать, он приложил",ухо,ухо,0.0833333333333333,0.207755543247403,1,4
"Она успевала убраться, разморозить",фарш,фарш,0.0,0.0,0,0
"Что используют для этой прически,",фен,фен,0.0,0.0,0,0
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,хаки,0.3076923076923077,0.0,1,0
Она с досадой,хмурила,хмурила,0.0,0.0,0,0
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,центре,0.631578947368421,0.5975809177071755,1,1
Я сделала,шаг,шаг,0.0549450549450549,0.0,1,0
За министром труда тянется целый,шлейф,шлейф,0.25,0.5842738490120795,1,1
Мы установили камеру на новый,штатив,штатив,0.0733333333333333,0.0181653149704634,1,1
Ей хотелось выплеснуть чай на бежевый,юлин,юлин,0.0,0.0,0,0
На привале у озера,юный,юный,0.0,0.0,0,0
"Покуда я нахожусь у власти, я буду предметом",ярых,ярых,0.0181818181818181,0.0,1,0
